Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
19,0.262,1,0.0,0.2799284813958217,1,0.6183531199181939,1,1,0.552743642,1,1,0.6183531199181939,0.0,0.0
20,0.262,1,0.0,0.3297193834519306,1,0.5872490571321703,1,1,0.552743642,1,1,0.5872490571321703,0.0,0.0
21,0.262,1,0.0,0.2935834003919965,1,0.5366435576596587,1,1,0.552743642,1,1,0.5366435576596587,0.0,0.0
22,0.262,1,0.0,0.4121979882860788,1,0.4920621904092254,1,1,0.552743642,1,1,0.4920621904092254,0.0,0.0
23,0.262,1,0.0,0.3269061923809863,1,0.4169449817323899,1,1,0.552743642,1,1,0.4169449817323899,0.0,0.0
24,0.262,1,0.0,0.2915632896374872,1,0.3313817190407497,1,1,0.552743642,1,1,0.3313817190407497,0.0,0.0
25,0.262,1,0.0,0.1331858098076897,1,0.2354257288940887,1,1,0.552743642,1,1,0.2354257288940887,0.0,0.0
26,0.262,1,0.0,0.1197881175495516,1,0.1087175255848814,1,1,0.552743642,1,1,0.1087175255848814,0.0,0.0
27,0.262,1,0.0,0.1165641580511065,1,0.0738204336628224,1,1,0.552743642,1,1,0.0738204336628224,0.0,0.0
28,0.262,1,0.0,0.1189034929914646,1,0.0484997250390291,1,1,0.552743642,1,1,0.0484997250390291,0.0,0.0
29,0.262,1,0.0,0.0682396496646392,1,0.0470612172396008,1,1,0.552743642,1,1,0.0470612172396008,0.0,0.0
30,0.262,1,0.0,0.0360149175962708,1,0.0025689178060882,1,1,0.552743642,1,1,0.0025689178060882,0.0,0.0
31,0.262,1,0.0,0.0122018907866936,1,0.0057970583991805,1,1,0.552743642,1,1,0.0057970583991805,0.0,0.0
32,0.262,1,0.0,0.035813358721754,1,0.0415743459062146,1,1,0.552743642,1,1,0.0415743459062146,0.0,0.0
33,0.262,1,0.0085183487535461,0.0452928559268425,1,0.0466113958983833,1,1,0.552743642,1,1,0.0466113958983833,0.0049893185556484,0.0045329784438513
34,0.262,1,0.0436236161672033,0.0106135746735841,1,0.0867633871407053,1,1,0.552743642,1,1,0.0867633871407053,0.0255509751836476,0.0232139957461188
35,0.262,1,0.0454508085845446,0.0525537229691471,1,0.0990316629374421,1,1,0.552743642,1,1,0.0990316629374421,0.0266211878852332,0.0241863231396326
36,0.262,1,0.0690991494071537,0.06126192,1,0.0872935205547451,1,1,0.552743642,1,1,0.0872935205547451,0.0404723589384757,0.0367706187916639
37,0.262,1,0.0200696160956089,0.0410751,1,0.0842573391565357,1,1,0.552743642,1,1,0.0842573391565357,0.0117550608559994,0.0106799028508775
38,0.262,1,0.0343213412188544,0.1108335482384834,1,0.1174915509948178,1,1,0.552743642,1,1,0.1174915509948178,0.0201024998567575,0.018263856577176
39,0.262,1,0.061292514558911,0.1015865396646392,1,0.0699400085665771,1,1,0.552743642,1,1,0.0699400085665771,0.035899901384505,0.032616373818849
40,0.262,1,0.1426929472579006,0.0444206896202139,1,0.0709480873506605,1,1,0.552743642,1,1,0.0709480873506605,0.0835772976796274,0.0759330326479542
41,0.262,1,0.0,0.0834179584620963,1,0.1950507729790195,1,1,0.552743642,1,1,0.1950507729790195,0.0,0.0
42,0.262,1,0.0,0.21499448442359,1,0.1929611851074678,1,1,0.552743642,1,1,0.1929611851074678,0.0,0.0
43,0.262,1,0.0,0.1802734827149903,1,0.2369413366492297,1,1,0.552743642,1,1,0.2369413366492297,0.0,0.0
44,0.262,1,0.0,0.208719348404246,1,0.2326503061373604,1,1,0.552743642,1,1,0.2326503061373604,0.0,0.0
45,0.262,1,0.0,0.2005150785190649,1,0.3354463463508159,1,1,0.552743642,1,1,0.3354463463508159,0.0,0.0
46,0.262,1,0.0,0.1770447143505199,1,0.209308553830238,1,1,0.552743642,1,1,0.209308553830238,0.0,0.0
47,0.262,1,0.0,0.1768321815986216,1,0.1862843393948084,1,1,0.552743642,1,1,0.1862843393948084,0.0,0.0
48,0.262,1,0.0,0.1186518140744217,1,0.1366803265489136,1,1,0.552743642,1,1,0.1366803265489136,0.0,0.0
49,0.262,1,0.0,0.21684024,1,0.115052184376518,1,1,0.552743642,1,1,0.115052184376518,0.0,0.0
50,0.262,1,0.0,0.1578517866061173,1,0.059045236481313,1,1,0.552743642,1,1,0.059045236481313,0.0,0.0
51,0.262,1,0.0,0.1183269777795655,1,0.0727499258940417,1,1,0.552743642,1,1,0.0727499258940417,0.0,0.0
52,0.262,1,0.0,0.2289991992297718,1,0.0616987963439887,1,1,0.552743642,1,1,0.0616987963439887,0.0,0.0
53,0.262,1,0.0,0.2511638787611721,1,0.0461125896746334,1,1,0.552743642,1,1,0.0461125896746334,0.0,0.0
54,0.262,1,0.0,0.2670777217612023,1,0.1084565916645167,1,1,0.552743642,1,1,0.1084565916645167,0.0,0.0
55,0.262,1,0.0,0.3324879182095616,1,0.2126870069564898,1,1,0.552743642,1,1,0.2126870069564898,0.0,0.0
56,0.262,1,0.0,0.3778019467455542,1,0.2049825998650465,1,1,0.552743642,1,1,0.2049825998650465,0.0,0.0
57,0.262,1,0.0218064942771054,0.457005892012726,1,0.2954414194232183,1,1,0.552743642,1,1,0.2954414194232183,0.0127723752194474,0.0116041701688882
58,0.262,1,0.0289597571215602,0.3814489423907422,1,0.6143009424265498,1,1,0.552743642,1,1,0.6143009424265498,0.0169621434569138,0.0154107278968302
59,0.262,1,0.0313329911396595,0.4834877178833893,1,0.7729425541029133,1,1,0.552743642,1,1,0.7729425541029133,0.0183521805246577,0.0166736274278902
60,0.262,1,0.0384456901418414,0.5086917300175201,1,0.8057714359998482,1,1,0.552743642,1,1,0.8057714359998482,0.0225181899402213,0.0204585993969084
61,0.262,1,0.07103580082781,0.5729855104482499,1,0.81,1,1,0.552743642,1,1,0.81,0.0416066833420029,0.0378011940119417
62,0.262,1,0.0798573003758185,0.4525475652708104,1,0.81,1,1,0.552743642,1,1,0.81,0.0467735616486936,0.0424954919857034
63,0.262,1,0.0690003451280472,0.4968525841169294,1,0.8095292494362021,1,1,0.552743642,1,1,0.8095292494362021,0.0404144878607133,0.0367180408002822
64,0.262,1,0.060033943438994,0.4212033274725843,1,0.81,1,1,0.552743642,1,1,0.81,0.0351627382999822,0.0319466341871789
65,0.262,1,0.0,0.4538592766493588,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
66,0.262,1,0.0,0.524805228917518,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
67,0.262,1,0.0,0.3904038886649397,1,0.8065229986871191,1,1,0.552743642,1,1,0.8065229986871191,0.0,0.0
68,0.262,1,0.0,0.3110933008376559,1,0.7825766144086679,1,1,0.552743642,1,1,0.7825766144086679,0.0,0.0
69,0.262,1,0.0,0.3718579339149926,1,0.7640525417183504,1,1,0.552743642,1,1,0.7640525417183504,0.0,0.0
70,0.262,1,0.0,0.4791409505039541,1,0.7152072037589867,1,1,0.552743642,1,1,0.7152072037589867,0.0,0.0
71,0.262,1,0.0,0.3773608956063254,1,0.7124756092740441,1,1,0.552743642,1,1,0.7124756092740441,0.0,0.0
72,0.262,1,0.0,0.3926217952930355,1,0.7552489148682422,1,1,0.552743642,1,1,0.7552489148682422,0.0,0.0
73,0.262,1,0.0,0.4124487831571164,1,0.5631993201699896,1,1,0.552743642,1,1,0.5631993201699896,0.0,0.0
74,0.262,1,0.0,0.3232435521947194,1,0.4668516285169831,1,1,0.552743642,1,1,0.4668516285169831,0.0,0.0
75,0.262,1,0.0,0.3706766177548063,1,0.3377787456802522,1,1,0.552743642,1,1,0.3377787456802522,0.0,0.0
76,0.262,1,0.0,0.3064589097350947,1,0.3412864420306422,1,1,0.552743642,1,1,0.3412864420306422,0.0,0.0
77,0.262,1,0.0,0.2640703044105226,1,0.3334971182590907,1,1,0.552743642,1,1,0.3334971182590907,0.0,0.0
78,0.262,1,0.0,0.2162253677707348,1,0.3595427179194728,1,1,0.552743642,1,1,0.3595427179194728,0.0,0.0
79,0.262,1,0.0,0.4014337097007828,1,0.3754235469291472,1,1,0.552743642,1,1,0.3754235469291472,0.0,0.0
80,0.262,1,0.0043064380859583,0.2692279461954298,1,0.2414648172570357,1,1,0.552743642,1,1,0.2414648172570357,0.0025223423074898,0.0022916402671706
81,0.262,1,0.0438852324796996,0.2980754812016427,1,0.2797195767025566,1,1,0.552743642,1,1,0.2797195767025566,0.0257042075952526,0.0233532129981258
82,0.262,1,0.0679560828522132,0.2903824323285195,1,0.2078555804734244,1,1,0.552743642,1,1,0.2078555804734244,0.0398028485277248,0.0361623440892134
83,0.262,1,0.1255082043052282,0.0988523578257237,1,0.2526751421461661,1,1,0.552743642,1,1,0.2526751421461661,0.0735119482359193,0.0667882944338535
84,0.262,1,0.0699462197394882,0.0705151020801593,1,0.2156692477980561,1,1,0.552743642,1,1,0.2156692477980561,0.0409685001331288,0.0372213812185133
85,0.262,1,0.1004266088866702,0.0726575281267911,1,0.1306604413671991,1,1,0.552743642,1,1,0.1306604413671991,0.0588212994907639,0.0534413025861209
86,0.262,1,0.0546422414101672,0.1166869242033873,1,0.0626197947622284,1,1,0.552743642,1,1,0.0626197947622284,0.0320047413973836,0.0290774784646961
87,0.262,1,0.0258043990112285,0.1033755271156397,1,0.0670231023147716,1,1,0.552743642,1,1,0.0670231023147716,0.0151140051351481,0.0137316266166894
88,0.262,1,0.0181955067517316,0.0998369277365153,1,0.0803540732531685,1,1,0.552743642,1,1,0.0803540732531685,0.0106573682402999,0.0096826089500286
89,0.262,1,0.0,0.0385260180449273,1,0.1069601021174995,1,1,0.552743642,1,1,0.1069601021174995,0.0,0.0
90,0.262,1,0.0,0.0255220654655873,1,0.1167582172330487,1,1,0.552743642,1,1,0.1167582172330487,0.0,0.0
91,0.262,1,0.0,0.0731665200229404,1,0.1381057300564897,1,1,0.552743642,1,1,0.1381057300564897,0.0,0.0
92,0.262,1,0.0,0.1448990181995404,1,0.1864510209685927,1,1,0.552743642,1,1,0.1864510209685927,0.0,0.0
93,0.262,1,0.0,0.1908199324454659,1,0.2247371660616021,1,1,0.552743642,1,1,0.2247371660616021,0.0,0.0
94,0.262,1,0.0,0.3047445618455143,1,0.3204193742948947,1,1,0.552743642,1,1,0.3204193742948947,0.0,0.0
95,0.262,1,0.0,0.3248965259045498,1,0.2754362419000793,1,1,0.552743642,1,1,0.2754362419000793,0.0,0.0
96,0.262,1,0.0,0.2906241638886482,1,0.2768768223288482,1,1,0.552743642,1,1,0.2768768223288482,0.0,0.0
97,0.262,1,0.0,0.3092532361292357,1,0.2915903819309183,1,1,0.552743642,1,1,0.2915903819309183,0.0,0.0
98,0.262,1,0.0,0.2114758130288107,1,0.449979939921561,1,1,0.552743642,1,1,0.449979939921561,0.0,0.0
99,0.262,1,0.0,0.2732234471371866,1,0.526767357550531,1,1,0.552743642,1,1,0.526767357550531,0.0,0.0
100,0.262,1,0.0,0.3081527425405328,1,0.6939484304718273,1,1,0.552743642,1,1,0.6939484304718273,0.0,0.0
101,0.262,1,0.0,0.4287345748710255,1,0.6686743308598524,1,1,0.552743642,1,1,0.6686743308598524,0.0,0.0
102,0.262,1,0.0,0.494614872820436,1,0.6506828581049127,1,1,0.552743642,1,1,0.6506828581049127,0.0,0.0
103,0.262,1,0.0,0.470733819043881,1,0.6801851135837564,1,1,0.552743642,1,1,0.6801851135837564,0.0,0.0
104,0.262,1,0.0,0.4658948026731674,1,0.7793546564644388,1,1,0.552743642,1,1,0.7793546564644388,0.0,0.0
105,0.262,1,0.0098739161782292,0.4533000208679408,1,0.8010684114262367,1,1,0.552743642,1,1,0.8010684114262367,0.0057832937615342,0.0052543339662719
106,0.262,1,0.1669292437772894,0.3725253711931697,1,0.8020357114757852,1,1,0.552743642,1,1,0.8020357114757852,0.0977728427838409,0.0888302047243432
107,0.262,1,0.093937996795452,0.2674989456169445,1,0.7982618457610606,1,1,0.552743642,1,1,0.7982618457610606,0.055020826694479,0.0499884340090083
108,0.262,1,0.1086990283824964,0.2775348243955682,1,0.7956944953734502,1,1,0.552743642,1,1,0.7956944953734502,0.0636665737668907,0.0578434115321141
109,0.262,1,0.0406608245648869,0.2618248113944834,1,0.801894371567901,1,1,0.552743642,1,1,0.801894371567901,0.0238156258165766,0.0216373673577433
110,0.262,1,0.0492561777137404,0.2841077422417777,1,0.7905485358538724,1,1,0.552743642,1,1,0.7905485358538724,0.0288500469466193,0.0262113231405261
111,0.262,1,0.0201650967801609,0.4363129882249661,1,0.6471473036268978,1,1,0.552743642,1,1,0.6471473036268978,0.0118109852569513,0.010730712215157
112,0.262,1,0.0109597405664616,0.3939228712450321,1,0.7095134645417174,1,1,0.552743642,1,1,0.7095134645417174,0.0064192766174989,0.0058321476585813
113,0.262,1,0.0,0.384577182049597,1,0.7128663307301973,1,1,0.552743642,1,1,0.7128663307301973,0.0,0.0
114,0.262,1,0.0,0.4042541206231204,1,0.5536799118326008,1,1,0.552743642,1,1,0.5536799118326008,0.0,0.0
115,0.262,1,0.0,0.4105517671694264,1,0.6402074882159524,1,1,0.552743642,1,1,0.6402074882159524,0.0,0.0
116,0.262,1,0.0,0.4198519900784968,1,0.5662165274830487,1,1,0.552743642,1,1,0.5662165274830487,0.0,0.0
117,0.262,1,0.0,0.357743486389325,1,0.2711348839553801,1,1,0.552743642,1,1,0.2711348839553801,0.0,0.0
118,0.262,1,0.0,0.2735273529914462,1,0.2000439020891416,1,1,0.552743642,1,1,0.2000439020891416,0.0,0.0
119,0.262,1,0.0,0.1409118411723751,1,0.225637743940455,1,1,0.552743642,1,1,0.225637743940455,0.0,0.0
120,0.262,1,0.0,0.1878965260639975,1,0.3255775203709281,1,1,0.552743642,1,1,0.3255775203709281,0.0,0.0
121,0.262,1,0.0,0.1302304221746587,1,0.4445104265254014,1,1,0.552743642,1,1,0.4445104265254014,0.0,0.0
122,0.262,1,0.0,0.1932761485399888,1,0.7682789619756405,1,1,0.552743642,1,1,0.7682789619756405,0.0,0.0
123,0.262,1,0.0,0.3546398813001753,1,0.8039703115748822,1,1,0.552743642,1,1,0.8039703115748822,0.0,0.0
124,0.262,1,0.0,0.4003757431347619,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
125,0.262,1,0.0,0.5155384302753894,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
126,0.262,1,0.0,0.5392753648808555,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
127,0.262,1,0.0,0.5587961097875802,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
128,0.262,1,0.0001057991007946,0.4986189315852957,1,0.81,1,1,0.552743642,1,1,0.81,6.196804475112285e-05,5.630023577998356e-05
129,0.262,1,0.0329960393072514,0.4911610722891634,1,0.81,1,1,0.552743642,1,1,0.81,0.0193262515942472,0.0175586066313587
130,0.262,1,0.0818529975891212,0.5301978546721785,1,0.81,1,1,0.552743642,1,1,0.81,0.0479424700164852,0.0435574880027823
131,0.262,1,0.1800895985214632,0.5514248068409602,1,0.81,1,1,0.552743642,1,1,0.81,0.1054810505625712,0.0958333934989214
132,0.262,1,0.4080328457079579,0.6249406007997304,1,0.81,1,1,0.552743642,1,1,0.81,0.2389906667718038,0.2171317643231632
133,0.262,1,0.8256,0.6017362772689767,1,0.8059049117279716,1,1,0.552743642,1,1,0.8059049117279716,0.4835657142857142,0.4393371428571427
134,0.262,1,0.8161709541060373,0.5350500620582244,1,0.7959514372532026,1,1,0.552743642,1,1,0.7959514372532026,0.4780429874049646,0.4343195434349983
135,0.262,1,0.5927091350907499,0.5856769480652348,1,0.7943091827391182,1,1,0.552743642,1,1,0.7943091827391182,0.3471582076960106,0.3154059326018632
136,0.262,1,0.2899140603949048,0.5217138016791353,1,0.7655489845455791,1,1,0.552743642,1,1,0.7655489845455791,0.1698068068027299,0.1542756964244314
137,0.262,1,0.0,0.4473898252195895,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
138,0.262,1,0.0,0.3858143925576888,1,0.8033126199689566,1,1,0.552743642,1,1,0.8033126199689566,0.0,0.0
139,0.262,1,0.0,0.4766572701903251,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
140,0.262,1,0.0,0.4712471960451522,1,0.8023754863281176,1,1,0.552743642,1,1,0.8023754863281176,0.0,0.0
141,0.262,1,0.0,0.5958207463555807,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
142,0.262,1,0.0,0.5350169732030094,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
143,0.262,1,0.0,0.616372252738196,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
144,0.262,1,0.0,0.5806482151649764,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
145,0.262,1,0.0,0.5957304932670204,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
146,0.262,1,0.0,0.5548422467185131,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
147,0.262,1,0.0,0.5002942889951822,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
148,0.262,1,0.0,0.4250600785328725,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
149,0.262,1,0.0,0.430574876061309,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
150,0.262,1,0.0,0.4810464498273927,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
151,0.262,1,0.0,0.4933489087385957,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
152,0.262,1,0.0314590039004279,0.4459532320809735,1,0.81,1,1,0.552743642,1,1,0.81,0.018425987998822,0.0167406842184419
153,0.262,1,0.2864138288204734,0.4558184132030094,1,0.81,1,1,0.552743642,1,1,0.81,0.1677566711662772,0.1524130731937518
154,0.262,1,0.5349129895026852,0.5140903208899379,1,0.81,1,1,0.552743642,1,1,0.81,0.3133061795658584,0.2846501265567859
155,0.262,1,0.760665145423902,0.4677882145970179,1,0.81,1,1,0.552743642,1,1,0.81,0.4455324423197139,0.404782523814862
156,0.262,1,0.8128106861438312,0.5983247440288744,1,0.81,1,1,0.552743642,1,1,0.81,0.4760748304556725,0.4325314008408243
157,0.262,1,0.6083206092790058,0.6236006273488424,1,0.81,1,1,0.552743642,1,1,0.81,0.3563020711491319,0.3237134670806137
158,0.262,1,0.6881506747761346,0.6474798488328299,1,0.81,1,1,0.552743642,1,1,0.81,0.4030596809403073,0.3661944662201572
159,0.262,1,0.4681963115372891,0.6918680256827069,1,0.81,1,1,0.552743642,1,1,0.81,0.2742292681861264,0.2491473229252002
160,0.262,1,0.2458413348418394,0.6409520193102051,1,0.81,1,1,0.552743642,1,1,0.81,0.1439927818359344,0.1308227103265502
161,0.262,1,0.0,0.6107260613074645,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
162,0.262,1,0.0,0.5685755559685794,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
163,0.262,1,0.0,0.5556122732995625,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
164,0.262,1,0.0,0.514430631484543,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
165,0.262,1,0.0,0.4448803560385598,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
166,0.262,1,0.0,0.6293542899139801,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
167,0.262,1,0.0,0.708866494668466,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
168,0.262,1,0.0,0.7369859518587544,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
169,0.262,1,0.0,0.6859071077565022,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
170,0.262,1,0.0,0.5852424987648476,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
171,0.262,1,0.0,0.5217144247509341,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
172,0.262,1,0.0,0.4568472960385598,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
173,0.262,1,0.0,0.5191717855608271,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
174,0.262,1,0.0,0.5065203605722017,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
175,0.262,1,0.0,0.6052703283154388,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
176,0.262,1,0.0193327657932561,0.5663624822366597,1,0.81,1,1,0.552743642,1,1,0.81,0.0113234771074785,0.0102877932256969
177,0.262,1,0.3124583073529947,0.5554758217841429,1,0.81,1,1,0.552743642,1,1,0.81,0.183011294306754,0.1662724564128435
178,0.262,1,0.6038725359875617,0.5180445201115694,1,0.81,1,1,0.552743642,1,1,0.81,0.3536967710784289,0.3213464566505238
179,0.262,1,0.7901950710549335,0.6026214772987313,1,0.81,1,1,0.552743642,1,1,0.81,0.4628285416178895,0.4204966628113752
180,0.262,1,0.8256,0.6422441663772385,1,0.81,1,1,0.552743642,1,1,0.81,0.4835657142857142,0.4393371428571427
181,0.262,1,0.8256,0.6959446678486089,1,0.81,1,1,0.552743642,1,1,0.81,0.4835657142857142,0.4393371428571427
182,0.262,1,0.8256,0.7822005908085797,1,0.8070240404786329,1,1,0.552743642,1,1,0.8070240404786329,0.4835657142857142,0.4393371428571427
183,0.262,1,0.6840347662384796,0.7890918738122236,1,0.81,1,1,0.552743642,1,1,0.81,0.4006489345111094,0.3640042148911908
184,0.262,1,0.3650223327261481,0.7647990140585487,1,0.81,1,1,0.552743642,1,1,0.81,0.2137987948824581,0.194244027057843
185,0.262,1,0.0,0.7776447809609294,1,0.8088240795074049,1,1,0.552743642,1,1,0.8088240795074049,0.0,0.0
186,0.262,1,0.0,0.6167350399094229,1,0.7978695887488756,1,1,0.552743642,1,1,0.7978695887488756,0.0,0.0
187,0.262,1,0.0,0.5090364062877093,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
188,0.262,1,0.0,0.5183262288029644,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
189,0.262,1,0.0,0.4631078240520552,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
190,0.262,1,0.0,0.4198977852214332,1,0.81,1,1,0.552743642,1,1,0.81,0.0,0.0
191,0.262,1,0.0,0.4334241027225632,1,0.7874697470722829,1,1,0.552743642,1,1,0.7874697470722829,0.0,0.0
192,0.262,1,0.0,0.3545033495405395,1,0.7813806865506842,1,1,0.552743642,1,1,0.7813806865506842,0.0,0.0
193,0.262,1,0.0,0.3720665694012016,1,0.6695985338381563,1,1,0.552743642,1,1,0.6695985338381563,0.0,0.0
194,0.262,1,0.0,0.310200463727369,1,0.7038988255623146,1,1,0.552743642,1,1,0.7038988255623146,0.0,0.0
195,0.262,1,0.0,0.2713178873188963,1,0.5977768880092247,1,1,0.552743642,1,1,0.5977768880092247,0.0,0.0
196,0.262,1,0.0,0.2923471737119644,1,0.5818673716937719,1,1,0.552743642,1,1,0.5818673716937719,0.0,0.0
197,0.262,1,0.0,0.2907440502419407,1,0.5376644950309943,1,1,0.552743642,1,1,0.5376644950309943,0.0,0.0
198,0.262,1,0.0,0.3210462814919986,1,0.5491765960078108,1,1,0.552743642,1,1,0.5491765960078108,0.0,0.0
199,0.262,1,0.0,0.3895238159555676,1,0.6261106862416149,1,1,0.552743642,1,1,0.6261106862416149,0.0,0.0
200,0.262,1,0.0743853305735919,0.5011914054021873,1,0.5858331597646367,1,1,0.552743642,1,1,0.5858331597646367,0.0435685507645323,0.0395836223409471
201,0.262,1,0.3226031090693548,0.457657089569468,1,0.660085147149404,1,1,0.552743642,1,1,0.660085147149404,0.1889532495977649,0.1716709401833352
202,0.262,1,0.583145972572106,0.4286185767627102,1,0.660046290641705,1,1,0.552743642,1,1,0.660046290641705,0.3415569267922335,0.3103169639758706
203,0.262,1,0.7974411230376102,0.5696643072872425,1,0.7019311320209873,1,1,0.552743642,1,1,0.7019311320209873,0.4670726577791716,0.4243525976164424
204,0.262,1,0.8256,0.6237381448234551,1,0.77268253395037,1,1,0.552743642,1,1,0.77268253395037,0.4835657142857142,0.4393371428571427
205,0.262,1,0.8256,0.6146852343173801,1,0.7675660864140192,1,1,0.552743642,1,1,0.7675660864140192,0.4835657142857142,0.4393371428571427
206,0.262,1,0.8032062909821334,0.5641111473760931,1,0.7832459623590251,1,1,0.552743642,1,1,0.7832459623590251,0.4704493990038209,0.4274204905583494
207,0.262,1,0.709268478862582,0.6129899585331747,1,0.7556110695679792,1,1,0.552743642,1,1,0.7556110695679792,0.4154286804766551,0.3774321548233025
208,0.262,1,0.3834463980849995,0.5875771854557457,1,0.7660202974562067,1,1,0.552743642,1,1,0.7660202974562067,0.224590033164071,0.2040482618380889
209,0.262,1,0.0,0.4979768221719702,1,0.7713387311054876,1,1,0.552743642,1,1,0.7713387311054876,0.0,0.0
210,0.262,1,0.0,0.4860038313424547,1,0.7923490287482255,1,1,0.552743642,1,1,0.7923490287482255,0.0,0.0
211,0.262,1,0.0,0.4355464509162636,1,0.8030030115253337,1,1,0.552743642,1,1,0.8030030115253337,0.0,0.0
212,0.262,1,0.0,0.440944983271257,1,0.8049376116244307,1,1,0.552743642,1,1,0.8049376116244307,0.0,0.0
