Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion,Total
t27,5.3557397260302104e-11,0.0,0.0,0.0,0.0,8.975309622905988e-12,0.0,25.411832980138282,25.411832980200813
t28,5.418861145146523e-11,0.0,0.0,0.0,0.0,8.864670447563021e-12,0.0,23.904364440049072,23.904364440112126
t29,5.428517495345521e-11,0.0,0.0,0.0,0.0,8.782494984161532e-12,0.0,20.25110963658307,20.251109636646138
t30,5.376682135922649e-11,0.0,0.0,0.0,0.0,8.766459610838291e-12,0.0,22.883121658974915,22.88312165903745
t31,5.272759605532838e-11,0.0,0.0,0.0,0.0,8.910802319270865e-12,0.0,25.897971456849085,25.897971456910724
t32,5.3386587141282794e-11,0.0,0.0,0.0,0.0,8.723042590209119e-12,0.0,22.81382309512007,22.81382309518218
t33,5.350982289872563e-11,0.0,0.0,0.0,0.0,8.764516907221345e-12,0.0,24.254509683055897,24.254509683118172
t34,5.39022739326047e-11,0.0,0.0,0.0,0.0,8.797432758851877e-12,0.0,26.507937494201006,26.507937494263704
t35,5.4836284181041985e-11,0.0,0.0,0.0,0.0,8.793729464940302e-12,0.0,27.710660095801117,27.710660095864746
t36,5.5888318665422444e-11,0.0,0.0,0.0,0.0,8.87511598618331e-12,0.0,27.58975034412217,27.589750344186932
t37,5.6970561372056294e-11,0.0,0.0,0.0,0.0,8.633818886585023e-12,0.0,25.967789131060886,25.96778913112649
t38,5.3392646244639595e-11,0.0,0.0,0.0,0.0,9.12516139532283e-12,0.0,24.73825276755362,24.73825276761614
t39,5.195918396549309e-11,0.0,0.0,0.0,0.0,9.17501671406148e-12,0.0,22.064936899692015,22.06493689975315
t40,5.3020994685118785e-11,0.0,0.0,0.0,0.0,9.101445876096229e-12,0.0,22.141347335853318,22.14134733591544
t41,5.217970880061319e-11,0.0,0.0,0.0,0.0,9.370228780679475e-12,0.0,24.255515522012594,24.255515522074145
t42,5.3617273279186065e-11,0.0,0.0,0.0,0.0,9.108405795237133e-12,0.0,24.6558427041905,24.655842704253228
t43,5.409084440824324e-11,0.0,0.0,0.0,0.0,8.978695468173118e-12,0.0,25.633524320371464,25.63352432043453
t44,5.4277910669256254e-11,0.0,0.0,0.0,0.0,8.94853905611009e-12,0.0,25.533252647676484,25.53325264773971
t45,5.4799101005210035e-11,0.0,0.0,0.0,0.0,8.867200465147963e-12,0.0,27.512481832657784,27.51248183272145
t46,5.4216827055667043e-11,0.0,0.0,0.0,0.0,8.492545498162351e-12,0.0,27.354732118118648,27.354732118181357
t47,5.0280401417907574e-11,0.0,0.0,0.0,0.0,9.538417410465699e-12,0.0,25.992382007550624,25.992382007610445
t48,5.0694588185400734e-11,0.0,0.0,0.0,0.0,9.11480083974271e-12,0.0,25.468164236396817,25.468164236456627
t49,5.205834297829078e-11,0.0,0.0,0.0,0.0,8.952448862030506e-12,0.0,25.16688046598579,25.166880466046802
t50,5.2925809333071546e-11,0.0,0.0,0.0,0.0,8.903376535387438e-12,0.0,26.45927591725412,26.45927591731595
t51,5.3860545334005605e-11,0.0,0.0,0.0,0.0,9.073983894415069e-12,0.0,26.66282176293916,26.662821763002093
t52,5.788673206129624e-11,0.0,0.0,0.0,0.0,8.800305473427254e-12,0.0,26.400718994541833,26.40071899460852
t53,6.359076917108592e-11,0.0,0.0,0.0,0.0,8.979182099982066e-12,0.0,26.553158078800337,26.553158078872908
t54,7.663688160538295e-11,0.0,0.0,0.0,0.0,9.325270364569896e-12,0.0,28.125926396182198,28.12592639626816
t55,1.0562717007339375e-10,0.0,0.0,0.0,0.0,9.762623083435153e-12,0.0,26.632754425812813,26.6327544259282
t56,0.16020719966922836,0.0,0.0,0.0,0.0,1.0622768785204718e-11,0.0,26.397211005088792,26.557418204768645
t57,2.6164052943658445,0.0,0.0,0.0,0.0,1.0133995785667646e-11,0.0,25.349049617472488,27.965454911848468
t58,1.181087302513212,0.0,0.0,0.0,0.0,9.798024001026516e-12,0.0,25.417294873322422,26.598382175845433
t59,0.7416164398438898,0.0,0.0,0.0,0.0,1.00046793445972e-11,0.0,25.398702170457025,26.14031861031092
t60,0.49118037426573524,0.0,0.0,0.0,0.0,9.918703804160666e-12,0.0,25.412216914908452,25.903397289184106
t61,0.286212408526191,0.0,0.0,0.0,0.0,1.0204490186084273e-11,0.0,25.411419052975596,25.697631461511993
t62,6.588820256487999e-9,0.0,0.0,0.0,0.0,1.016091088012966e-11,0.0,25.41129777849303,25.41129778509201
t63,6.947879438647797e-10,0.0,0.0,0.0,0.0,1.023975659966203e-11,0.0,25.385482643722405,25.385482644427434
t64,3.6555611338428873e-10,0.0,0.0,0.0,0.0,1.0201267634205388e-11,0.0,25.415954083773624,25.41595408414938
t65,2.506450505705095e-10,0.0,0.0,0.0,0.0,1.0242409356104323e-11,0.0,25.387603981207146,25.387603981468033
t66,1.8501143871886403e-10,0.0,0.0,0.0,0.0,1.0423344794513245e-11,0.0,25.4108420228541,25.410842023049536
t67,1.8230367159583925e-10,0.0,0.0,0.0,0.0,1.009498833587318e-11,0.0,25.39157966627619,25.391579666468587
t68,1.8060369042853288e-10,0.0,0.0,0.0,0.0,1.0114596695919323e-11,0.0,25.442411732630433,25.44241173282115
t69,1.8418495219822504e-10,0.0,0.0,0.0,0.0,9.862276325024164e-12,0.0,25.405046319217316,25.405046319411362
t70,1.4478676074727803e-10,0.0,0.0,0.0,0.0,9.894253069456206e-12,0.0,25.411258410956044,25.411258411110726
t71,1.1778990979378506e-10,0.0,0.0,0.0,0.0,1.0513995803235585e-11,0.0,25.407634061873882,25.407634062002185
t72,1.0356539087372544e-10,0.0,0.0,0.0,0.0,1.0332736613061441e-11,0.0,25.33992724418859,25.339927244302487
t73,9.468554824320487e-11,0.0,0.0,0.0,0.0,1.0110244176893965e-11,0.0,25.394926811322662,25.394926811427457
t74,8.621711832802367e-11,0.0,0.0,0.0,0.0,9.891337714954862e-12,0.0,25.413081955828158,25.413081955924266
t75,7.792707322894509e-11,0.0,0.0,0.0,0.0,9.93628733727602e-12,0.0,25.411774429728254,25.411774429816116
t76,7.648695214886939e-11,0.0,0.0,0.0,0.0,1.0037460871233054e-11,0.0,25.41160562806392,25.411605628150443
t77,7.57417535385582e-11,0.0,0.0,0.0,0.0,9.797341467512567e-12,0.0,25.41236674549444,25.41236674557998
t78,7.534636703436387e-11,0.0,0.0,0.0,0.0,9.759681467333464e-12,0.0,25.404137889115862,25.404137889200967
t79,9.313813595701215e-11,0.0,0.0,0.0,0.0,9.879163428712059e-12,0.0,25.35667291984279,25.356672919945808
t80,1.2655446829515126e-10,0.0,0.0,0.0,0.0,9.93349608304989e-12,0.0,25.43486199949332,25.43486199962981
t81,2.0265679622118353e-10,0.0,0.0,0.0,0.0,1.010288120566622e-11,0.0,25.39639157353998,25.39639157375274
t82,2.185267585528015e-10,0.0,0.0,0.0,0.0,9.840920675428993e-12,0.0,25.385362521442172,25.38536252167054
t83,1.9547272619693897e-10,0.0,0.0,0.0,0.0,9.916933187047263e-12,0.0,25.411535981751108,25.411535981956497
t84,1.590571874921256e-10,0.0,0.0,0.0,0.0,9.965835074762027e-12,0.0,25.411504222601156,25.41150422277018
t85,1.3427187388489673e-10,0.0,0.0,0.0,0.0,1.0045244571592908e-11,0.0,25.411463535764536,25.411463535908855
t86,1.1350633075025838e-10,0.0,0.0,0.0,0.0,1.019321592029678e-11,0.0,25.411243343372725,25.411243343496423
t87,9.92362624896707e-11,0.0,0.0,0.0,0.0,1.0094082862034138e-11,0.0,25.41147878940633,25.411478789515662
t88,8.81873753583385e-11,0.0,0.0,0.0,0.0,1.0294692321348944e-11,0.0,25.386872069697564,25.386872069796045
t89,8.029627006145059e-11,0.0,0.0,0.0,0.0,1.011558421855853e-11,0.0,25.40364315269823,25.403643152788643
t90,7.189355895199418e-11,0.0,0.0,0.0,0.0,9.967987672128117e-12,0.0,25.42605564466329,25.42605564474515
t91,8.815674528684933e-11,0.0,0.0,0.0,0.0,1.0129079210757422e-11,0.0,25.3870111879277,25.387011188025987
t92,1.1442772378501527e-10,0.0,0.0,0.0,0.0,1.0117934976810336e-11,0.0,25.41190223615745,25.411902236281993
t93,1.6296030031557963e-10,0.0,0.0,0.0,0.0,1.0153989003930868e-11,0.0,25.381752975888404,25.381752976061517
t94,1.3300405584500703e-10,0.0,0.0,0.0,0.0,9.765556306187906e-12,0.0,25.429786835831592,25.42978683597436
t95,1.1110620520662199e-10,0.0,0.0,0.0,0.0,1.0404796334615984e-11,0.0,25.421315118650842,25.421315118772352
t96,9.630588259892199e-11,0.0,0.0,0.0,0.0,1.0300554894067743e-11,0.0,25.35425354221223,25.354253542318837
t97,9.254499451017507e-11,0.0,0.0,0.0,0.0,1.000341335619768e-11,0.0,25.398011209939135,25.398011210041684
t98,8.326507559608516e-11,0.0,0.0,0.0,0.0,9.989552786209647e-12,0.0,25.412662689668647,25.412662689761902
t99,7.42737994479734e-11,0.0,0.0,0.0,0.0,1.0031306522801288e-11,0.0,25.411701971119374,25.41170197120368
t100,7.610593001881345e-11,0.0,0.0,0.0,0.0,9.958105659411195e-12,0.0,25.41154516699831,25.411545167084373
t101,7.543156408390601e-11,0.0,0.0,0.0,0.0,1.0012831531216585e-11,0.0,25.41129358874811,25.41129358883355
t102,8.72664587929985e-11,0.0,0.0,0.0,0.0,9.817775180317068e-12,0.0,25.411394848443706,25.41139484854079
t103,1.0095169087916916e-10,0.0,0.0,0.0,0.0,9.749843895363162e-12,0.0,25.411342061565243,25.411342061675946
t104,1.1933972691317892e-10,0.0,0.0,0.0,0.0,9.853733712694135e-12,0.0,25.411285018582674,25.41128501871187
t105,1.4703497078872134e-10,0.0,0.0,0.0,0.0,9.920430595213957e-12,0.0,25.411275413630747,25.411275413787703
t106,1.8807708693706473e-10,0.0,0.0,0.0,0.0,1.0089180601501754e-11,0.0,25.411920249405696,25.411920249603863
t107,2.7038601041172356e-10,0.0,0.0,0.0,0.0,1.0046721516342037e-11,0.0,25.403717480134375,25.40371748041481
t108,4.6514886277266653e-10,0.0,0.0,0.0,0.0,1.0044294237163565e-11,0.0,25.337847470423736,25.33784747089893
t109,2.6557079472589036e-10,0.0,0.0,0.0,0.0,9.99122754572341e-12,0.0,25.408395950591864,25.408395950867426
t110,1.1330525699988942e-10,0.0,0.0,0.0,0.0,1.0292466951018599e-11,0.0,25.41261445273653,25.41261445286013
t111,6.843893873406314e-11,0.0,0.0,0.0,0.0,9.83704615076913e-12,0.0,25.422704165114943,25.42270416519322
t112,4.943956163470232e-11,0.0,0.0,0.0,0.0,9.21807107403821e-12,0.0,25.370934140006828,25.370934140065486
t113,3.101807270327539e-11,0.0,0.0,0.0,0.0,8.342465120343003e-12,0.0,22.941119121281446,22.941119121320806
t114,4.0502102053529566e-11,0.0,0.0,0.0,0.0,8.7212855844667e-12,0.0,25.10367149024247,25.103671490291692
t115,4.669955989178637e-11,0.0,0.0,0.0,0.0,8.839104953734852e-12,0.0,22.627856653591294,22.627856653646834
t116,5.0039611515869985e-11,0.0,0.0,0.0,0.0,8.939407242090335e-12,0.0,28.28571185429831,28.285711854357288
t117,5.3037388756405905e-11,0.0,0.0,0.0,0.0,8.730150515105712e-12,0.0,27.144297603310473,27.14429760337224
t118,5.30732394695264e-11,0.0,0.0,0.0,0.0,8.615800745559406e-12,0.0,26.045774920098,26.04577492015969
t119,5.07734319702752e-11,0.0,0.0,0.0,0.0,9.239564248702495e-12,0.0,25.420511588326754,25.420511588386766
t120,5.027344946590613e-11,0.0,0.0,0.0,0.0,9.142492263093818e-12,0.0,22.401391336264965,22.40139133632438
t121,5.1168813085208614e-11,0.0,0.0,0.0,0.0,9.172579869636993e-12,0.0,23.252293855358968,23.25229385541931
t122,5.2945572400889e-11,0.0,0.0,0.0,0.0,8.948597982391363e-12,0.0,22.169510741566242,22.169510741628137
t123,5.32980769439581e-11,0.0,0.0,0.0,0.0,8.949444128634146e-12,0.0,21.64670196155436,21.646701961616607
t124,5.3319816348469595e-11,0.0,0.0,0.0,0.0,8.948646178372981e-12,0.0,21.00702302546893,21.007023025531197
t125,5.326815684482086e-11,0.0,0.0,0.0,0.0,8.964193184803911e-12,0.0,25.463321372205876,25.46332137226811
t126,5.2528241197672835e-11,0.0,0.0,0.0,0.0,9.145910156442923e-12,0.0,20.56110321352916,20.561103213590837
t127,5.2970856366617985e-11,0.0,0.0,0.0,0.0,8.93435204267924e-12,0.0,24.642287750109904,24.64228775017181
t128,5.2793179505374706e-11,0.0,0.0,0.0,0.0,8.925536093477589e-12,0.0,25.41143819631374,25.411438196375457
t129,5.290823679008107e-11,0.0,0.0,0.0,0.0,8.94214937393584e-12,0.0,25.411267151660034,25.411267151721884
t130,5.3478755635994846e-11,0.0,0.0,0.0,0.0,8.890038203277169e-12,0.0,25.41204042816593,25.4120404282283
t131,5.366776021129284e-11,0.0,0.0,0.0,0.0,9.079015599986382e-12,0.0,27.887786015347423,27.88778601541017
t132,5.565468591872363e-11,0.0,0.0,0.0,0.0,8.816571852105978e-12,0.0,26.16052390901149,26.160523909075962
t133,5.6665444786358736e-11,0.0,0.0,0.0,0.0,8.503528603509066e-12,0.0,25.349351255219492,25.34935125528466
t134,5.1866565382214886e-11,0.0,0.0,0.0,0.0,9.582659087476592e-12,0.0,24.76703888392332,24.767038883984767
t135,5.2027623240779544e-11,0.0,0.0,0.0,0.0,9.159441990121463e-12,0.0,22.71964440834494,22.71964440840613
t136,5.1868028605810657e-11,0.0,0.0,0.0,0.0,9.23493268954488e-12,0.0,25.130104271693682,25.130104271754785
t137,5.2832925376626896e-11,0.0,0.0,0.0,0.0,9.032819177971252e-12,0.0,25.41329017291725,25.413290172979117
t138,5.300897818900235e-11,0.0,0.0,0.0,0.0,9.059478337721337e-12,0.0,25.411322098434788,25.411322098496857
t139,5.2916543957372454e-11,0.0,0.0,0.0,0.0,8.96632349012597e-12,0.0,25.411804592915423,25.411804592977305
t140,5.194017925620266e-11,0.0,0.0,0.0,0.0,8.950468393433914e-12,0.0,25.39904491279752,25.39904491285841
t141,5.121425328166595e-11,0.0,0.0,0.0,0.0,8.986018971189069e-12,0.0,25.348449891904515,25.348449891964716
t142,5.0919438052695285e-11,0.0,0.0,0.0,0.0,8.382125677793282e-12,0.0,25.424452645317256,25.424452645376558
t143,4.592651822698603e-11,0.0,0.0,0.0,0.0,9.38213752714413e-12,0.0,25.420458566172567,25.420458566227875
t144,5.021285117181207e-11,0.0,0.0,0.0,0.0,9.052902317507039e-12,0.0,25.35316219260931,25.353162192668577
t145,5.026678355330392e-11,0.0,0.0,0.0,0.0,8.99701869298904e-12,0.0,25.385722301066323,25.385722301125586
t146,4.9658713191378923e-11,0.0,0.0,0.0,0.0,9.135936877281206e-12,0.0,25.412511410925298,25.41251141098409
t147,5.0011295180454053e-11,0.0,0.0,0.0,0.0,8.959722738329983e-12,0.0,25.412087684446455,25.412087684505426
t148,5.00485993924435e-11,0.0,0.0,0.0,0.0,8.934032492249544e-12,0.0,25.41188733114626,25.411887331205243
t149,5.008403026202141e-11,0.0,0.0,0.0,0.0,8.93304790773664e-12,0.0,25.41177436264893,25.41177436270795
t150,5.01343879400328e-11,0.0,0.0,0.0,0.0,8.952259625942078e-12,0.0,25.41145282839144,25.411452828450525
t151,4.990485407047474e-11,0.0,0.0,0.0,0.0,9.150344471968787e-12,0.0,25.41126159265372,25.411261592712776
t152,5.0264164027793775e-11,0.0,0.0,0.0,0.0,8.940477941833995e-12,0.0,25.411278182961986,25.411278183021192
t153,5.130777051655174e-11,0.0,0.0,0.0,0.0,8.931155842674101e-12,0.0,25.411268464671327,25.411268464731567
t154,5.227945528913556e-11,0.0,0.0,0.0,0.0,8.854449541445883e-12,0.0,25.412042604263963,25.412042604325098
t155,5.400403553566324e-11,0.0,0.0,0.0,0.0,8.886683066910292e-12,0.0,25.39625735815084,25.39625735821373
t156,5.698666825879777e-11,0.0,0.0,0.0,0.0,9.000711018339297e-12,0.0,25.35080275029528,25.350802750361268
t157,5.4269611673881904e-11,0.0,0.0,0.0,0.0,8.501237683156608e-12,0.0,25.418823346273378,25.418823346336147
t158,5.083648178438634e-11,0.0,0.0,0.0,0.0,9.591633054239905e-12,0.0,25.419614489422685,25.419614489483113
t159,5.182955222958072e-11,0.0,0.0,0.0,0.0,9.126069983352665e-12,0.0,25.353532262069702,25.353532262130656
t160,5.31055429998536e-11,0.0,0.0,0.0,0.0,9.052433052712893e-12,0.0,25.382462658118467,25.382462658180625
t161,5.260075871426053e-11,0.0,0.0,0.0,0.0,9.215293597163524e-12,0.0,25.412446935154716,25.412446935216533
t162,5.319798214615762e-11,0.0,0.0,0.0,0.0,9.060956771655797e-12,0.0,25.411341255920377,25.411341255982634
t163,5.26379626690205e-11,0.0,0.0,0.0,0.0,9.02133823106736e-12,0.0,25.411614465670162,25.411614465731823
t164,5.140523814971457e-11,0.0,0.0,0.0,0.0,9.005360252161841e-12,0.0,25.39702244561384,25.39702244567425
t165,5.1532196428660784e-11,0.0,0.0,0.0,0.0,8.98760679096849e-12,0.0,25.367127407353703,25.367127407414223
t166,5.0302617396289315e-11,0.0,0.0,0.0,0.0,8.977242251116715e-12,0.0,25.435604531277303,25.435604531336583
t167,5.0157970016006264e-11,0.0,0.0,0.0,0.0,9.06884684424509e-12,0.0,25.418952949016592,25.41895294907582
t168,5.599711770328399e-11,0.0,0.0,0.0,0.0,8.993912165603351e-12,0.0,25.3803383197191,25.38033831978409
t169,5.158326970510975e-11,0.0,0.0,0.0,0.0,8.995554284916738e-12,0.0,25.384002815447598,25.384002815508175
t170,5.163089603463261e-11,0.0,0.0,0.0,0.0,8.99156510076855e-12,0.0,25.41216510535725,25.412165105417873
t171,5.147269237189355e-11,0.0,0.0,0.0,0.0,9.162042352325659e-12,0.0,25.411614707967008,25.411614708027642
t172,5.2504492021674486e-11,0.0,0.0,0.0,0.0,8.944418054337462e-12,0.0,25.41180082498855,25.411800825049998
t173,5.248628864296815e-11,0.0,0.0,0.0,0.0,8.895390075597604e-12,0.0,25.41160470841912,25.4116047084805
t174,5.256722887455073e-11,0.0,0.0,0.0,0.0,8.852998147007072e-12,0.0,25.411385044279694,25.411385044341113
t175,5.3256375399277645e-11,0.0,0.0,0.0,0.0,8.826282682165785e-12,0.0,25.411330359016105,25.41133035907819
t176,5.4217148287351025e-11,0.0,0.0,0.0,0.0,8.868532545508453e-12,0.0,25.41132407640286,25.411324076465945
t177,5.3852851718506203e-11,0.0,0.0,0.0,0.0,8.783066898407576e-12,0.0,25.411270419347424,25.41127041941006
t178,5.323816246660254e-11,0.0,0.0,0.0,0.0,8.828006445635354e-12,0.0,25.412014531772968,25.412014531835034
t179,5.2929286611415564e-11,0.0,0.0,0.0,0.0,8.925524742415894e-12,0.0,25.39084445869625,25.390844458758107
t180,5.309688713473318e-11,0.0,0.0,0.0,0.0,8.95587750213544e-12,0.0,25.3652043154311,25.365204315493152
t181,5.280407882495538e-11,0.0,0.0,0.0,0.0,9.047587969523368e-12,0.0,25.435792636460658,25.43579263652251
t182,5.248285501488773e-11,0.0,0.0,0.0,0.0,9.178581980121467e-12,0.0,25.418954307262563,25.418954307324224
t183,5.302507714992926e-11,0.0,0.0,0.0,0.0,8.993627436439734e-12,0.0,25.377773682334112,25.377773682396132
t184,5.345235270452629e-11,0.0,0.0,0.0,0.0,8.926718172579102e-12,0.0,25.37481792177292,25.374817921835298
t185,5.36036581941934e-11,0.0,0.0,0.0,0.0,8.951046952822405e-12,0.0,25.412070702596377,25.412070702658934
t186,5.321536452208917e-11,0.0,0.0,0.0,0.0,9.069515469331701e-12,0.0,25.41130354910597,25.411303549168256
t187,5.4430253187102785e-11,0.0,0.0,0.0,0.0,8.847600079615972e-12,0.0,25.411450487189178,25.411450487252456
t188,5.482116642958517e-11,0.0,0.0,0.0,0.0,8.849168169149892e-12,0.0,25.39751238496081,25.39751238502448
t189,5.5367245390519765e-11,0.0,0.0,0.0,0.0,8.867218888919006e-12,0.0,26.65435660127134,26.65435660133557
t190,5.416407981393869e-11,0.0,0.0,0.0,0.0,8.64129270124748e-12,0.0,27.019434126072642,27.019434126135447
t191,4.969747366138932e-11,0.0,0.0,0.0,0.0,9.564290396432938e-12,0.0,26.31915028853878,26.319150288598042
t192,5.0841942920081376e-11,0.0,0.0,0.0,0.0,9.140272916755908e-12,0.0,25.351058565910435,25.351058565970416
t193,5.237724722630322e-11,0.0,0.0,0.0,0.0,9.015980064892536e-12,0.0,25.428002284520005,25.4280022845814
t194,5.306896097143779e-11,0.0,0.0,0.0,0.0,8.94575458047186e-12,0.0,24.120946551411418,24.120946551473434
t195,5.3138311611522676e-11,0.0,0.0,0.0,0.0,8.991011697718565e-12,0.0,24.537140296118945,24.537140296181075
t196,5.2253976700767726e-11,0.0,0.0,0.0,0.0,9.160069058201333e-12,0.0,23.951858883529713,23.95185888359113
t197,5.2756003410944556e-11,0.0,0.0,0.0,0.0,8.951867604646139e-12,0.0,24.96955790425666,24.969557904318368
t198,5.2573113485323984e-11,0.0,0.0,0.0,0.0,8.912129301981995e-12,0.0,25.411346788575003,25.41134678863649
t199,5.258110577885126e-11,0.0,0.0,0.0,0.0,8.88004473916705e-12,0.0,25.41259275159251,25.41259275165397
t200,5.2922451770552884e-11,0.0,0.0,0.0,0.0,8.861452717699732e-12,0.0,29.176795976458727,29.176795976520513
t201,5.3468828838412006e-11,0.0,0.0,0.0,0.0,8.980268038519364e-12,0.0,26.88901944942379,26.88901944948624
t202,5.6406369609600523e-11,0.0,0.0,0.0,0.0,8.60980117523263e-12,0.0,26.185178274331726,26.18517827439674
t203,5.577036616809633e-11,0.0,0.0,0.0,0.0,8.73804211427229e-12,0.0,25.47281778222381,25.47281778228832
t204,5.6149165712223016e-11,0.0,0.0,0.0,0.0,8.809334463766722e-12,0.0,25.65005326120165,25.650053261266606
t205,5.6019144102388185e-11,0.0,0.0,0.0,0.0,8.71369905589874e-12,0.0,25.088780754821535,25.08878075488627
t206,5.199399946082996e-11,0.0,0.0,0.0,0.0,9.575284607993288e-12,0.0,25.28656246891526,25.28656246897683
t207,5.2078989985119074e-11,0.0,0.0,0.0,0.0,9.172807778196687e-12,0.0,25.3293094839783,25.329309484039552
t208,5.2144253292632726e-11,0.0,0.0,0.0,0.0,9.197855749499012e-12,0.0,18.69037949070284,18.69037949076418
t209,5.3180335301576445e-11,0.0,0.0,0.0,0.0,9.032055600470447e-12,0.0,25.415814597574762,25.415814597636974
t210,5.360174804010543e-11,0.0,0.0,0.0,0.0,9.07159351392005e-12,0.0,25.411437754273216,25.41143775433589
t211,5.3201447941930535e-11,0.0,0.0,0.0,0.0,9.128953148247712e-12,0.0,25.411443780265223,25.411443780327552
t212,5.4064475903057034e-11,0.0,0.0,0.0,0.0,8.906435997371172e-12,0.0,25.39748387757111,25.39748387763408
t213,5.460884658092632e-11,0.0,0.0,0.0,0.0,8.778715635337084e-12,0.0,26.080944347206586,26.080944347269973
t214,5.488468428922204e-11,0.0,0.0,0.0,0.0,8.327112095332671e-12,0.0,29.66021256111889,29.660212561182103
t215,5.066101184420511e-11,0.0,0.0,0.0,0.0,9.453165287466787e-12,0.0,26.497535811189376,26.49753581124949
t216,5.0325130588612743e-11,0.0,0.0,0.0,0.0,9.296510393020334e-12,0.0,26.299337925865856,26.299337925925478
t217,5.2392276871445575e-11,0.0,0.0,0.0,0.0,8.987559966061206e-12,0.0,25.557701067196128,25.557701067257508
t218,5.2535241280980316e-11,0.0,0.0,0.0,0.0,8.934983513670064e-12,0.0,23.415821643761777,23.415821643823246
t219,5.181880040321975e-11,0.0,0.0,0.0,0.0,8.97088703928783e-12,0.0,21.550301576582395,21.550301576643186
t220,5.241126071436895e-11,0.0,0.0,0.0,0.0,8.989820605029942e-12,0.0,25.786855333919362,25.786855333980764
t221,5.1327874947596854e-11,0.0,0.0,0.0,0.0,9.174351475152009e-12,0.0,23.06248074012223,23.062480740182732
t222,5.138039731910665e-11,0.0,0.0,0.0,0.0,8.94732521654349e-12,0.0,25.411990987810256,25.411990987870585
t223,5.689379796451764e-11,0.0,0.0,0.0,0.0,8.917009030993027e-12,0.0,25.411626811193496,25.411626811259307
t224,5.1425691837780794e-11,0.0,0.0,0.0,0.0,8.93368434713845e-12,0.0,26.56724441539564,26.567244415456
