Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t36,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9821.804426062181,0.0,0.0,14307.459801268553
t37,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9770.938356668395,0.0,0.0,14256.593731874767
t38,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,9044.209922680031,0.0,0.0,13529.865297886403
t39,0.0,0.0,0.0,4485.655375206372,0.0,0.0,0.0,0.0,0.0,0.0,7751.905912069247,0.0,0.0,12237.56128727562
t40,0.0,0.0,0.0,5704.047708172925,0.0,0.0,0.0,0.0,0.0,0.0,5688.952291827075,0.0,0.0,11393.0
t41,0.0,0.0,0.0,9835.100120075003,0.0,0.0,0.0,0.0,0.0,0.0,2627.8998799249966,0.0,0.0,12463.0
t42,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.3239370942883,0.0,13544.0
t43,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.3239370942883,0.0,13425.0
t44,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.3239370942883,0.0,13101.0
t45,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.3239370942883,0.0,12571.0
t46,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.3239370942883,0.0,11738.0
t47,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.3239370942883,0.0,10704.0
t48,0.0,0.0,0.0,9767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9767.0
t49,0.0,0.0,0.0,9147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9147.0
t50,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10071.676062905712
t51,0.0,0.0,0.0,8687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8687.0
t52,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10071.676062905712
t53,0.0,0.0,0.0,9017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9017.0
t54,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10071.676062905712
t55,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.3239370942883,0.0,11583.0
t56,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.3239370942883,0.0,12502.0
t57,0.0,0.0,0.0,7962.234040250004,0.0,0.0,0.0,0.0,0.0,0.0,4694.765959749996,0.0,0.0,12657.0
t58,0.0,0.0,0.0,4997.29329273201,0.0,0.0,0.0,0.0,0.0,0.0,7746.70670726799,0.0,0.0,12744.0
t59,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,9380.2844536911,0.0,0.0,14093.828851130973
t60,0.0,0.0,0.0,7418.545003764446,0.0,0.0,0.0,0.0,0.0,0.0,10259.540955607721,0.0,0.0,17678.08595937217
t61,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,10504.318238530963,0.0,0.0,15217.862635970836
t62,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,10016.923814757674,0.0,0.0,14730.468212197547
t63,0.0,0.0,0.0,8069.163349768076,0.0,0.0,0.0,0.0,0.0,0.0,9313.523049076028,0.0,0.0,17382.686398844104
t64,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,7136.399013113777,0.0,0.0,17208.07507601949
t65,0.0,0.0,0.0,10071.676062905712,307.15127500509425,0.0,0.0,0.0,0.0,0.0,3568.172662089194,0.0,0.0,13947.0
t66,0.0,0.0,0.0,10071.676062905712,1144.0723479383405,0.0,0.0,0.0,0.0,0.0,0.0,3834.251589155948,0.0,15050.0
t67,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,3700.6347606360914,0.0,15080.0
t68,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,3446.6347606360914,0.0,14826.0
t69,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,2964.6347606360914,0.0,14344.0
t70,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,2118.6347606360914,0.0,13498.0
t71,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,988.6347606360912,0.0,12368.0
t72,0.0,0.0,0.0,10071.676062905712,1306.3239370942883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11378.0
t73,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11379.36523936391
t74,0.0,0.0,0.0,10071.676062905712,1061.249255341753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11132.925318247464
t75,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11379.36523936391
t76,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11379.36523936391
t77,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11379.36523936391
t78,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,67.63476063609119,0.0,11447.0
t79,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,1657.6347606360912,0.0,13037.0
t80,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,2522.6347606360914,0.0,13902.0
t81,0.0,0.0,0.0,8456.58840659202,596.306264464938,0.0,0.0,0.0,0.0,0.0,4866.105328943042,0.0,0.0,13919.0
t82,0.0,0.0,0.0,6640.112019384478,596.306264464938,0.0,0.0,0.0,0.0,0.0,8213.775311861467,0.0,0.0,15450.193595710884
t83,0.0,0.0,0.0,4713.544397439873,596.306264464938,0.0,0.0,0.0,0.0,0.0,10078.37222428928,0.0,0.0,15388.222886194091
t84,0.0,0.0,0.0,4713.544397439873,596.306264464938,0.0,0.0,0.0,0.0,0.0,11053.573327447764,0.0,0.0,16363.423989352576
t85,0.0,0.0,0.0,6899.293524238534,596.306264464938,0.0,0.0,0.0,0.0,0.0,10822.486170668699,0.0,0.0,18318.08595937217
t86,0.0,0.0,0.0,4713.544397439873,596.306264464938,0.0,0.0,0.0,0.0,0.0,10589.236734345963,0.0,0.0,15899.087396250774
t87,0.0,0.0,0.0,8433.700183056757,596.306264464938,0.0,0.0,0.0,0.0,0.0,9067.079511850476,0.0,0.0,18097.08595937217
t88,0.0,0.0,0.0,10071.676062905712,596.306264464938,0.0,0.0,0.0,0.0,0.0,5787.509014081765,0.0,0.0,16455.491341452413
t89,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,1182.806993963071,1812.8277666730198,0.0,14375.0
t90,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,3759.6347606360914,0.0,15139.0
t91,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,3642.6347606360914,0.0,15022.0
t92,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,3292.6347606360905,0.0,14672.0
t93,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,2730.6347606360914,0.0,14110.0
t94,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,1802.6347606360912,0.0,13182.0
t95,0.0,0.0,0.0,10071.676062905712,1307.6891764581972,0.0,0.0,0.0,0.0,0.0,0.0,619.6347606360948,0.0,11999.000000000004
t96,0.0,0.0,0.0,10071.676062905712,831.3239370942883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10903.0
t97,0.0,0.0,0.0,10071.676062905712,488.518365407129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.194428312841
t98,0.0,0.0,0.0,10071.676062905712,488.518365407129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.194428312841
t99,0.0,0.0,0.0,10071.676062905712,488.518365407129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.194428312841
t100,0.0,0.0,0.0,10071.676062905712,488.518365407129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.194428312841
t101,0.0,0.0,0.0,10071.676062905712,488.518365407129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.194428312841
t102,0.0,0.0,0.0,10071.676062905712,590.3239370942883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10662.0
t103,0.0,0.0,0.0,10071.676062905712,1071.3122048401951,0.0,0.0,0.0,0.0,0.0,0.0,1055.0117322540932,0.0,12198.0
t104,0.0,0.0,0.0,10071.676062905712,1071.3122048401951,0.0,0.0,0.0,0.0,0.0,0.0,1956.0117322540932,0.0,13099.0
t105,0.0,0.0,0.0,10071.676062905712,928.5618840622619,0.0,0.0,0.0,0.0,0.0,2104.445896920268,89.31615611175923,0.0,13194.0
t106,0.0,0.0,0.0,8147.436717190294,242.922072964537,0.0,0.0,0.0,0.0,0.0,4861.641209845169,0.0,0.0,13252.0
t107,0.0,0.0,0.0,10071.676062905712,242.922072964537,0.0,0.0,0.0,0.0,0.0,7366.683813910763,0.0,0.0,17681.281949781012
t108,0.0,0.0,0.0,7924.084330260326,242.922072964537,0.0,0.0,0.0,0.0,0.0,9640.079556147304,0.0,0.0,17807.08595937217
t109,0.0,0.0,0.0,4713.544397439873,242.922072964537,0.0,0.0,0.0,0.0,0.0,8829.164109568994,0.0,0.0,13785.630579973404
t110,0.0,0.0,0.0,9646.975092873981,242.922072964537,0.0,0.0,0.0,0.0,0.0,7693.188793533649,0.0,0.0,17583.08595937217
t111,0.0,0.0,0.0,8630.10112294474,242.922072964537,0.0,0.0,0.0,0.0,0.0,6699.026081706157,0.0,0.0,15572.049277615433
t112,0.0,0.0,0.0,10071.676062905712,242.922072964537,0.0,0.0,0.0,0.0,0.0,5401.859265720639,0.0,0.0,15716.457401590887
t113,0.0,0.0,0.0,10071.676062905712,532.7238442204758,0.0,0.0,0.0,0.0,0.0,2409.564319627122,562.0357732466891,0.0,13575.999999999998
t114,0.0,0.0,0.0,10071.676062905712,532.7238442204758,0.0,0.0,0.0,0.0,0.0,0.0,3859.600092873812,0.0,14464.0
t115,0.0,0.0,0.0,10071.676062905712,532.7238442204758,0.0,0.0,0.0,0.0,0.0,0.0,3806.6000928738126,0.0,14411.0
t116,0.0,0.0,0.0,10071.676062905712,532.7238442204758,0.0,0.0,0.0,0.0,0.0,0.0,3479.6000928738126,0.0,14084.0
t117,0.0,0.0,0.0,10071.676062905712,532.7238442204758,0.0,0.0,0.0,0.0,0.0,0.0,2953.6000928738126,0.0,13558.0
t118,0.0,0.0,0.0,10071.676062905712,532.7238442204758,0.0,0.0,0.0,0.0,0.0,0.0,2083.600092873812,0.0,12688.0
t119,0.0,0.0,0.0,10071.676062905712,532.7238442204758,0.0,0.0,0.0,0.0,0.0,0.0,915.600092873813,0.0,11520.0
t120,0.0,0.0,0.0,10071.676062905712,440.32393709428834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10512.0
t121,0.0,0.0,0.0,10071.676062905712,216.09421654964225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.770279455353
t122,0.0,0.0,0.0,10071.676062905712,216.09421654964225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.770279455353
t123,0.0,0.0,0.0,10071.676062905712,216.09421654964225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.770279455353
t124,0.0,0.0,0.0,10071.676062905712,216.09421654964225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.770279455353
t125,0.0,0.0,0.0,10071.676062905712,216.09421654964225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10287.770279455353
t126,0.0,0.0,0.0,10071.676062905712,219.32393709428834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10291.0
t127,0.0,0.0,0.0,10071.676062905712,473.8908257667593,0.0,0.0,0.0,0.0,0.0,0.0,1254.433111327529,0.0,11800.0
t128,0.0,0.0,0.0,10071.676062905712,473.8908257667593,0.0,0.0,0.0,0.0,0.0,0.0,2156.433111327529,0.0,12702.0
t129,0.0,0.0,0.0,10071.676062905712,267.1290305095058,0.0,0.0,0.0,0.0,0.0,2469.1949065847825,0.0,0.0,12808.0
t130,0.0,0.0,0.0,6633.940690653638,0.0,0.0,0.0,0.0,0.0,0.0,6187.059309346362,0.0,0.0,12821.0
t131,0.0,0.0,0.0,8467.580611971067,0.0,0.0,0.0,0.0,0.0,0.0,9096.5053474011,0.0,0.0,17564.08595937217
t132,0.0,0.0,0.0,7089.718656487534,0.0,0.0,0.0,0.0,0.0,0.0,10285.367302884633,0.0,0.0,17375.08595937217
t133,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,9392.8322339566,0.0,0.0,14106.376631396473
t134,0.0,0.0,0.0,8103.153569304605,0.0,0.0,0.0,0.0,0.0,0.0,7417.191304619769,0.0,0.0,15520.344873924374
t135,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,5701.087083976741,0.0,0.0,15772.763146882453
t136,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,3303.9520951276045,0.0,0.0,13375.628158033316
t137,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,652.7625650505405,2131.5613720437477,0.0,12856.0
t138,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3463.3239370942883,0.0,13535.0
t139,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.3239370942883,0.0,13317.0
t140,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.3239370942883,0.0,12934.0
t141,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.3239370942883,0.0,12422.0
t142,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.3239370942883,0.0,11755.0
t143,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3239370942883,0.0,10849.0
t144,0.0,0.0,0.0,9918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918.0
t145,0.0,0.0,0.0,9197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9197.0
t146,0.0,0.0,0.0,8798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8798.0
t147,0.0,0.0,0.0,8581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8581.0
t148,0.0,0.0,0.0,8493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8493.0
t149,0.0,0.0,0.0,8578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8578.0
t150,0.0,0.0,0.0,8905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8905.0
t151,0.0,0.0,0.0,9549.549075016881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9549.549075016881
t152,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32393709428834,0.0,10117.0
t153,0.0,0.0,0.0,6521.560810691094,0.0,0.0,0.0,0.0,0.0,0.0,4232.439189308906,0.0,0.0,10754.0
t154,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,7628.056429619733,0.0,0.0,12341.600827059607
t155,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,9278.892292791861,0.0,0.0,13992.436690231734
t156,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,10503.189498012118,0.0,0.0,15216.733895451991
t157,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,10828.77259142191,0.0,0.0,15542.316988861783
t158,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,10418.311794260082,0.0,0.0,15131.856191699955
t159,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,8938.695049554322,0.0,0.0,13652.239446994196
t160,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,5883.559912450904,73.89569010922241,0.0,10671.0
t161,0.0,0.0,0.0,9832.921784503978,0.0,0.0,0.0,0.0,0.0,0.0,1618.078215496021,0.0,0.0,11451.0
t162,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.3239370942883,0.0,12236.0
t163,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.3239370942883,0.0,12092.0
t164,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.3239370942883,0.0,11704.0
t165,0.0,0.0,0.0,6536.914040627833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.085959372167,0.0,11336.0
t166,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.3239370942883,0.0,10806.0
t167,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32393709428834,0.0,10111.0
t168,0.0,0.0,0.0,9349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9349.0
t169,0.0,0.0,0.0,8708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8708.0
t170,0.0,0.0,0.0,8338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8338.0
t171,0.0,0.0,0.0,8118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8118.0
t172,0.0,0.0,0.0,8060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8060.0
t173,0.0,0.0,0.0,8121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8121.0
t174,0.0,0.0,0.0,8357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8357.0
t175,0.0,0.0,0.0,7427.436470530824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.5635294691756,0.0,8814.0
t176,0.0,0.0,0.0,9294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9294.0
t177,0.0,0.0,0.0,5406.834782707229,0.0,0.0,0.0,0.0,0.0,0.0,4553.165217292771,0.0,0.0,9960.0
t178,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,7295.996536485212,0.0,0.0,12009.540933925085
t179,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,8521.64005990723,0.0,0.0,13235.184457347103
t180,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,7577.820217537293,0.0,0.0,12291.364614977167
t181,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,10241.817602798814,0.0,0.0,14955.362000238687
t182,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,9790.143312748643,0.0,0.0,14503.687710188517
t183,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,8932.87816381848,0.0,0.0,13646.422561258352
t184,0.0,0.0,0.0,4713.544397439873,0.0,0.0,0.0,0.0,0.0,0.0,6925.4422650816,0.0,0.0,11638.986662521474
t185,0.0,0.0,0.0,8867.062068469366,0.0,0.0,0.0,0.0,0.0,0.0,3176.9379315306337,0.0,0.0,12044.0
t186,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.3239370942883,0.0,13034.0
t187,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.3239370942883,0.0,13014.0
t188,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.3239370942883,0.0,12678.0
t189,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.3239370942883,0.0,12238.0
t190,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.3239370942883,0.0,11516.0
t191,0.0,0.0,0.0,10071.676062905712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.32393709428834,0.0,10566.0
t192,0.0,0.0,0.0,9734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9734.0
t193,0.0,0.0,0.0,9190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9190.0
t194,0.0,0.0,0.0,8927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8927.0
