Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t14,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15170471856929485
t15,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15176796027834283
t16,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15183122835119678
t17,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.817559747065875,-18.67508210223768
t18,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.817559747065875,-18.682867253022017
t19,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.817559747065875,-18.690655649231054
t20,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.817559747065875,-18.698447292217722
t21,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.70624218333552
t22,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.714040323938505
t23,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.721841715381306
t24,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.72964635901911
t25,0.0,0.0,-37.42539379840581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.737454256207673
t26,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.745265408303315
t27,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.75307981666292
t28,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.760897482643937
t29,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.768718407604386
t30,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.77654259290285
t31,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.784370039898477
t32,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.792200749950982
t33,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.800034724420648
t34,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.807871964668326
t35,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.81571247205543
t36,0.0,0.0,-31.503643149307862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.82355624794395
t37,0.0,0.0,-31.503643149307862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.831403293696436
t38,0.0,0.0,-31.503643149307862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.839253610676007
t39,0.0,0.0,-31.503643149307862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.847107200246352
t40,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.81755974706588,-18.854964063771728
t41,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.86282420261696
t42,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.870687618147443
t43,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.87855431172914
t44,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.886424284728587
t45,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.894297538512888
t46,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.90217407444971
t47,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.910053893907303
t48,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-18.917936998254476
t49,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.243499171420456
t50,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.25652376487328
t51,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.269553787936715
t52,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.282589242874224
t53,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.295630131950208
t54,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.30867645743002
t55,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.321728221579956
t56,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.33478542666725
t57,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.347848074960087
t58,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.3609161687276
t59,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.373989710239858
t60,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.387068701767888
t61,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.400153145583655
t62,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.413243043960076
t63,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.426338399171012
t64,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.439439213491276
t65,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.452545489196627
t66,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.46565722856377
t67,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.478774433870367
t68,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.49189710739502
t69,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.505025251417287
t70,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.518158868217675
t71,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.53129796007764
t72,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.544442529279593
t73,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.557592578106892
t74,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.570748108843848
t75,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.583909123775726
t76,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.597075625188744
t77,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.61024761537007
t78,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.62342509660783
t79,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.636608071191095
t80,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-31.649796541409902
t81,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.662990509555236
t82,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.676189977919037
t83,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.689394948794202
t84,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.702605424474584
t85,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.71582140725499
t86,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.72904289943118
t87,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.74226990329989
t88,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-31.755502421158788
t89,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.45448243776399,-31.768740455306517
t90,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.45448243776399,-31.78198400804267
t91,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.45448243776399,-31.795233081667803
t92,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.45448243776399,-31.808487678483427
t93,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.454482437763986,-31.821747800792018
t94,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.454482437763986,-31.83501345089701
t95,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.454482437763986,-31.84828463110279
t96,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.53329898072342
t97,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.544360015541898
t98,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.55542566141501
t99,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.566495920264988
t100,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.577570794014854
t101,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.588650284588443
t102,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.599734393910385
t103,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.61082312390612
t104,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.62191647650188
t105,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25695968656778,-26.633014453624707
t106,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.644117057202443
t107,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.65522428916374
t108,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.666336151438045
t109,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.677452645955615
t110,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.688573774647512
t111,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.6996995394456
t112,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.71082994228255
t113,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.72196498509184
t114,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.73310466980775
t115,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.74424899836537
t116,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.755397972700596
t117,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.76655159475013
t118,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.77770986645148
t119,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.788872789742967
t120,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.55828106270358,-26.800040366563717
t121,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.81121259885366
t122,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.822389488553544
t123,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.833571037604916
t124,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.844757247950138
t125,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.855948121532382
t126,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.86714366029563
t127,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.878343866184668
t128,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.79200906307509,-26.889548741145106
t129,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.900758287123352
t130,0.0,0.0,-44.33381673945794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.911972506066633
t131,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.92319139992298
t132,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.93441497064125
t133,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.945643220171096
t134,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.956876150462996
t135,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.968113763468235
t136,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.979356061138912
t137,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-26.990603045427942
t138,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.001854718289056
t139,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.013111081676794
t140,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.02437213754651
t141,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.03563788785438
t142,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.046908334557394
t143,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.05818347961335
t144,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.069463324980873
t145,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.080747872619394
t146,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.09203712448917
t147,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.10333108255127
t148,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.114629748767584
t149,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.125933125100815
t150,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.13724121351449
t151,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.148554015972945
t152,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-27.159871534441347
t153,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.171193770885676
t154,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.18252072727273
t155,0.0,0.0,-43.581264707037974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.193852405570134
t156,0.0,0.0,-30.90149598152425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.148554015972945
t157,0.0,0.0,-30.90149598152425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.159871534441347
t158,0.0,0.0,-30.90149598152425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.171193770885676
t159,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.18252072727273
t160,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.193852405570134
t161,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-26.93441497064125
t162,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-26.945643220171096
t163,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-26.956876150462996
t164,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-26.968113763468235
t165,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-26.979356061138912
t166,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-26.990603045427942
t167,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.001854718289056
t168,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.013111081676794
t169,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.02437213754651
t170,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.03563788785438
t171,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.046908334557394
t172,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.05818347961335
t173,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.069463324980873
t174,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.080747872619394
t175,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.09203712448917
t176,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.10333108255127
t177,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.114629748767584
t178,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.125933125100815
t179,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.13724121351449
t180,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.148554015972945
t181,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.159871534441347
t182,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.171193770885676
t183,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-27.18252072727273
t184,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.11937535711126
t185,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.13276508032023
t186,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.146160385352815
t187,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.15956127453592
t188,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.17296775019743
t189,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.1863798146662
t190,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.19979747027207
t191,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.21322071934582
t192,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.22664956421923
t193,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.24008400722504
t194,0.0,0.0,-45.273381634879996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.25352405069697
