Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t34,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.01245823817927
t35,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.025803390452076
t36,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.03915410596803
t37,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.05251038704631
t38,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.06587223600706
t39,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.07923965517137
t40,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.09261264686132
t41,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.105991213399946
t42,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.11937535711125
t43,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.132765080320226
t44,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.14616038535281
t45,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.15956127453591
t46,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.17296775019742
t47,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.186379814666196
t48,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.19979747027206
t49,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.21322071934581
t50,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.22664956421922
t51,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.240084007225036
t52,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.25352405069696
t53,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-32.26696969696969
t54,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.28042094837888
t55,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.29387780726117
t56,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.30734027595416
t57,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.32080835679644
t58,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.33428205212756
t59,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.34776136428806
t60,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.361246295619445
t61,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.3747368484642
t62,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.38823302516579
t63,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.40173482806865
t64,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.41524225951819
t65,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.71632773887934,-32.428755321860805
t66,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.693784192096736,-32.44227401744388
t67,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.693784192096736,-32.45579834861575
t68,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.693784192096736,-32.46932831772575
t69,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.693784192096736,-32.48286392712418
t70,0.0,0.0,-44.48258676290165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.49640517916234
t71,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.22664956421922
t72,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.240084007225036
t73,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.25352405069696
t74,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.26696969696969
t75,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.28042094837888
t76,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.29387780726117
t77,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.30734027595416
t78,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.78000029698747,-32.32080835679644
t79,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.33428205212756
t80,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.519880910290034,-32.34776136428806
t81,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.361246295619445
t82,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.3747368484642
t83,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.38823302516579
t84,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.40173482806865
t85,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.41524225951819
t86,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.428755321860805
t87,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.44227401744388
t88,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.45579834861575
t89,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.46932831772575
t90,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.48286392712418
t91,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.49640517916234
t92,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.50995207619249
t93,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.523504620567884
t94,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.537062814642745
t95,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.75141304347825,-32.266969696969696
t96,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.21322071934582
t97,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.22664956421923
t98,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.24008400722504
t99,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.25352405069697
t100,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.266969696969696
t101,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.25352405069696
t102,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.736539933581625,-32.26696969696969
t103,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.736539933581625,-32.28042094837888
t104,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.29387780726117
t105,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.30734027595416
t106,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.21322071934581
t107,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.22664956421922
t108,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.240084007225036
t109,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.25352405069696
t110,0.0,0.0,-44.081985657304166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.26696969696969
t111,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.28042094837888
t112,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.971596,-32.29387780726117
t113,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.3183199796681,-32.30734027595416
t114,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.3183199796681,-32.32080835679644
t115,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.3183199796681,-32.33428205212756
t116,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.21322071934582
t117,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.22664956421923
t118,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.24008400722504
t119,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.25352405069697
t120,0.0,0.0,-36.74473329005607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-32.266969696969696
t121,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.329512178105364
t122,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.338820764718022
t123,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.348133231835728
t124,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.357449581076164
t125,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.366769814057683
t126,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.376093932399314
t127,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.385421937720764
t128,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.39475383164241
t129,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.40408961578531
t130,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.41342929177119
t131,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.422772861222462
t132,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.43212032576221
t133,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.44147168701419
t134,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.45082694660284
t135,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.460186106153277
t136,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.469549167291287
t137,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.478916131643345
t138,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.488287000836596
t139,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.497661776498866
t140,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.7220652173913,-22.507040460258658
t141,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.516423053745154
t142,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.525809558588218
t143,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.535199976418394
t144,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.5445943088669
t145,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.553992557565635
t146,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.563394724147187
t147,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.572800810244814
t148,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.582210817492467
t149,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.59162474752476
t150,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.601042601977003
t151,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.610464382485187
t152,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.619890090685978
t153,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.629319728216725
t154,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.638753296715468
t155,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.64819079782092
t156,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.657632233172485
t157,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.66707760441024
t158,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.676526913174964
t159,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.685980161108095
t160,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.69543734985178
t161,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.704898481048833
t162,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.71436355634276
t163,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.723832577377756
t164,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.73330554579869
t165,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.742782463251128
t166,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.752263331381315
t167,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.761748151836187
t168,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.503831040218188,-22.771236926263363
t169,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.503831040218188,-22.78072965631115
t170,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.503831040218188,-22.79022634362854
t171,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.503831040218188,-22.799726989865217
t172,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.503831040218188,-22.809231596671548
t173,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.503831040218188,-22.818740165698596
t174,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.828252698598106
t175,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.837769197022507
t176,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.847289662624924
t177,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.85681409705917
t178,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.866342501979748
t179,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.875874879041845
t180,0.0,0.0,-36.71397228637413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.885411229901344
t181,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.89495155621482
t182,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.904495859639532
t183,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.914044141833433
t184,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.92359640445517
t185,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.933152649164082
t186,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.94271287762019
t187,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.95227709148421
t188,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.96184529241756
t189,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.971417482082348
t190,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.980993662141362
t191,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-22.9905738342581
t192,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-23.00015800009674
t193,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-23.00974616132216
t194,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-23.019338319599942
t195,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-30.3367437897207
t196,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-30.349390380692334
t197,0.0,0.0,-39.075045800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.250756,-30.362042243695285
