BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,13425.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,13101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,12571.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,11738.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,10704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,9767.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,9147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,10923.743919382845,0.0,-1906.743919382845,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,11096.764151439536,0.0,-1151.7641514395366,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,11583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,12502.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,12744.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,12859.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,12879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,12827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,12844.17238463365,0.0,-84.17238463364957,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,12938.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,14035.3427019875,1014.6572980124995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,14354.74251184305,725.2574881569506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,14378.322363577352,447.6776364226482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,14038.915406795728,305.08459320427187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,13498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,12368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,11378.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10764.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10558.406470530974,0.0,-118.40647053097321,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,12281.88350429851,0.0,-2005.8835042985108,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,12181.133228706492,0.0,-1886.133228706492,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,12127.542656583077,0.0,-1553.5426565830778,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,12101.819181963838,0.0,-654.819181963839,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,13037.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,13351.01248231493,550.9875176850691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13400.981598308827,518.0184016911717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,13677.106219510935,204.89378048906306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,13852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,13716.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,13519.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,13403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,13298.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13436.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,14375.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,14404.045838196591,734.9541618034095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,14365.460626267732,656.5393737322677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,14272.570301253814,399.42969874618575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,14110.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,13182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,11999.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,10903.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,10204.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,10926.569774201844,0.0,-264.5697742018437,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,12268.454173391916,0.0,-70.45417339191727,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,12994.465488498727,104.53451150127353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13132.846803960465,61.15319603953495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,13252.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,13193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,13008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,12847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,13042.908763412192,0.0,-258.9087634121909,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,13720.126009209707,0.0,-1037.1260092097089,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,13537.944611421726,0.0,-772.9446114217275,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13575.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,13441.02899262217,1022.9710073778288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,14411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,12688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,11520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,10512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9852.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,10291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,11800.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,12701.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,12820.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,12765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,12576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,12368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,12259.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,12089.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,12856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,13535.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,13317.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,12934.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,12422.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,11755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,10849.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,10309.105405633836,0.0,-391.10540563383614,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,10293.385504477636,0.0,-1096.3855044776346,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,10187.633442154096,0.0,-1389.6334421540969,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,10179.058950614351,0.0,-1598.0589506143506,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,10306.961782748898,0.0,-1813.9617827488992,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,10304.103618902318,0.0,-1726.103618902317,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,9855.37189498893,0.0,-950.371894988929,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,9606.711640336287,0.0,-110.71164033628702,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,10117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,11140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,11248.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,11157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,10953.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,10920.812071809662,0.0,-199.8120718096867,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,10881.787881805862,0.0,-323.7878818058616,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,10671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,11451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,12236.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,12092.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,11704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,11336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,10806.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,10399.137566801171,0.0,-288.1375668011724,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,10282.667390052951,0.0,-933.6673900529513,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,10146.904607340302,0.0,-1438.9046073403024,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,10271.234734666623,0.0,-1933.234734666623,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,10149.762771186884,0.0,-2031.7627711868845,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,10309.819946595482,0.0,-2249.8199465954813,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,10317.67989717358,0.0,-2196.6798971735816,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,10281.238308129661,0.0,-1924.2383081296603,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,10240.509473315866,0.0,-1426.5094733158649,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,10134.041613026387,0.0,-840.0416130263884,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,9979.031049536969,0.0,-19.031049536968567,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,10476.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,10878.358619509858,0.0,-77.3586195098669,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,11004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,11040.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,11020.712688806754,0.0,-41.71268880675325,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,10940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,11093.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,13034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,13014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,12678.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,12238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,11516.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,10566.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,9734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,9211.570488546313,0.0,-21.570488546311935,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,9072.94954198708,0.0,-145.94954198708,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8829.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,9184.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,10106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,11766.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,12724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,12832.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,12825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,12714.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,12499.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,12365.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,12193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,12234.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,14167.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,14132.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,13753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,13203.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,12295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,11138.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,10115.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,9444.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,9235.150340280616,0.0,-125.15034028061473,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,9171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,10022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,11637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,12497.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,12607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,12490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,12284.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,12180.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,12070.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,12153.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,13853.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,13586.939402774186,164.06059722581494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,13410.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,12907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,12056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,10935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9342.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,10130.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,11752.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,12211.999031711477,399.00096828852253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12197.052688116706,414.94731188329587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,12124.552222203309,412.4477777966922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,12279.044209577478,212.9557904225228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,12392.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,12218.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,12148.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,12033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t256,12114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12114.0
t257,12729.418257130395,168.581742869605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12898.0
t258,13014.257179684326,841.7428203156753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13856.0
t259,13092.142144503687,712.8578554963133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t260,13127.154651624318,337.84534837568253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13465.0
t261,12949.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12949.0
t262,12062.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12062.0
t263,10909.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10909.0
t264,9894.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9894.0
t265,9224.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9224.0
t266,8855.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8855.0
t267,8681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8681.0
t268,8678.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8678.0
t269,8947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8947.0
t270,9788.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9788.0
t271,11301.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11301.0
t272,12305.206107320313,40.79389267968705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12346.0
t273,12558.263883813243,78.73611618675756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12637.0
t274,12726.498345722384,117.5016542776167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t275,13025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13025.0
t276,13070.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13070.0
t277,13019.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13019.0
t278,12961.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12961.0
t279,12788.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12788.0
