BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,11931.145052528867,0.0,-1823.1450525288674,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8862.68922840916,2230.3107715908413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7153.625657259276,4873.374342740724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7310.356765477802,4645.643234522198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7299.978614499589,4291.021385500411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7395.006100807536,3766.9938991924637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7353.117686058217,3211.8823139417814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7336.550413147167,2488.4495868528325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7284.357280556264,1710.6427194437351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7138.392128309201,1154.607871690799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7151.597515555492,716.4024844445088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7196.390792889492,467.60920711050767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7435.286245154727,181.7137548452729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7401.859965690604,383.14003430939556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7278.303531559685,931.6964684403142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7210.092983021697,1637.9070169783017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7176.187520483767,2195.812479516233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13490.709544474554,0.0,-2819.7095444745537,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18219.691409398387,0.0,-7066.691409398387,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19877.129202426277,0.0,-8527.129202426277,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19815.10488399195,0.0,-8483.104883991948,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18636.472120098588,0.0,-7378.472120098589,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16523.18438048397,0.0,-5300.184380483971,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13036.053888143668,0.0,-1643.053888143668,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8534.758079816665,5009.2419201833345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8549.001424857517,4875.998575142482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8444.275022215625,4656.724977784376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8545.01522849898,4025.9847715010196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8595.540974286283,3142.4590257137165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8540.914754136102,2163.0852458638974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8542.69930722273,1224.3006927772685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8525.300285139881,621.6997148601171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8384.476053151096,451.52394684890396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8334.90897677339,352.09102322660965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8349.407676453178,355.5923235468208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8365.780243514997,651.2197564850021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8384.57151579136,1560.4284842086406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8355.857312082931,3227.1426879170695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8275.727030678892,4226.2729693210995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16547.338354681684,0.0,-3803.338354681693,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19261.50236396613,0.0,-6402.502363966132,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20760.011298129833,0.0,-7881.011298129832,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21205.610948870642,0.0,-8378.61094887064,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20342.24496164752,0.0,-7534.2449616475205,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19200.835411734093,0.0,-6440.835411734093,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15672.98373490718,0.0,-2734.98373490718,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9753.572087803677,5296.427912196321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10101.8381132846,4978.1618867153975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10001.511587676308,4824.488412323691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10076.446971876698,4267.553028123301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10061.050043043922,3436.9499569560767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10166.758427630395,2201.2415723696045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10095.317695144455,1282.6823048555443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10284.11326890894,479.8867310910496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10155.259510803195,284.74048919680456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10079.663077470865,196.33692252913443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10116.852647725962,178.1473522740373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10105.006900534374,468.9930994656255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10020.41833205105,1426.5816679489496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10011.225299695256,3025.774700304743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9706.19992096992,4195.800079030077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17849.057441661047,0.0,-3967.0574416610452,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20901.236208388935,0.0,-7049.236208388933,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22371.9904956286,0.0,-8655.9904956286,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21976.902278551024,0.0,-8457.902278551024,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22432.34005709838,0.0,-9029.34005709838,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19076.424287708367,0.0,-5778.424287708369,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13673.576304900744,0.0,-237.57630490074558,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11410.578320171284,2964.4216798287157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9724.448333828359,5414.55166617164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9784.163598943946,5237.836401056054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9799.23940979931,4872.76059020069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9825.09463606304,4284.9053639369595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9855.555458867912,3326.4445411320876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9833.941914051262,2165.058085948738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9850.443314963064,1052.5566850369344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9811.49066781764,392.5093321823597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9606.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9806.939330383453,855.0606696165462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9743.9444109819,2454.0555890181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9766.658680113647,3332.341319886351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13002.73580863482,191.26419136518007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16579.719612154688,0.0,-3327.7196121546867,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20710.391559973796,0.0,-7517.391559973794,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20095.85013074993,0.0,-7087.85013074993,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22777.371227005533,0.0,-9930.371227005531,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17000.93627642181,0.0,-4216.936276421809,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19686.274695596134,0.0,-7003.274695596136,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16856.9835720352,0.0,-4091.983572035196,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13258.631812550364,317.3681874496365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9332.07234847489,5131.927651525119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9300.336853641798,5110.663146358202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9227.96182715616,4856.03817284384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9197.797049270477,4360.202950729528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9071.698387533486,3616.301612466513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9144.177089518435,2375.8229104815646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9102.006891910514,1409.9931080894848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9129.446994393904,722.5530056060957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9102.939078385292,390.0609216147068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9070.774606372468,239.22539362753105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9079.026264727958,184.97373527204127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9104.074981818008,385.92501818199025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9115.512708252645,1175.4872917473542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9132.020871323197,2667.979128676803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9102.756119290054,3599.2438807099475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14416.209388644029,0.0,-1595.209388644029,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22695.371227005533,0.0,-9930.371227005531,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,20719.457414267836,0.0,-8143.4574142678375,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22298.371227005533,0.0,-9930.371227005531,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20398.819946651736,0.0,-8139.819946651736,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17525.297870362432,0.0,-5436.297870362432,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9250.854404424914,3605.145595575086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8184.111186316617,5350.888813683383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8183.906943024201,5133.0930569758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8179.319138338016,4754.680861661985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8268.106240505122,4153.893759494878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8309.233993312999,3445.766006687002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8384.439992895608,2464.560007104393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8345.425177775254,1572.574822224747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8307.042256355939,889.9577436440597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8376.505793691116,421.49420630888534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8354.938491951056,226.0615080489456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8319.78981716941,173.21018283058947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8259.979398507492,318.02060149250883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8173.096482629552,731.9035173704489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8158.068527387986,1337.9314726120142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8152.416040334374,1964.583959665627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,14725.459703719882,0.0,-3585.459703719883,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17473.840712283672,0.0,-6225.840712283674,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19405.92967142736,0.0,-8248.929671427359,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19935.18249429738,0.0,-8982.18249429738,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19309.90221350857,0.0,-8588.902213508569,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,16927.76792171876,0.0,-6369.767921718762,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,11845.444356981465,0.0,-1174.444356981465,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9215.94811365892,2235.051886341079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7248.260209941858,4987.739790058142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7371.554870672292,4720.445129327704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7359.526019588846,4344.473980411154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7366.607114438528,3969.3928855614754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7354.156913651323,3451.8430863486774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7454.291427776349,2656.70857222365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7455.2641769977245,1893.735823002269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7485.4652690464445,1222.5347309535555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7509.286812514465,828.713187485535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7528.611560505361,589.388439494639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7484.265833688812,575.7341663111883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7454.004431144633,666.9955688553673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7441.337755255846,915.6622447441541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7390.7537401594345,1423.246259840565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7231.899635578797,2062.1003644212037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10548.139838582516,0.0,-588.139838582516,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15036.526415521112,0.0,-4560.526415521112,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17140.967691298232,0.0,-6339.967691298232,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15569.857687929198,0.0,-4565.857687929197,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19908.03136216012,0.0,-8868.03136216012,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19131.883647714614,0.0,-8152.883647714612,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17751.320040216677,0.0,-6811.3200402166785,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14381.800390514622,0.0,-3288.8003905146215,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8403.866717399678,4630.133282600323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8455.564021316177,4558.435978683822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8424.924427766451,4253.075572233549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8460.121323388454,3777.8786766115463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8434.061158370945,3081.9388416290544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8450.985233570658,2115.014766429335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8372.450750879692,1361.5492491203072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8428.339823860184,761.6601761398157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8378.256370348528,548.7436296514711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8353.087966110299,475.91203388970007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8336.320810755653,526.6791892443462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8337.487472679566,846.512527320433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8348.982875021296,1757.0171249787081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8357.382174571923,3408.6178254280753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8283.402758580132,4440.597241419869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14448.076192608418,0.0,-1630.0761926084206,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,14948.340406369085,0.0,-2116.340406369086,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16594.287844707673,0.0,-3769.2878447076732,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,16812.529873516312,0.0,-4098.529873516313,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19852.19925826398,0.0,-7353.199258263973,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22295.37122700553,0.0,-9930.371227005531,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22123.37122700553,0.0,-9930.371227005531,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16581.35104446055,0.0,-4347.351044460551,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8594.51935951766,5572.480640482339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8921.797849960487,5210.202150039514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8882.517024519893,4870.482975480106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8859.585888816191,4343.414111183809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8863.289998325132,3431.7100016748677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8843.273458748998,2294.726541251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8908.306703916094,1206.6932960839042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8850.72610710363,593.2738928963688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8792.995168898096,317.00483110190254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8822.737739052664,103.2622609473353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8816.51880923827,96.48119076172952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8685.751859566613,485.2481404333863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8694.441224818429,1327.5587751815701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8675.547352310561,2961.452647689438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8768.225339826913,3729.774660173086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15942.003871755694,0.0,-3335.0038717556963,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16588.425453577845,0.0,-3976.4254535778473,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18686.469518092992,0.0,-6196.469518092992,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20981.790456641673,0.0,-8697.790456641675,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20946.890671158842,0.0,-8766.890671158844,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22000.371227005533,0.0,-9930.371227005531,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14425.5758757045,0.0,-2272.575875704502,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8766.126540681322,5086.873459318678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8839.613273793577,4911.386726206423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8760.99607056809,4649.00392943191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8744.688637033465,4162.311362966535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8739.34030162496,3316.6596983750414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8744.77853816994,2190.2214618300613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8788.41533253894,1171.5846674610618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8675.125530628384,666.8744693716171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8637.184597493626,394.81540250636596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8587.031968905825,301.9680310941669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8572.178914903006,356.82108509699447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8583.34718724455,626.6528127554511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8605.745832835122,1524.2541671648785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8600.071323139036,3151.9286768609636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8578.5898350598,4032.4101649402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,15791.58245527404,0.0,-3254.5824552740396,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,17675.52451134773,0.0,-5183.52451134773,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19030.335273852474,0.0,-6638.335273852474,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19505.531806026316,0.0,-7287.531806026318,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19863.89471591173,0.0,-7715.894715911718,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,18585.746245001243,0.0,-6552.746245001243,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
