Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t65,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.74759967945902,-21.05847808666251
t66,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.761717669095724
t67,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.78538013699881
t68,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.809052469162715
t69,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.83273466969958
t70,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.85642674272328
t71,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.88012869234938
t72,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.90384052269519
t73,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.92756223787972
t74,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.951293842023695
t75,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.975035339249565
t76,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.761717669095724
t77,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.78538013699881
t78,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.809052469162715
t79,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.83273466969958
t80,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.44156051113613,-56.85642674272328
t81,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.69389512457073
t82,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.71169308708012
t83,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.72949846909219
t84,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.74731127369994
t85,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.76513150399766
t86,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.78295916308092
t87,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.80079425404658
t88,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.8186367799928
t89,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.716587215749975
t90,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.74064774366476
t91,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.764718301781116
t92,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.78879889428036
t93,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.812889525345575
t94,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.83699019916157
t95,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.8611009199149
t96,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.885221691793866
t97,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.909352518988534
t98,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.93349340569069
t99,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.95764435609388
t100,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.98180537439339
t101,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.692536713857166
t102,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.716587215749975
t103,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.74064774366476
t104,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.764718301781116
t105,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.19852047697997,-57.78879889428036
t106,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.21377647772475
t107,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.23721052334983
t108,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.260654338012486
t109,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.284107925785165
t110,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.30757129074202
t111,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.331044436958905
t112,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.35452736851337
t113,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.37802008948466
t114,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.40152260395373
t115,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.42503491600323
t116,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.44855702971751
t117,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.47208894918264
t118,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.49563067848637
t119,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.51918222171816
t120,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.54274358296919
t121,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.56631476633232
t122,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.589895775902136
t123,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.61348661577493
t124,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.6370872900487
t125,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.66069780282314
t126,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.37802008948466
t127,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.40152260395373
t128,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.73555696465178,-56.42503491600323
t129,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-56.44855702971751
t130,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.69389512457073
t131,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.622777407745204
t132,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.640545723148044
t133,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.65832144569447
t134,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.67610457847232
t135,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-42.69389512457073
t136,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.94234366665763,-39.71646329766325
t137,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.73302004711689
t138,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.749583698644116
t139,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.766154255122224
t140,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.78273171942971
t141,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.73302004711689
t142,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.749583698644116
t143,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.766154255122224
t144,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.78273171942971
t145,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.79931609444627
t146,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.73302004711689
t147,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.749583698644116
t148,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.766154255122224
t149,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.78273171942971
t150,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.79931609444627
t151,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.73302004711689
t152,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.10875688669508,-39.749583698644116
t153,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-39.766154255122224
t154,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-24.28037533830438
t155,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-24.290497188482824
t156,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-24.300623258194516
t157,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-24.31075354919847
t158,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-24.32088806325443
t159,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-24.331026802122874
t160,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.84562460892211,-24.34116976756502
t161,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.351316961342814
t162,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.361468385218934
t163,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.371624040956803
t164,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.38178393032057
t165,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.39194805507512
t166,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.40211641698608
t167,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.412289017819806
t168,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.422465859343394
t169,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.432646943324677
t170,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.442832271532225
t171,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.351316961342814
t172,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.361468385218934
t173,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.371624040956803
t174,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.38178393032057
t175,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.39194805507512
t176,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.80642320887078,-24.351316961342814
t177,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-24.361468385218934
t178,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-14.174047525775766
t179,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-14.179956313571632
t180,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-14.185867564585795
t181,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-14.174047525775766
t182,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-14.179956313571632
t183,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-14.185867564585795
t184,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.252507663606528,-14.191781279845108
t185,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.747599679459015,-40.757444823238366
t186,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.77443553052394
t187,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.79143332078871
t188,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.8084381969854
t189,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.82545016206794
t190,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.842469218991496
t191,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.85949537071247
t192,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.87652862018851
t193,0.0,0.0,-81.02882432762897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.02496137616404,-40.89356897037847
