Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t16,0.0,0.0,0.0,0.0,0.0,1398.8721712674705,0.0,0.0,0.0,60.786968863845516,10471.485912397548,0.0,0.0,11931.145052528864
t17,0.0,0.0,0.0,0.0,0.0,5843.415880204176,0.0,0.0,0.0,42.7886428069185,2976.484705398122,2230.3107715907845,0.0,11093.000000000002
t18,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,209.0261120457235,0.0,4873.374342740674,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,365.7572202642059,0.0,4645.643234522192,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,355.3790692859948,0.0,4291.021385500403,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,450.40655559392553,0.0,3766.9938991924723,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,408.5181408446133,0.0,3211.8823139417846,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,391.9508679335671,0.0,2488.4495868528306,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,339.75773534270814,0.0,1710.6427194436897,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,193.79258309565057,0.0,1154.6078716907473,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,206.9979703419392,0.0,716.4024844444587,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,251.79124767592748,0.0,467.6092071104704,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,490.68669994111167,0.0,181.7137548452862,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,457.26042047698775,0.0,383.1400343094101,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,333.7039863461001,0.0,931.6964684402977,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,265.4934378081239,0.0,1637.907016978274,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6944.599545213602,0.0,0.0,0.0,231.5879752702076,0.0,2195.8124795161903,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3996.2082726654967,0.0,0.0,0.0,190.65729681672448,5826.134430517779,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3166.7373926174027,0.0,0.0,0.0,273.1316022994763,10050.840549557663,0.0,0.0,13490.709544474543
t35,0.0,0.0,0.0,0.0,0.0,3166.7373926174027,0.0,0.0,0.0,439.5834398439515,14613.370576936984,0.0,0.0,18219.69140939834
t36,0.0,0.0,0.0,0.0,0.0,3166.7373926174027,0.0,0.0,0.0,513.9652732621071,16196.4265365467,0.0,0.0,19877.12920242621
t37,0.0,0.0,0.0,0.0,0.0,3166.7373926174027,0.0,0.0,0.0,535.820506934621,16112.546984439856,0.0,0.0,19815.10488399188
t38,0.0,0.0,0.0,0.0,0.0,3166.7373926174027,0.0,0.0,0.0,555.5829851496765,14914.15174233143,0.0,0.0,18636.47212009851
t39,0.0,0.0,0.0,0.0,0.0,3166.7373926174027,0.0,0.0,0.0,573.34022085573,12783.106767010755,0.0,0.0,16523.184380483886
t40,0.0,0.0,0.0,0.0,0.0,3166.7373926174027,0.0,0.0,0.0,488.07717660831673,9381.23931891788,0.0,0.0,13036.0538881436
t41,0.0,0.0,0.0,0.0,0.0,7621.8022843342005,0.0,0.0,0.0,507.71829536038405,4333.479420305415,0.0,0.0,12463.0
t42,0.0,0.0,0.0,98.17239541250262,0.0,8008.859679730543,0.0,0.0,0.0,427.72600467357154,0.0,5009.241920183383,0.0,13544.0
t43,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,386.74737729491244,0.0,4875.998575142509,0.0,13425.0
t44,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,282.02097465304473,0.0,4656.724977784377,0.0,13101.0
t45,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,382.76118093638104,0.0,4025.9847715010405,0.0,12571.0
t46,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,433.2869267236674,0.0,3142.4590257137543,0.0,11738.0
t47,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,378.6607065735002,0.0,2163.085245863922,0.0,10704.0
t48,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,380.4452596601275,0.0,1224.3006927772942,0.0,9767.0
t49,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,363.0462375772818,0.0,621.6997148601339,0.0,9146.999999999993
t50,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,222.22200558853177,0.0,451.52394684889015,0.0,8836.0
t51,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,172.65492921083933,0.0,352.0910232265826,0.0,8687.000000000002
t52,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,187.15362889063545,0.0,355.59232354678625,0.0,8705.0
t53,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,203.5261959524396,0.0,651.2197564849821,0.0,9017.0
t54,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,222.3174682287958,0.0,1560.4284842086258,0.0,9945.0
t55,0.0,0.0,0.0,153.39436783203536,0.0,8008.859679730543,0.0,0.0,0.0,193.60326452037407,0.0,3227.1426879170476,0.0,11583.0
t56,0.0,0.0,0.0,98.17239541250262,0.0,8008.859679730543,0.0,0.0,0.0,168.6949555358633,0.0,4226.2729693210895,0.0,12501.999999999998
t57,0.0,0.0,0.0,0.0,0.0,4751.933285739423,0.0,0.0,0.0,163.26809204378782,7741.798622216789,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3501.0676501501916,0.0,0.0,0.0,271.7375697128964,12774.533134818626,0.0,0.0,16547.338354681713
t59,0.0,0.0,0.0,0.0,0.0,3501.0676501501916,0.0,0.0,0.0,292.0867956900426,15468.347918125935,0.0,0.0,19261.50236396617
t60,0.0,0.0,0.0,0.0,0.0,3501.0676501501916,0.0,0.0,0.0,340.6774946376354,16918.266153342014,0.0,0.0,20760.01129812984
t61,0.0,0.0,0.0,0.0,0.0,3501.0676501501916,0.0,0.0,0.0,382.6326510773797,17321.910647643075,0.0,0.0,21205.610948870646
t62,0.0,0.0,0.0,0.0,0.0,3501.0676501501916,0.0,0.0,0.0,322.99351856740765,16518.18379292992,0.0,0.0,20342.24496164752
t63,0.0,0.0,0.0,0.0,0.0,3501.0676501501916,0.0,0.0,0.0,341.51124198506784,15358.25651959884,0.0,0.0,19200.8354117341
t64,0.0,0.0,0.0,0.0,0.0,3501.0676501501916,0.0,0.0,0.0,403.7971793673755,11768.118905389605,0.0,0.0,15672.983734907171
t65,0.0,0.0,0.0,359.81511629474073,0.0,7385.908192542399,0.0,0.0,0.0,317.26150573607407,5884.015185426785,0.0,0.0,13947.0
t66,0.0,0.0,0.0,999.4864341520577,451.2376542320729,8008.859679730543,0.0,0.0,0.0,293.98831968902226,0.0,5296.4279121963045,0.0,15050.0
t67,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,388.4331646643768,0.0,4978.161886715409,0.0,15080.0
t68,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,288.10663905611,0.0,4824.488412323676,0.0,14826.0
t69,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,363.04202325647964,0.0,4267.553028123306,0.0,14344.0
t70,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,347.64509442370945,0.0,3436.9499569560767,0.0,13498.0
t71,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,453.35347901017485,0.0,2201.2415723696113,0.0,12368.0
t72,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,381.9127465241993,0.0,1282.6823048555873,0.0,11378.000000000002
t73,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,570.7083202886704,0.0,479.88673109111824,0.0,10764.000000000004
t74,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,441.8545621829635,0.0,284.74048919682264,0.0,10440.0
t75,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,366.258128850647,0.0,196.33692252913914,0.0,10276.0
t76,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,403.4476991057345,0.0,178.1473522740513,0.0,10295.0
t77,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,391.6019519141768,0.0,468.9930994656093,0.0,10574.000000000002
t78,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,307.01338343084717,0.0,1426.581667948939,0.0,11447.0
t79,0.0,0.0,0.0,999.4864341520577,705.0588347376139,8008.859679730543,0.0,0.0,0.0,297.82035107505544,0.0,3025.7747003047307,0.0,13037.0
t80,0.0,0.0,0.0,999.4864341520577,451.2376542320729,8008.859679730543,0.0,0.0,0.0,246.61615285527802,0.0,4195.800079030044,0.0,13901.999999999996
t81,0.0,0.0,0.0,467.759651183163,0.0,5233.008681688898,0.0,0.0,0.0,193.889696909866,8024.341970218074,0.0,0.0,13919.0
t82,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,184.51562371841123,13544.742152802359,0.0,0.0,17849.05744166106
t83,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,161.92262729923812,16619.51391594943,0.0,0.0,20901.236208388957
t84,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,24.543384232207,18227.64744625616,0.0,0.0,22371.990495628655
t85,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,10.524265657563387,17846.57834775323,0.0,0.0,21976.902278551086
t86,0.0,0.0,0.0,467.759651183163,0.0,4496.271837875291,0.0,0.0,0.0,6.364977426193017,17461.94359061353,0.0,0.0,22432.340057098176
t87,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,4.760296596047666,14951.864325972092,0.0,0.0,19076.42428770843
t88,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,10.01456611894242,9543.762073641574,0.0,0.0,13673.576304900806
t89,0.0,0.0,0.0,999.4864341520577,439.685325174958,8008.859679730543,0.0,0.0,0.0,12.065507874173939,1950.4813732395996,2964.421679828667,0.0,14375.0
t90,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,29.093899359894003,0.0,5414.551666171634,0.0,15139.0
t91,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,88.80916447546602,0.0,5237.836401056065,0.0,15022.000000000004
t92,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,103.88497533082409,0.0,4872.7605902007035,0.0,14672.0
t93,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,129.74020159454994,0.0,4284.905363936978,0.0,14110.0
t94,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,160.20102439943958,0.0,3326.444541132089,0.0,13182.0
t95,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,138.58747958276945,0.0,2165.058085948759,0.0,11999.0
t96,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,155.08888049456206,0.0,1052.5566850369669,0.0,10903.000000000002
t97,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,116.13623334915148,0.0,392.50933218237634,0.0,10204.0
t98,0.0,0.0,0.0,999.4864341520577,591.7875751945651,8008.859679730543,0.0,0.0,0.0,230.86631092283451,0.0,0.0,0.0,9831.0
t99,0.0,0.0,0.0,999.4864341520577,461.79545551922183,8008.859679730543,0.0,0.0,0.0,171.85843059817853,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,999.4864341520577,399.49306677540244,8008.859679730543,0.0,0.0,0.0,199.16081934199792,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,999.4864341520577,668.7216130180959,8008.859679730543,0.0,0.0,0.0,176.93227309930444,0.0,0.0,0.0,9854.0
t102,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,111.5848959149665,0.0,855.060669616562,0.0,10662.0
t103,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,48.589976513425796,0.0,2454.0555890181026,0.0,12198.0
t104,0.0,0.0,0.0,999.4864341520577,687.0083205858718,8008.859679730543,0.0,0.0,0.0,71.30424564517125,0.0,3332.3413198863573,0.0,13099.0
t105,0.0,0.0,0.0,999.4864341520577,439.685325174958,8008.859679730543,0.0,0.0,0.0,84.41501224056123,3470.2893573367214,191.26419136515983,0.0,13194.000000000002
t106,0.0,0.0,0.0,467.759651183163,0.0,8008.859679730543,0.0,0.0,0.0,86.1197666051186,8016.980514635917,0.0,0.0,16579.719612154742
t107,0.0,0.0,0.0,467.759651183163,0.0,8008.859679730543,0.0,0.0,0.0,85.90733232350779,12147.86489673664,0.0,0.0,20710.391559973854
t108,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,79.2932543480365,15896.757211261653,0.0,0.0,20095.85013074998
t109,0.0,0.0,0.0,467.759651183163,0.0,7631.4444544027865,0.0,0.0,0.0,118.63185921301958,14559.535262206578,0.0,0.0,22777.371227005548
t110,0.0,0.0,0.0,467.759651183163,0.0,3652.0400139571275,0.0,0.0,0.0,194.8559930664174,12686.280618215116,0.0,0.0,17000.936276421824
t111,0.0,0.0,0.0,467.759651183163,0.0,8008.859679730543,0.0,0.0,0.0,162.77649272505903,11046.87887195741,0.0,0.0,19686.274695596174
t112,0.0,0.0,0.0,467.759651183163,0.0,7183.867467245695,0.0,0.0,0.0,297.5414572241225,8907.814996382065,0.0,0.0,16856.983572035046
t113,0.0,0.0,0.0,999.4864341520577,24.53914787957179,8008.859679730543,0.0,0.0,0.0,252.30849450104986,3973.4380562871274,317.3681874496506,0.0,13576.0
t114,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,285.38381603040887,0.0,5131.927651525137,0.0,14463.999999999978
t115,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,253.64832119729965,0.0,5110.663146358269,0.0,14411.0
t116,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,181.27329471170378,0.0,4856.038172843865,0.0,14084.0
t117,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,151.1085168260147,0.0,4360.202950729555,0.0,13558.0
t118,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,25.009855089069333,0.0,3616.3016124664996,0.0,12688.0
t119,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,97.48855707400071,0.0,2375.8229104815687,0.0,11520.000000000002
t120,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,55.31835946609021,0.0,1409.9931080894794,0.0,10512.0
t121,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,82.7584619494719,0.0,722.553005606097,0.0,9852.0
t122,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,56.250545940868136,0.0,390.06092161470065,0.0,9493.0
t123,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,24.086073928051785,0.0,239.2253936275165,0.0,9310.0
t124,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,32.33773228353888,0.0,184.97373527202967,0.0,9264.0
t125,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,57.386449373584135,0.0,385.92501818198457,0.0,9490.0
t126,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,68.82417580821833,0.0,1175.4872917473506,0.0,10291.000000000002
t127,0.0,0.0,0.0,999.4864341520577,38.34241856183092,8008.859679730543,0.0,0.0,0.0,85.33233887876486,0.0,2667.979128676804,0.0,11800.0
t128,0.0,0.0,0.0,999.4864341520577,24.53914787957179,8008.859679730543,0.0,0.0,0.0,69.87085752791154,0.0,3599.243880709918,0.0,12702.0
t129,0.0,0.0,0.0,567.3093319260615,0.0,8008.859679730543,0.0,0.0,0.0,160.06044862500045,4071.770539718394,0.0,0.0,12808.0
t130,0.0,0.0,0.0,30.849520551242495,0.0,3984.149197303783,0.0,0.0,0.0,198.57913445102872,10202.631536337956,0.0,0.0,14416.20938864401
t131,0.0,0.0,0.0,30.849520551242495,0.0,7559.465633252063,0.0,0.0,0.0,104.6677323854284,15000.388340816815,0.0,0.0,22695.371227005548
t132,0.0,0.0,0.0,30.849520551242495,0.0,3652.0400139571275,0.0,0.0,0.0,75.71336706591777,16960.85451269357,0.0,0.0,20719.45741426786
t133,0.0,0.0,0.0,30.849520551242495,0.0,6689.6301776938035,0.0,0.0,0.0,88.85197471402445,15489.039554046478,0.0,0.0,22298.371227005548
t134,0.0,0.0,0.0,30.849520551242495,0.0,8008.859679730543,0.0,0.0,0.0,127.95760367283856,12231.153142697132,0.0,0.0,20398.819946651754
t135,0.0,0.0,0.0,30.849520551242495,0.0,8008.859679730543,0.0,0.0,0.0,84.33874404186865,9401.24992603879,0.0,0.0,17525.297870362443
t136,0.0,0.0,0.0,30.849520551242495,0.0,6604.452993758427,0.0,0.0,0.0,63.38930649170951,5448.3081791986215,0.0,0.0,12147.0
t137,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,99.65346263670472,1076.423483102038,3605.1455955750675,0.0,12856.0
t138,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,109.33372763044261,0.0,5350.8888136833675,0.0,13535.0
t139,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,109.12948433802558,0.0,5133.093056975786,0.0,13317.0
t140,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,104.54167965184214,0.0,4754.680861661968,0.0,12934.0
t141,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,193.32878181892622,0.0,4153.893759494884,0.0,12421.999999999998
t142,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,234.45653462679184,0.0,3445.7660066870185,0.0,11755.0
t143,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,309.6625342094857,0.0,2464.5600071043245,0.0,10848.999999999998
t144,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,270.64771908903856,0.0,1572.5748222247717,0.0,9917.999999999998
t145,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,232.26479766961614,0.0,889.9577436442171,0.0,9197.000000000022
t146,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,301.7283350048111,0.0,421.49420630899925,0.0,8797.999999999998
t147,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,280.16103326493095,0.0,226.06150804887938,0.0,8580.999999999998
t148,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,245.0123584832014,0.0,173.2101828306096,0.0,8493.0
t149,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,185.2019398212979,0.0,318.0206014925131,0.0,8578.0
t150,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,98.31902394338726,0.0,731.9035173704231,0.0,8904.999999999998
t151,0.0,0.0,0.0,65.91777895564636,0.0,8008.859679730543,0.0,0.0,0.0,83.29106870182206,0.0,1337.9314726119883,0.0,9496.0
t152,0.0,0.0,0.0,42.18737853161367,0.0,8008.859679730543,0.0,0.0,0.0,101.36898207223356,0.0,1964.583959665606,0.0,10116.999999999996
t153,0.0,0.0,0.0,0.0,0.0,3616.029858226261,0.0,0.0,0.0,158.5611221699332,6979.409019603806,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,1895.957946840209,0.0,0.0,0.0,250.62620412118684,12578.875552758494,0.0,0.0,14725.459703719891
t155,0.0,0.0,0.0,0.0,0.0,1895.957946840209,0.0,0.0,0.0,276.73331861153787,15301.149446831929,0.0,0.0,17473.840712283676
t156,0.0,0.0,0.0,0.0,0.0,1895.957946840209,0.0,0.0,0.0,189.922401207883,17320.0493233793,0.0,0.0,19405.92967142739
t157,0.0,0.0,0.0,0.0,0.0,1895.957946840209,0.0,0.0,0.0,182.27971840476312,17856.944829052412,0.0,0.0,19935.182494297384
t158,0.0,0.0,0.0,0.0,0.0,1895.957946840209,0.0,0.0,0.0,233.86061902203988,17180.083647646352,0.0,0.0,19309.9022135086
t159,0.0,0.0,0.0,0.0,0.0,1895.957946840209,0.0,0.0,0.0,291.6551700710322,14740.154804807522,0.0,0.0,16927.76792171876
t160,0.0,0.0,0.0,0.0,0.0,1895.957946840209,0.0,0.0,0.0,247.33375451283428,9702.152655628426,0.0,0.0,11845.444356981468
t161,0.0,0.0,0.0,0.0,0.0,6379.811353672216,0.0,0.0,0.0,167.88113089613188,2668.255629090646,2235.051886341006,0.0,11451.0
t162,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,242.23926176687957,0.0,4987.73979005811,0.0,12236.0
t163,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,365.53392249728114,0.0,4720.445129327708,0.0,12092.0
t164,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,353.5050714138394,0.0,4344.47398041115,0.0,11704.0
t165,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,360.5861662635196,0.0,3969.3928855614695,0.0,11336.0
t166,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,348.13596547631005,0.0,3451.843086348679,0.0,10806.0
t167,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,448.2704796013192,0.0,2656.70857222367,0.0,10111.0
t168,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,449.2432288226934,0.0,1893.7358230022974,0.0,9349.000000000002
t169,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,479.4443208714056,0.0,1222.5347309535837,0.0,8708.0
t170,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,503.26586433941225,0.0,828.713187485577,0.0,8338.0
t171,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,522.5906123303121,0.0,589.3884394946772,0.0,8118.0
t172,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,478.2448855137791,0.0,575.7341663112102,0.0,8060.0
t173,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,447.98348296960194,0.0,666.9955688553873,0.0,8121.0
t174,0.0,0.0,0.0,0.0,0.0,7006.020948175011,0.0,0.0,0.0,435.31680708081876,0.0,915.6622447441705,0.0,8357.0
