Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t57,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-31.29313468665366
t58,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-31.30617997184793
t59,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-31.31923069527865
t60,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-21.391733248911848
t61,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-21.400650900141937
t62,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-21.40957226890639
t63,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-21.41849735675495
t64,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.019365126546443,-21.427426165238007
t65,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.367207475734126,-44.00091814331185
t66,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.01926096935778
t67,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.03761144204568
t68,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.055969564563235
t69,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.07433534009945
t70,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.092708771844684
t71,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.111089862990596
t72,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.12947861673019
t73,0.0,0.0,-63.218203980989706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.1478750362578
t74,0.0,0.0,-75.80835999892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.16627912476909
t75,0.0,0.0,-75.80835999892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.00091814331185
t76,0.0,0.0,-75.80835999892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.01926096935778
t77,0.0,0.0,-75.80835999892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.03761144204568
t78,0.0,0.0,-75.80835999892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.055969564563235
t79,0.0,0.0,-75.80835999892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.07433534009945
t80,0.0,0.0,-75.80835999892768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.99544018361831,-44.092708771844684
t81,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.36767510288415
t82,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.379917714595823
t83,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.379917714595823
t84,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.392165429930476
t85,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.379917714595823
t86,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.392165429930476
t87,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.404418251015674
t88,0.0,0.0,-46.60176291511826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.615346236358544,-29.416676179979873
t89,0.0,0.0,-77.37727985601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.92510384296527
t90,0.0,0.0,-77.37727985601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.94383193773373
t91,0.0,0.0,-77.37727985601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.96256783975255
t92,0.0,0.0,-77.37727985601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.98131155227639
t93,0.0,0.0,-77.37727985601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-45.000063078561226
t94,0.0,0.0,-77.37727985601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-45.01882242186442
t95,0.0,0.0,-77.37727985601585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-45.03758958544468
t96,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-45.05636457256207
t97,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-45.075147386478015
t98,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-45.093938030455305
t99,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-45.11273650775809
t100,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.887671062167705
t101,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.90638355219391
t102,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.92510384296527
t103,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.94383193773373
t104,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.96256783975255
t105,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.6621910710561,-44.98131155227639
t106,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-41.87702065882993
t107,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-41.89447808784914
t108,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-41.91194279441157
t109,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-41.929414781551046
t110,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-41.94689405230264
t111,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-41.9643806097027
t112,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-41.981874456788844
t113,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-41.99937559659995
t114,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.01688403217616
t115,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.034399766558884
t116,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.051922802790806
t117,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.06945314391588
t118,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.086990792979314
t119,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.104535753027605
t120,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.122088027108504
t121,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.13964761827104
t122,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.157214529565515
t123,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.17478876404349
t124,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.19237032475782
t125,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.20995921476261
t126,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-41.99937559659995
t127,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-42.01688403217616
t128,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77.27885109774391,-40.882197049218355
t129,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-40.899239762427364
t130,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-40.91628958029548
t131,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-40.84813292493685
t132,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-40.86516143770795
t133,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-40.882197049218355
t134,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-40.899239762427364
t135,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-40.91628958029548
t136,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0294855266223,-28.868516505536668
t137,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.88055103115135
t138,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.892590573643385
t139,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.904635135104183
t140,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.91668471762602
t141,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.88055103115135
t142,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.892590573643385
t143,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.904635135104183
t144,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.91668471762602
t145,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.92873932330204
t146,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.88055103115135
t147,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.892590573643385
t148,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.904635135104183
t149,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.91668471762602
t150,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.92873932330204
t151,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.88055103115135
t152,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.14021389731848,-28.892590573643385
t153,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-28.904635135104183
t154,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-28.91668471762602
t155,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-5.1389329147518055
t156,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-5.141075200787974
t157,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-5.143218379886872
t158,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-5.145362452420796
t159,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-5.147507418762195
t160,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.529938680004659,-5.1496532792836724
t161,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.20850769712704
t162,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.221517703554113
t163,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.234533133510848
t164,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.247553989258172
t165,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.260580273057958
t166,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.273611987173012
t167,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.286649133867098
t168,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.299691715404908
t169,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.312739734052087
t170,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.195503111969646
t171,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.20850769712704
t172,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.221517703554113
t173,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.234533133510848
t174,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.247553989258172
t175,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.260580273057958
t176,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.42365416271375,-31.20850769712704
t177,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-22.86386203948671
t178,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-22.8733933825092
t179,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-22.88292869889803
t180,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-22.86386203948671
t181,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-22.8733933825092
t182,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-22.88292869889803
t183,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-22.892467990309594
t184,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.603503716404173,-39.706686899565256
t185,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.37148601633604,-39.72323957349553
t186,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.739799147800426
t187,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.756365625356516
t188,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.772939009041586
t189,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.78951930173462
t190,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.80610650631581
t191,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.82270062566652
t192,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.83930166266936
t193,0.0,0.0,-66.17519207640629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.362928935132445,-39.8559096202081
