BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t16,11861.47262253677,0.0,-1753.4726225367667,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8933.695682560465,2159.304317439537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7116.4682738434,4910.5317261566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7244.443002144775,4711.556997855225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7235.968991676758,4355.031008323242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7313.56122515007,3848.4387748499303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7279.358324670092,3285.641675329908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7265.8307469378215,2559.1692530621785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7223.213795916194,1771.7862040838158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7104.029730208917,1188.9702697910839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7114.812247248241,753.1877527517591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7151.387038058464,512.612961941536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7346.450934074891,270.54906592510906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7319.157571058644,465.84242894135605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7218.270763917919,991.7292360820807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7162.575206630956,1685.424793369044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7134.890579082889,2237.10942091711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13266.922661753322,0.0,-2595.9226617533213,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,17882.202685068674,0.0,-6729.202685068674,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21052.95812141835,0.0,-9702.958121418347,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19432.633257095295,0.0,-8100.633257095294,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19952.508102109176,0.0,-8694.508102109177,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16194.515013655564,0.0,-4971.515013655564,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12785.034599848961,0.0,-1392.0345998489597,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8613.810855767544,4930.189144232457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8580.350818608636,4844.6491813913635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8494.839186129202,4606.160813870798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8577.095993183511,3993.9040068164886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8618.351482683003,3119.648517316996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8573.747857012826,2130.252142987174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8575.204987629691,1191.7950123703085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8560.99826664704,586.001733352964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8446.01188626691,389.98811373308985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8405.539173451749,281.46082654825113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8417.377711271933,287.62228872806736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8430.746306984347,586.253693015652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8446.089833814078,1498.9101661859208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8422.643994250097,3160.356005749903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8402.305759479912,4099.69424052009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16461.46876588868,0.0,-3717.4687658886783,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19122.798603064082,0.0,-6263.79860306408,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20585.964430909862,0.0,-7706.964430909862,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21016.509031109585,0.0,-8189.509031109584,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20178.735040928714,0.0,-7370.735040928712,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19055.070109441207,0.0,-6295.070109441207,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15581.228459607211,0.0,-2643.2284596072113,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9722.099737794835,5327.900262205165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10145.37910066148,4934.62089933852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10063.460073851302,4762.539926148698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10124.64662157757,4219.353378422427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10112.074657999654,3385.925342000346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10198.38810241027,2169.61189758973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10140.055022057166,1237.944977942844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10294.211159480285,469.78884051971545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10188.998959607372,251.0010403926267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10127.272649328414,148.72735067158646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10157.638830000124,137.36116999987678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10147.966491843385,426.0335081566154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10078.897886433138,1368.1021135668607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10071.39155389092,2965.6084461090795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9999.63326624457,3902.3667337554275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17839.95847055117,0.0,-3957.95847055118,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20840.238165800645,0.0,-6988.238165800647,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22306.886533043355,0.0,-8590.886533043353,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21921.31629179541,0.0,-8402.316291795412,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21540.2961728956,0.0,-8137.296172895596,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19074.658251604174,0.0,-5776.658251604173,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13769.420555258976,0.0,-333.42055525897547,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11681.354007316158,2693.6459926838406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9786.825162600257,5352.174837399738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9835.584116170323,5186.415883829677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9847.893879178237,4824.1061208217625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9869.00529473499,4240.9947052650095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9893.877290898346,3288.1227091016535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9876.229310500603,2122.770689499396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9889.703102158499,1013.2968978415022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9857.897326700984,346.1026732990158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9854.181049963274,807.8189500367259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9802.744179603495,2395.2558203965054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9821.290927940441,3277.709072059559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13035.528465414865,158.47153458513512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15507.020737331712,0.0,-2255.02073733171,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19562.43739161572,0.0,-6369.437391615722,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22710.95812141835,0.0,-9702.958121418347,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21956.87023253881,0.0,-9109.870232538808,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17882.954477458454,0.0,-5098.954477458451,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18544.284732425844,0.0,-5861.284732425845,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16554.248748160448,0.0,-3789.2487481604553,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13235.099336885523,340.9006631144771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9361.09254951272,5102.907450487281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9335.179752908809,5075.820247091191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9276.083798981186,4807.916201018814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9251.453530631326,4306.546469368669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9148.49093336278,3539.50906663722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9207.671540834961,2312.328459165039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9173.238557857741,1338.7614421422586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9195.644063055708,656.3559369442919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9173.999710587355,319.00028941264463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9147.736643774486,162.26335622551858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9154.474321751006,109.52567824899415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9174.927203124293,315.07279687570735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9184.266382496504,1106.7336175034961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9197.745695618969,2602.254304381031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9091.010091797109,3610.9899082028887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15078.687715656113,0.0,-2257.6877156561177,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21949.864939911866,0.0,-9184.864939911866,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22278.95812141835,0.0,-9702.958121418347,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22070.95812141835,0.0,-9702.958121418347,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19250.121762477225,0.0,-6991.121762477229,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16436.18378006743,0.0,-4347.18378006743,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9344.11040714527,3511.8895928547367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8295.21123150074,5239.788768499262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8295.044461928625,5021.9555380713755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8291.298408800514,4642.701591199486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8363.795218180945,4058.204781819056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8397.377019847885,3357.622980152116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8458.78453155775,2390.21546844225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8426.927994450862,1491.0720055491392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8395.587413784411,801.412586215586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8452.30606663118,345.6939333688206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8434.695844820402,146.304155179598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8405.996104504251,87.00389549574993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8357.15945576966,220.84054423034075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8286.217460400063,618.7825395999384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8273.946772654512,1222.0532273454892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7565.655721203424,2551.344278796574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,14625.356199790305,0.0,-3485.3561997903053,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17319.327873888473,0.0,-6071.327873888475,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19230.54574248656,0.0,-8073.54574248656,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19751.414735778013,0.0,-8798.414735778015,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19129.007856924807,0.0,-8408.00785692481,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,16780.742619633085,0.0,-6222.742619633085,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,11798.379412448088,0.0,-1127.379412448088,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9395.055277687325,2055.9447223126754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7334.10660758009,4901.89339241991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7434.779670428519,4657.220329571481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7424.957823529847,4279.042176470153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7430.739708184174,3905.260291815827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7420.573819094565,3385.4261809054356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7502.336063899682,2608.663936100319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7503.130337089777,1845.8696629102237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7527.790256829201,1180.209743170799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7547.241121355653,790.7588786443466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7563.020243967225,554.9797560327753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7526.810888943961,533.1891110560391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7502.101724231036,618.8982757689637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7491.759078002246,865.240921997755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7450.456010207125,1363.5439897928754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7133.255482150058,2160.7445178499383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10524.736389693027,0.0,-564.7363896930261,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,14937.03302248753,0.0,-4461.033022487531,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,16989.347583994,0.0,-6188.347583994002,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15449.307740197011,0.0,-4445.307740197011,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19717.469691098795,0.0,-8677.469691098795,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18960.645249994148,0.0,-7981.645249994148,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17599.777262473137,0.0,-6659.777262473137,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14301.457501011688,0.0,-3208.457501011688,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8286.630973697751,4747.369026302249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8505.525589601828,4508.474410398172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8480.50762281553,4197.49237718447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8509.246736610332,3728.7532633896676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8487.96798362051,3028.032016379489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8501.78689902314,2064.2131009768686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8437.661600613006,1296.3383993870034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8483.296376063714,706.703623936286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8442.402028869976,484.59797113002423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8421.85142005482,407.1485799451798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8408.16063348865,454.8393665113508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8409.113241075165,774.8867589248343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8418.499514215957,1687.5004857840431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8425.35774478761,3340.642255212389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8444.105748642503,4279.894251357497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13509.568836447881,0.0,-691.5688364478831,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15885.323298117528,0.0,-3053.323298117528,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16303.445096417046,0.0,-3478.4450964170464,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,16749.85423151453,0.0,-4035.8542315145305,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19736.231875080815,0.0,-7237.231875080818,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22067.958121418345,0.0,-9702.958121418347,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21895.958121418345,0.0,-9702.958121418347,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16518.434860534828,0.0,-4284.434860534834,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8842.385237289302,5324.614762710699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8943.957201411271,5188.042798588729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8911.88346046506,4841.116539534941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8893.159635343934,4309.8403646560655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8896.184130055899,3398.8158699441015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8879.840142937404,2258.1598570625965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8932.94135542439,1182.0586445756278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8885.925409985857,558.0745900141437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8838.786707175506,271.21329282449483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8863.072232734488,62.92776726551256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8857.994326616363,55.00567338363536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8751.219959707048,419.7800402929521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8758.315035916561,1263.6849640834398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8742.887733524341,2894.11226647566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8818.561544593083,3679.4384554069175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,4.942905987896349e-13,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16514.507218665873,0.0,-3907.5072186658726,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16395.486770224303,0.0,-3783.4867702243027,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18455.817837369417,0.0,-5965.817837369419,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20701.926340942955,0.0,-8417.926340942959,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20669.851598776208,0.0,-8489.851598776211,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21582.126143125995,0.0,-9512.126143125995,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14263.058531844561,0.0,-2110.058531844571,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12529.645151087552,418.3548489124471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8834.290925799249,5018.709074200752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8894.29461498828,4856.705385011722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8830.101773267488,4579.898226732513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8816.786360650252,4090.2136393497485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8812.41931585265,3243.5806841473504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8816.859767095491,2118.1402329045095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8852.490261684536,1107.5097383154653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8759.98640725761,582.0135927423918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8729.006720680954,302.99327931904645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8688.05589036988,200.9441096301207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8675.928013702242,253.0719862977594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8685.047177311499,524.9528226885022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8703.336211418089,1426.663788581912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8698.702837451336,3053.2971625486653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8681.162684563393,3929.837315436608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,15646.33054171272,0.0,-3109.3305417127194,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20758.699479407376,0.0,-8266.699479407376,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,18826.278882253995,0.0,-6434.278882253995,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19293.292464780905,0.0,-7075.292464780905,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19644.953527025293,0.0,-7496.953527025289,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,18387.884635530612,0.0,-6354.884635530612,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
