BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t28,7346.45093407495,270.54906592504926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7319.15757105869,465.84242894130966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7218.27076391793,991.7292360820707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7162.575206630925,1685.424793369075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7134.890579082857,2237.109420917143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13266.922661753391,0.0,-2595.9226617533914,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,17882.202685068823,0.0,-6729.202685068822,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21052.958121418385,0.0,-9702.958121418385,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19432.633257095484,0.0,-8100.6332570954855,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19952.508102108553,0.0,-8694.508102108555,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16194.515013655737,0.0,-4971.515013655738,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12785.034599849118,0.0,-1392.0345998491184,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8613.810855767591,4930.18914423241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8580.350818608667,4844.6491813913335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8494.839186129191,4606.16081387081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8577.095993183542,3993.9040068164595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8618.351482683049,3119.6485173169535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8573.74785701282,2130.252142987181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8575.20498762972,1191.7950123702803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8560.998266647062,586.0017333529372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8446.011886266875,389.98811373312583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8405.539173451692,281.46082654830855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8417.377711271882,287.6222887281192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8430.746306984316,586.2536930156856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8446.089833814043,1498.9101661859581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8422.643994250051,3160.356005749951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8402.30575947985,4099.694240520151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16461.468765888672,0.0,-3717.4687658886696,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19122.798603064086,0.0,-6263.798603064084,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20585.964430909906,0.0,-7706.9644309099,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21016.50903110963,0.0,-8189.5090311096255,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20178.735040928736,0.0,-7370.7350409287355,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19055.070109441236,0.0,-6295.070109441234,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15581.228459607253,0.0,-2643.228459607251,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9722.099737794868,5327.900262205132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10145.379100661528,4934.620899338473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10063.460073851309,4762.539926148691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10124.646621577609,4219.353378422391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10112.074657999685,3385.925342000315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10198.388102410343,2169.6118975896566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10140.055022057184,1237.9449779427955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10294.211159480405,469.78884051959506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10188.998959607423,251.0010403925769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10127.272649328454,148.7273506715469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10157.638830000176,137.3611699998237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10147.966491843432,426.03350815656813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10078.897886433153,1368.102113566847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10071.391553890955,2965.608446109045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9999.633266243804,3902.3667337561974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17839.95847055047,0.0,-3957.9584705504785,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20840.238165799943,0.0,-6988.238165799941,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22306.886533042605,0.0,-8590.886533042607,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21921.316291794647,0.0,-8402.316291794648,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21540.296172900235,0.0,-8137.2961729002345,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19074.6582516034,0.0,-5776.658251603399,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13769.420555258188,0.0,-333.4205552581925,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11681.354007315418,2693.645992684582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9786.825162600353,5352.174837399645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9835.584116170445,5186.415883829558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9847.893879178362,4824.106120821637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9869.005294735125,4240.994705264872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9893.877290898497,3288.122709101501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9876.22931050085,2122.770689499148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9889.703102157679,1013.2968978423205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9857.897326701112,346.1026732988882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9854.181049963403,807.8189500365929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9802.744179603598,2395.255820396401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9821.290927940554,3277.709072059444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13035.528465414933,158.47153458506727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15507.020737331717,0.0,-2255.0207373317166,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19562.43739161574,0.0,-6369.437391615738,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22710.958121418385,0.0,-9702.958121418385,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21956.870232538844,0.0,-9109.870232538844,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17882.95447745837,0.0,-5098.954477458372,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18544.284732425884,0.0,-5861.284732425884,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16554.248748160557,0.0,-3789.2487481605594,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13235.099336885609,340.9006631143914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9361.092549512781,5102.907450487218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9335.179752908842,5075.820247091158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9276.083798981206,4807.916201018794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9251.45353063125,4306.546469368756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9148.490933362738,3539.5090666372616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9207.671540834946,2312.3284591650536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9173.238557857712,1338.7614421422882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9195.644063055723,656.3559369442787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9173.999710587326,319.00028941267374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9147.736643774442,162.26335622553313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9154.474321750966,109.52567824903372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9174.927203124264,315.0727968757365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9184.266382496478,1106.7336175035216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9197.74569561895,2602.2543043810497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9091.010091797089,3610.9899082029106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15078.687715656186,0.0,-2257.687715656187,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21949.864939911884,0.0,-9184.864939911884,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22278.958121418385,0.0,-9702.958121418385,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22070.958121418385,0.0,-9702.958121418385,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19250.121762477236,0.0,-6991.121762477236,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16436.183780067422,0.0,-4347.183780067423,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9344.110407145236,3511.8895928547668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8295.211231500698,5239.788768499302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8295.044461928584,5021.9555380714155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8291.298408800472,4642.701591199528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8363.795218180896,4058.2047818191036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8397.377019847894,3357.6229801521063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8458.784531557802,2390.2154684421985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8426.927994450885,1491.0720055491151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8395.58741378442,801.412586215571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8452.306066631225,345.693933368775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8434.695844820431,146.30415517957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8405.996104504264,87.00389549573629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8357.159455769654,220.84054423034695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8286.21746040002,618.7825395999807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8273.946772654459,1222.0532273455406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7565.655721203396,2551.344278796602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,14625.356199790325,0.0,-3485.3561997903257,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17319.327873888513,0.0,-6071.327873888511,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19230.545742486567,0.0,-8073.545742486569,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19751.41473577802,0.0,-8798.414735778022,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19129.00785692485,0.0,-8408.00785692485,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,16780.74261963313,0.0,-6222.742619633129,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,11798.379412448096,0.0,-1127.379412448096,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9395.055277687185,2055.944722312815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7334.106607580025,4901.893392419975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7434.779670428506,4657.220329571494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7424.957823529827,4279.042176470173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7430.739708184157,3905.2602918158427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7420.573819094543,3385.4261809054574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7502.3360638996965,2608.663936100301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7503.130337089797,1845.8696629102033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7527.790256829233,1180.2097431707675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7547.241121355695,790.7588786443048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7563.020243967274,554.9797560327263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7526.810888944006,533.1891110559941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7502.101724231055,618.8982757689446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7491.759078002269,865.2409219977305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7450.456010207117,1363.5439897928827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7133.255482149957,2160.744517850046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10524.73638969304,0.0,-564.7363896930409,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,14937.03302248754,0.0,-4461.033022487539,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,16989.347583994047,0.0,-6188.3475839940465,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15449.307740197042,0.0,-4445.307740197041,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19717.469691098835,0.0,-8677.469691098837,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18960.645249994162,0.0,-7981.645249994161,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17599.77726247316,0.0,-6659.777262473159,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14301.457501011673,0.0,-3208.457501011672,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8286.63097369773,4747.369026302272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8505.525589601843,4508.4744103981575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8480.507622815534,4197.492377184466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8509.246736610348,3728.7532633896512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8487.967983620518,3028.0320163794822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8501.786899023162,2064.2131009768405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8437.661600612993,1296.3383993870066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8483.29637606372,706.703623936281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8442.402028869961,484.5979711300398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8421.851420054783,407.1485799452171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8408.160633488615,454.8393665113854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8409.113241075134,774.8867589248657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8418.499514215928,1687.5004857840722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8425.357744787585,3340.642255212415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8444.105748642487,4279.89425135751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13509.568836447903,0.0,-691.5688364479033,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15885.323298117466,0.0,-3053.323298117466,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16303.445096417086,0.0,-3478.445096417084,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,16749.854231514557,0.0,-4035.8542315145587,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19736.231875080844,0.0,-7237.231875080845,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22067.95812141838,0.0,-9702.958121418385,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21895.958121418385,0.0,-9702.958121418385,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16518.43486053487,0.0,-4284.434860534871,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8842.385237289285,5324.614762710715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8943.957201411306,5188.0427985886945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8911.883460465076,4841.1165395349235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8893.159635343949,4309.84036465605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8896.18413005591,3398.8158699440896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8879.840142937406,2258.1598570625933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8932.941355424375,1182.0586445756178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8885.925409985863,558.0745900141369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8838.786707175492,271.21329282450836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8863.072232734483,62.92776726551742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8857.994326616361,55.00567338363908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8751.219959706992,419.7800402930081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8758.315035916503,1263.6849640834967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8742.887733524274,2894.1122664757245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8818.561544593054,3679.438455406945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16514.507218665603,0.0,-3907.5072186656016,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16395.48677022437,0.0,-3783.4867702243682,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18455.817837369486,0.0,-5965.817837369486,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20701.92634094305,0.0,-8417.92634094305,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20669.851598776288,0.0,-8489.851598776286,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21582.126143126046,0.0,-9512.126143126046,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14263.05853184465,0.0,-2110.058531844658,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12529.645151088216,418.35484891178436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8834.290925799229,5018.709074200771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8894.294614988288,4856.705385011712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8830.101773267466,4579.898226732534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8816.786360650223,4090.2136393497763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8812.41931585262,3243.58068414738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8816.859767095451,2118.1402329045472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8852.490261684525,1107.5097383154716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8759.98640725755,582.0135927424503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8729.006720680882,302.99327931911785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8688.055890369787,200.9441096302121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8675.928013702143,253.07198629785626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8685.047177311404,524.9528226885955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8703.336211418004,1426.663788581996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8698.702837451248,3053.297162548751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8681.162684563298,3929.8373154367014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,15646.330541712701,0.0,-3109.3305417127012,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20758.699479407587,0.0,-8266.699479407587,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,18826.278882253977,0.0,-6434.278882253979,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19293.292464780894,0.0,-7075.292464780894,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19644.953527025293,0.0,-7496.953527025301,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,18387.884635530605,0.0,-6354.884635530603,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
