BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t76,10156.543114925755,138.4568850742471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10143.70224802868,430.29775197132176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10052.007690366676,1394.992309633326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10042.042383581715,2994.957616418286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9644.75023771374,4257.24976228626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18130.807162670066,0.0,-4248.807162670065,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20836.853800290017,0.0,-6984.853800290015,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22116.02974421671,0.0,-8400.029744216718,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21762.426185310862,0.0,-8243.426185310862,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21416.344279009572,0.0,-8013.344279009574,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19185.53990124021,0.0,-5887.53990124021,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14388.59405335822,0.0,-952.5940533582198,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11147.46139219051,3227.53860780949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9789.56794481869,5349.432055181311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9854.2996800711,5167.700319928899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9870.641956959851,4801.35804304015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9898.6691901666,4211.330809833417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9931.688919938499,3250.3110800615013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9908.259696971316,2090.7403030286855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9926.147322740844,976.8526772591576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9883.922400227031,320.0775997729702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9836.619904030984,0.0,-5.619904030983889,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9772.654978486587,0.0,-130.65497848658518,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9802.250945221438,0.0,-195.25094522143743,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9878.988720886182,783.0112791138198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9810.701819085523,2387.298180914477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9835.324234359781,3263.6757656402187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12575.547546258425,618.4524537415737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15982.595155426181,0.0,-2730.595155426181,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19650.778651790875,0.0,-6457.778651790877,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22836.036879002004,0.0,-9828.036879002004,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21827.925553079207,0.0,-8980.925553079205,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17430.16400235234,0.0,-4646.164002352338,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18756.379505497403,0.0,-6073.379505497402,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16778.715378947658,0.0,-4013.7153789476597,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12781.171732650215,794.8282673497856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9406.149697124256,5057.850302875743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9371.748214594458,5039.2517854055395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9293.29321578827,4790.706784211729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9260.594400631622,4297.405599368375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9123.902632263156,3564.097367736843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9202.470015984,2317.529984016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9156.75724786995,1355.2427521300497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9186.502497192976,665.4975028069712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9157.767744063418,335.232255936582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9122.9012474844,187.0987525155997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9131.846098738546,132.15390126145212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9158.99907076249,331.00092923751066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9171.397640508821,1119.6023594911767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9189.292596502371,2610.7074034976276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9172.532250291459,3529.4677497085413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12768.497982822153,39.50201717784694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15228.606226472273,0.0,-2407.606226472273,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,19387.43256602268,0.0,-6622.432566022679,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21097.029240316468,0.0,-8521.02924031647,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,19804.232750915842,0.0,-7436.232750915843,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,16953.471753183774,0.0,-4694.471753183772,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14393.105473385702,0.0,-2304.1054733857013,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13026.029034782121,0.0,-879.029034782121,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9833.734507268478,3022.2654927315225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8888.314819460848,4646.6851805391525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8888.093418405251,4428.906581594748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8883.12020832637,4050.8797916736294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8979.366003772227,3442.6339962277725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,9023.948754952064,2731.0512450479437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9105.47254698343,1743.5274530165693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,9063.180233980871,854.8197660191281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,9021.572897854549,175.4271021454524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9096.87182351083,0.0,-298.8718235108299,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8876.37480912053,28.6251908794693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8860.084408027964,635.9155919720371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7807.9149574731055,2309.085042526895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15034.052714057967,0.0,-3894.0527140579675,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17479.856400024582,0.0,-6231.856400024584,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,18441.928174421315,0.0,-7284.928174421315,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19647.130975140815,0.0,-8694.130975140815,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19101.961399887805,0.0,-8380.961399887805,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,16997.8429500152,0.0,-6439.842950015201,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12475.822512547984,0.0,-1804.8225125479835,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8385.079417234894,3065.920582765108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7357.166987599201,4878.833012400799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7490.819200663816,4601.180799336184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7477.779847958657,4226.220152041343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7485.455800769376,3850.544199230624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7471.9597022485505,3334.0402977514505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7580.506165961371,2530.4938340386293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7581.560632435631,1767.4393675643691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7614.29881238085,1093.7011876191505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7640.121520227678,697.8784797723221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7661.069672569377,456.93032743062304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7612.998616662519,447.00138333748134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7580.195059748467,540.8049402515328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7566.46430081147,790.5356991885302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7511.630899889833,1302.3691001101665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6710.717648110937,2583.2823518890627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11126.4308176595,0.0,-1166.430817659499,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15105.539086474682,0.0,-4629.539086474682,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,16990.70665278168,0.0,-6189.706652781678,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15592.603766564538,0.0,-4588.603766564539,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19434.35505633645,0.0,-8394.355056336459,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18738.962132834604,0.0,-7759.962132834605,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17519.44307021962,0.0,-6579.443070219619,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14515.55454322459,0.0,-3422.554543224591,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12043.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8537.872783808954,4496.127216191046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.829230180092,4525.170769819908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8455.615711759581,4222.384288240419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8493.769375227375,3744.230624772625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8465.519987080452,3050.4800129195482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8483.865794523463,2082.1342054765373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8398.733905183331,1335.2660948166686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8459.318023309117,730.6819766908825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8405.02723439665,521.9727656033506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8377.744520726681,451.2554792733181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8359.568815414948,503.4311845850507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8360.833484518262,823.1665154817392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8373.294575322505,1732.705424677495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8382.399470591152,3383.6005294088477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8407.289070001898,4316.710929998101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15787.658980479402,0.0,-2955.6589804794016,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17039.88603071368,0.0,-4214.8860307136765,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17435.112599889457,0.0,-4721.112599889457,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20131.972225693346,0.0,-7632.972225693344,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22193.036879002004,0.0,-9828.036879002004,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20276.993494245442,0.0,-8083.993494245444,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17235.097372627337,0.0,-5001.097372627341,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8852.392516005979,5314.607483994021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8987.238098390377,5144.761901609624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8944.657428473012,4808.342571526989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8919.799928426148,4283.200071573852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8923.815207193065,3371.184792806934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8902.117148279578,2235.882851720422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8972.613608449683,1142.3863915503216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8910.195867503006,533.8041324969938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8847.615155509731,262.38484449026964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8879.85629474359,46.1437052564105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8873.114934431123,39.8850655688766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8731.362711619651,439.63728838034876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8740.782039992437,1281.2179600075633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8720.300959472997,2916.699040527003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8820.764499909808,3677.2355000901916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15433.10842255356,0.0,-2826.1084225535574,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17182.32773359456,0.0,-4570.327733594561,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19044.859994654784,0.0,-6554.859994654786,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21091.955684197867,0.0,-8807.955684197867,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21058.367343637496,0.0,-8878.367343637496,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18826.27114180373,0.0,-6756.271141803723,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15272.292816658075,0.0,-3119.292816658074,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12658.9806971107,289.0193028893009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8841.646616226328,5011.353383773672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8921.306712236608,4829.693287763411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8836.085153299764,4573.914846700236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8818.407789426947,4088.5922105730524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8812.610159105221,3243.389840894779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8818.505242842824,2116.4947571571747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8865.807811371815,1094.1921886281855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8743.000930252285,598.9990697477149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8701.872712297383,330.12728770261674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8647.506937153055,241.49306284694467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8631.406130139318,297.5938698606824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8643.51260989856,566.4873901014407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8667.79288720412,1462.20711279588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8661.641681836058,3090.3583181639424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8638.355609229977,3972.644390770023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16397.48560460788,0.0,-3860.4856046078776,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18070.055043313212,0.0,-5578.055043313213,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19273.37456502235,0.0,-6881.374565022351,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19694.803295232174,0.0,-7476.803295232175,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20013.247397247374,0.0,-7865.2473972473745,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,18880.822797075238,0.0,-6847.822797075245,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
