BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t43,8595.276568601525,4829.723431398475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8481.752467910845,4619.247532089155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8590.955505857442,3980.0444941425576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8645.725742469514,3092.2742575304856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8586.510565014354,2117.489434985645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8588.445032151423,1178.5549678485768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8569.584379202168,577.4156207978322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8416.929997034104,419.0700029658973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8363.19896428884,323.8010357111599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8378.915648914784,326.084351085216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8396.663617954135,620.3363820458661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8417.033479156204,1527.9665208437957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8385.907095829594,3197.0929041704057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8358.906327104043,4143.093672895957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16745.52223642887,0.0,-4001.522236428874,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19159.811345222726,0.0,-6300.811345222725,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20500.07751461717,0.0,-7621.077514617168,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,20904.011901347978,0.0,-8077.011901347977,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20125.61658244795,0.0,-7317.616582447949,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19115.621581923424,0.0,-6355.621581923419,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15994.93396410754,0.0,-3056.93396410754,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9696.101974256824,5353.898025743176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10140.26726206778,4939.732737932218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10031.512656659843,4794.487343340152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10112.743099859146,4231.256900140854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10096.05272899712,3401.9472710028804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10210.641304493987,2157.358695506012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10133.199086451947,1244.8009135480534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10337.854714691966,426.14528530803443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10198.176403964651,241.8235960353491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10116.229379212718,159.7706207872825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10156.543114925757,138.4568850742411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10143.702248028681,430.2977519713195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10052.007690366678,1394.9923096333223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10042.04238358178,2994.9576164182195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9644.750237713743,4257.2497622862575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18130.807162670062,0.0,-4248.807162670062,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20836.853800290013,0.0,-6984.853800290008,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22116.029744216718,0.0,-8400.029744216716,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21762.426185310862,0.0,-8243.42618531086,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21416.3442790096,0.0,-8013.344279009604,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19185.53990124021,0.0,-5887.539901240194,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14388.594053358209,0.0,-952.5940533582093,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11147.461392190511,3227.5386078094893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9789.56794481869,5349.432055181308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9854.2996800711,5167.700319928899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9870.641956959862,4801.358043040137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9898.66919016657,4211.330809833429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9931.68891993859,3250.3110800614104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9908.259696971314,2090.740303028685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9926.147322740851,976.8526772591476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9883.922400227031,320.0775997729679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9836.619904030984,0.0,-5.619904030983889,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9772.654978486586,0.0,-130.6549784865856,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9802.250945221436,0.0,-195.25094522143627,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9878.988720886182,783.0112791138174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9810.701819085523,2387.2981809144712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9835.324234359781,3263.6757656402187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12575.54754625832,618.4524537416789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15982.595155426181,0.0,-2730.595155426181,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19650.77865179088,0.0,-6457.77865179088,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22836.036879002,0.0,-9828.036879002002,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21827.9255530792,0.0,-8980.925553079205,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17430.16400235235,0.0,-4646.164002352352,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18756.379505497403,0.0,-6073.379505497402,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16778.715378947636,0.0,-4013.7153789476374,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12781.171732650213,794.8282673497877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9406.14969712432,5057.85030287568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9371.748214594456,5039.251785405544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9293.293215788268,4790.706784211732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9260.594400631684,4297.405599368316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9123.902632263156,3564.097367736844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9202.470015983998,2317.529984016003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9156.75724786995,1355.2427521300508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9186.502497192952,665.4975028070631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9157.767744063418,335.2322559365821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9122.9012474844,187.0987525155997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9131.846098738546,132.15390126145394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9158.999070762487,331.0009292375127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9171.397640508821,1119.6023594911774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9189.292596502371,2610.7074034976285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9172.532250291457,3529.4677497085427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12768.49798282215,39.502017177849666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15228.606226472291,0.0,-2407.606226472291,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,19387.432566022697,0.0,-6622.432566022697,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21097.029240316482,0.0,-8521.029240316484,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,19804.232750915864,0.0,-7436.232750915862,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,16953.47175318379,0.0,-4694.4717531837905,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14393.10547338572,0.0,-2304.1054733857195,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13026.029034782101,0.0,-879.029034782101,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9833.734507268477,3022.2654927315234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8888.31481946084,4646.68518053916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8888.093418405251,4428.906581594749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8883.12020832637,4050.8797916736294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8979.366003772227,3442.6339962277725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,9023.948754952062,2731.051245047938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,9105.472546983428,1743.5274530165716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,9063.18023398087,854.8197660191308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,9021.572897854501,175.42710214549788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,9096.871823510835,0.0,-298.8718235108354,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8876.37480912053,28.6251908794693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8860.084408027964,635.9155919720363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7807.914957473085,2309.0850425269155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15034.052714058002,0.0,-3894.0527140580007,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17479.85640002462,0.0,-6231.856400024617,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,18441.928174421104,0.0,-7284.928174421103,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19647.130975140848,0.0,-8694.130975140848,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19101.961399887838,0.0,-8380.961399887838,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,16997.842950015234,0.0,-6439.842950015233,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12475.822512548017,0.0,-1804.8225125480164,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8385.079417234907,3065.9205827650944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7357.166987599208,4878.833012400795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7490.819200663818,4601.180799336182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7477.779847958674,4226.220152041326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7485.455800769378,3850.544199230623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7471.959702248552,3334.040297751448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7580.506165961371,2530.4938340386293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7581.560632435616,1767.4393675643846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7614.29881238085,1093.7011876191505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7640.121520227679,697.8784797723216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7661.069672569378,456.9303274306226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7612.998616662519,447.0013833374808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7580.195059748468,540.8049402515321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7566.464300811471,790.5356991885294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7511.630899889835,1302.3691001101656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6710.717648110916,2583.282351889084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11126.430817659497,0.0,-1166.4308176594977,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15105.539086474684,0.0,-4629.539086474684,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,16990.70665278168,0.0,-6189.706652781677,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15592.60376656454,0.0,-4588.603766564543,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19434.355056336448,0.0,-8394.355056336446,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18738.962132834597,0.0,-7759.962132834598,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17519.44307021962,0.0,-6579.443070219619,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14515.55454322459,0.0,-3422.5545432245935,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8537.87278380891,4496.127216191089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.829230180087,4525.170769819914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8455.615711759576,4222.384288240426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8493.769375227368,3744.230624772633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8465.519987080446,3050.4800129195546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8483.865794523466,2082.134205476535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8398.733905183326,1335.266094816675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8459.318023309112,730.6819766908893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8405.027234396643,521.9727656033583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8377.744520726676,451.25547927332536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8359.568815414943,503.43118458505796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8360.833484518254,823.1665154817465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8373.2945753225,1732.7054246775015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8382.399470591146,3383.6005294088545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8407.289070001892,4316.710929998108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15787.65898047942,0.0,-2955.6589804794185,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17039.886030713693,0.0,-4214.886030713691,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17435.112599889464,0.0,-4721.112599889466,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20131.97222569336,0.0,-7632.97222569336,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22193.036879002004,0.0,-9828.036879002002,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20276.99349424554,0.0,-8083.99349424554,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17235.097372627355,0.0,-5001.097372627353,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8852.39251600597,5314.60748399403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8987.238098390399,5144.761901609607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8944.657428473001,4808.342571527061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8919.799928426139,4283.20007157386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8923.815207193056,3371.184792806943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8902.117148279569,2235.88285172043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8972.613608449674,1142.386391550325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8910.195867502996,533.8041324970027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8847.615155509722,262.3848444902769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8879.85629474358,46.1437052564188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8873.114934431114,39.885065568884784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8731.362711619644,439.63728838035604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8740.78203999243,1281.2179600075701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8720.300959472988,2916.69904052701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8820.7644999098,3677.235500090199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15433.108422553569,0.0,-2826.108422553569,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17182.327733594575,0.0,-4570.327733594577,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19044.859994655082,0.0,-6554.859994655083,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21091.955684197783,0.0,-8807.955684197783,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21058.36734363751,0.0,-8878.36734363751,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18826.271141803743,0.0,-6756.271141803742,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15272.292816658088,0.0,-3119.292816658088,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12658.98069711069,289.01930288930885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8841.646616226319,5011.35338377368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8921.3067122366,4829.6932877634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8836.085153299759,4573.914846700242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8818.407789426945,4088.592210573054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8812.610159105212,3243.389840894787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8818.505242842817,2116.494757157182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8865.807811371806,1094.1921886281934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8743.000930252278,598.9990697477215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8701.872712297376,330.1272877026231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8647.506937153048,241.49306284695103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8631.40613013931,297.59386986068876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8643.512609898551,566.487390101448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8667.792887204112,1462.2071127958868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8661.64168183605,3090.3583181639497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8638.35560922997,3972.6443907700295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16397.485604607875,0.0,-3860.4856046078744,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18070.05504331321,0.0,-5578.055043313208,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19273.374565022346,0.0,-6881.374565022346,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19694.803295232174,0.0,-7476.803295232175,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20013.2473972474,0.0,-7865.2473972474,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,18880.822797075234,0.0,-6847.822797075234,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
