Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t29,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.54666543862073
t30,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.56648639350091
t31,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.58631561121611
t32,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.606153095210885
t33,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.62599884893123
t34,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.64585287582459
t35,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.66571517933982
t36,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.68558576292723
t37,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.70546463003857
t38,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.72535178412702
t39,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.745247228647195
t40,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.76515096705517
t41,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.78506300280844
t42,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.80498333936596
t43,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.824911980188105
t44,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.84484892873671
t45,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.86479418847505
t46,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.884747762867846
t47,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.90470965538125
t48,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.92467986948286
t49,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.94465840864174
t50,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.96464527632839
t51,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-47.98464047601475
t52,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.12171502234613,-48.00464401117421
t53,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6787057895965,-48.024655885281604
t54,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-89.87539741936867
t55,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-89.91286410984324
t56,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-89.95034641919612
t57,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-89.98784435393841
t58,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.02535792058391
t59,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.06288712564918
t60,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.10043197565345
t61,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.13799247711866
t62,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.17556863656952
t63,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.21316046053343
t64,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.25076795554051
t65,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.2883911281236
t66,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.32602998481829
t67,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.36368453216284
t68,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.40135477669828
t69,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.33849278912484,-90.43904072496838
t70,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.5466059563781,-90.4767423835196
t71,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.5466059563781,-90.51445975890113
t72,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.5466059563781,-90.55219285766493
t73,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.5466059563781,-90.58994168636565
t74,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.62770625156067
t75,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.66548655981015
t76,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.70328261767693
t77,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.74109443172664
t78,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.77892200852759
t79,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.81676535465088
t80,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.8546244766703
t81,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.89249938116244
t82,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.93039007470658
t83,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-90.96829656388476
t84,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.00621885528176
t85,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.04415695548511
t86,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.08211087108509
t87,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.12008060867473
t88,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.15806617484978
t89,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.1960675762088
t90,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.23408481935304
t91,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.27211791088651
t92,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.310166857416
t93,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.01070701764547,-91.34823166555103
t94,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.8261508843036,-91.3863123419039
t95,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.8261508843036,-91.42440889308966
t96,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54476569431883,-91.46252132572609
t97,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54476569431883,-91.50064964643379
t98,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54476569431883,-91.53879386183601
t99,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54476569431881,-91.5769539785589
t100,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54476569431881,-91.61513000323124
t101,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54476569431881,-91.6533219424847
t102,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54476569431881,-91.69152980295358
t103,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.7827466079461,-91.72975359127507
t104,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0643670069048,-91.76799331408905
t105,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0643670069048,-91.80624897803818
t106,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0643670069048,-91.84452058976795
t107,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0643670069048,-91.88280815592653
t108,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.84484892873671
t109,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.84484892873671
t110,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.84484892873671
t111,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.824911980188105
t112,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.84484892873671
t113,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.86479418847505
t114,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-47.88474776286784
t115,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-24.510243729230545
t116,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-24.520461405498217
t117,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-24.530683341246515
t118,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-24.540909538251107
t119,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-24.551139998288395
t120,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.48521786896667,-24.561374723135525
t121,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26048878253335,-24.57161371457039
t122,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26048878253335,-24.58185697437161
t123,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26048878253335,-24.59210450431856
t124,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26982612367908,-24.60235630619135
t125,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.26982612367908,-24.612612381770834
t126,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.324972744565706,-24.62287273283861
t127,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.324972744565706,-24.633137361177013
t128,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.324972744565706,-24.643406268569127
t129,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.324972744565706,-24.653679456798777
t130,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15151515151515152
t131,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15094787044333177
t132,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1510107966422926
t133,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15107374907353155
t134,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15113672774798415
t135,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15119973267659048
t136,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15126276387029525
t137,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15132582134004766
t138,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1513889050968015
t139,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15145201515151516
t140,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15151515151515152
t141,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15025741046210792
t142,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15032004882645392
t143,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15038271330308733
t144,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15044540390289368
t145,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15050812063676303
t146,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15057086351559
t147,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1506336325502737
t148,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15069642775171785
t149,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15075924913083066
t150,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15082209669852495
t151,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15088497046571803
t152,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15094787044333177
t153,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1510107966422926
t154,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15107374907353155
t155,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15113672774798415
t156,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15119973267659048
t157,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15126276387029525
t158,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15132582134004766
t159,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1513889050968015
t160,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15145201515151516
t161,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15151515151515152
t162,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15157831419867812
t163,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15164150321306702
t164,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15170471856929485
t165,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15176796027834286
t166,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1518312283511968
t167,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1518945227988471
t168,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15195784363228867
t169,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15202119086252108
t170,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15208456450054847
t171,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15214796455737953
t172,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1522113910440276
t173,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15227484397151053
t174,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15233832335085085
t175,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1524018291930756
t176,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.1524653615092165
t177,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15252892031030982
t178,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15259250560739643
t179,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15265611741152182
t180,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16304347826086954,-0.15271975573373608
t181,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16440824606439447,-0.1527834205850939
t182,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16440824606439447,-0.15284711197665457
t183,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16440824606439447,-0.15291082991948202
t184,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16440824606439447,-0.15297457442464477
t185,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16495734653856242,-0.15303834550321596
t186,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16495734653856242,-0.15310214316627335
t187,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16495734653856242,-0.15316596742489932
t188,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16495734653856242,-0.15322981829018084
t189,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16495734653856242,-0.15329369577320953
t190,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16502611291981611,-0.15335759988508166
t191,0.0,0.0,-81.57531140809223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16502611291981611,-0.15342153063689806
