Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t15,2980.7650743313534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24300389109809,12687.277846224382,0.0,0.0,15710.285924446835
t16,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89346907655133,9299.157184832755,0.0,0.0,12956.807613155821
t17,3591.756959246515,0.0,0.0,0.0,0.0,2094.2386144105044,0.0,0.0,0.0,46.38316672674633,2643.2542014861406,2717.3670581300944,0.0,11093.000000000002
t18,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,226.58566313986276,0.0,4936.409542597209,0.0,12027.0
t19,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,396.48320246051117,0.0,4695.512003276561,0.0,11956.0
t20,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,385.23321939115976,0.0,4341.761986345912,0.0,11591.0
t21,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,488.2436317787219,0.0,3809.75157395835,0.0,11162.0
t22,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,442.8363181136556,0.0,3258.158887623416,0.0,10565.0
t23,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,424.8772866690705,0.0,2536.117919068001,0.0,9825.0
t24,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,368.29959193177757,0.0,1762.695613805294,0.0,8995.0
t25,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,210.0724188120089,0.0,1218.922786925063,0.0,8293.0
t26,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,224.38714435961901,0.0,779.6080613774525,0.0,7868.0
t27,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,272.9433479343651,0.0,527.0518578027064,0.0,7664.0
t28,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,531.9075698817232,0.0,221.08763585534916,0.0,7617.000000000001
t29,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,495.6732658297108,0.0,425.32193990736073,0.0,7785.0
t30,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,361.7372886986816,0.0,984.2579170383899,0.0,8210.0
t31,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,287.79661103717615,0.0,1696.1985946998711,0.0,8847.999999999976
t32,3591.756959246515,0.0,0.0,0.0,0.0,3272.2478350164133,0.0,0.0,0.0,251.04286942073668,0.0,2256.952336316335,0.0,9372.0
t33,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,206.6737481211021,5173.873154449604,0.0,0.0,10200.229705215039
t34,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,296.07643095778616,8925.604913374511,0.0,0.0,14041.36414697663
t35,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,476.51130400662987,12977.339713961695,0.0,0.0,18273.533820612658
t36,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,557.1416945624514,14383.16562290631,0.0,0.0,19759.990120113092
t37,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,580.8329098192335,14308.676754166916,0.0,0.0,19709.192466630484
t38,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,602.2555645671052,13244.447110050409,0.0,0.0,18666.385477261847
t39,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,621.5045234106292,11351.981956657697,0.0,0.0,16793.16928271266
t40,3591.756959246515,0.0,0.0,0.0,0.0,1227.925843397818,0.0,0.0,0.0,529.0788296394093,8330.968474289515,0.0,0.0,13679.730106573257
t41,3591.756959246515,0.0,0.0,0.0,0.0,4161.866925213081,0.0,0.0,0.0,550.3699299411384,3848.3274125354224,310.67877306384327,0.0,12463.0
t42,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,463.6577672646336,0.0,4904.302333152498,0.0,13543.999999999996
t43,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,419.2366690186609,0.0,4829.723431398475,0.0,13425.0
t44,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,305.712568327981,0.0,4619.247532089155,0.0,13101.0
t45,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,414.91560627457864,0.0,3980.0444941425576,0.0,12571.0
t46,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,469.6858428866508,0.0,3092.2742575304856,0.0,11738.0
t47,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,410.4706654314912,0.0,2117.489434985645,0.0,10704.0
t48,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,412.40513256855957,0.0,1178.5549678485768,0.0,9767.0
t49,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,393.5444796193042,0.0,577.4156207978322,0.0,9147.0
t50,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,240.89009745123903,0.0,419.0700029658973,0.0,8836.0
t51,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,187.15906470597642,0.0,323.8010357111599,0.0,8687.0
t52,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,202.87574933192033,0.0,326.084351085216,0.0,8705.0
t53,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,220.62371837127026,0.0,620.3363820458661,0.0,9017.0
t54,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,240.9935795733407,0.0,1527.9665208437957,0.0,9945.0
t55,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,209.8671962467306,0.0,3197.0929041704057,0.0,11583.0
t56,3591.756959246515,0.0,0.0,0.0,0.0,4584.2829403363485,0.0,0.0,0.0,182.8664275211795,0.0,4143.093672895957,0.0,12502.0
t57,3591.756959246515,0.0,0.0,0.0,0.0,2013.189021892218,0.0,0.0,0.0,176.9836722467935,6875.070346614473,0.0,0.0,12657.0
t58,3591.756959246515,0.0,0.0,0.0,0.0,1514.8318064491405,0.0,0.0,0.0,294.56529057930237,11344.368180153915,0.0,0.0,16745.522236428875
t59,3591.756959246515,0.0,0.0,0.0,0.0,1514.8318064491405,0.0,0.0,0.0,316.6239837123736,13736.598595814696,0.0,0.0,19159.811345222726
t60,3591.756959246515,0.0,0.0,0.0,0.0,1514.8318064491405,0.0,0.0,0.0,369.2966169815697,15024.192131939943,0.0,0.0,20500.077514617165
t61,3591.756959246515,0.0,0.0,0.0,0.0,1514.8318064491405,0.0,0.0,0.0,414.7762790725519,15382.64685657977,0.0,0.0,20904.011901347978
t62,3591.756959246515,0.0,0.0,0.0,0.0,1514.8318064491405,0.0,0.0,0.0,350.1270720591341,14668.900744693161,0.0,0.0,20125.61658244795
t63,3591.756959246515,0.0,0.0,0.0,0.0,1514.8318064491405,0.0,0.0,0.0,370.20040452160316,13638.832411706166,0.0,0.0,19115.621581923424
t64,3591.756959246515,0.0,0.0,0.0,0.0,1514.8318064491405,0.0,0.0,0.0,437.71876520838174,10450.626433203503,0.0,0.0,15994.93396410754
t65,3591.756959246515,0.0,0.0,0.0,0.0,4786.055602586181,0.0,0.0,0.0,343.9135329189621,5225.273905248342,0.0,0.0,13947.0
t66,3591.756959246515,0.0,0.0,430.5040517633887,177.11632585853758,5178.03938931019,0.0,0.0,0.0,318.68524807819267,0.0,5353.898025743176,0.0,15050.0
t67,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,421.06407347681534,0.0,4939.732737932218,0.0,15079.999999999996
t68,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,312.3094680688773,0.0,4794.487343340152,0.0,14825.999999999993
t69,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,393.53991126818073,0.0,4231.256900140854,0.0,14344.0
t70,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,376.8495404061541,0.0,3401.9472710028804,0.0,13498.0
t71,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,491.43811590302266,0.0,2157.358695506012,0.0,12368.0
t72,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,413.9958978609819,0.0,1244.8009135480534,0.0,11378.0
t73,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,618.651526101001,0.0,426.14528530803443,0.0,10764.0
t74,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,478.97321537368583,0.0,241.8235960353491,0.0,10440.0
t75,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,397.0261906217529,0.0,159.7706207872825,0.0,10276.0
t76,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,437.3399263347914,0.0,138.4568850742411,0.0,10294.999999999996
t77,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,424.4990594377159,0.0,430.2977519713195,0.0,10574.0
t78,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,332.80450177571305,0.0,1394.9923096333223,0.0,11447.0
t79,3591.756959246515,0.0,0.0,672.6625808802949,276.74425915396495,5178.03938931019,0.0,0.0,0.0,322.83919499081503,0.0,2994.9576164182195,0.0,13037.0
t80,3591.756959246515,0.0,0.0,430.5040517633887,177.11632585853758,5178.03938931019,0.0,0.0,0.0,267.33351153511103,0.0,4257.2497622862575,0.0,13902.0
t81,3591.756959246515,0.0,0.0,0.0,0.0,2991.0836210618954,0.0,0.0,0.0,210.17769081739868,7125.981728874191,0.0,0.0,13919.0
t82,3591.756959246515,0.0,0.0,0.0,0.0,2310.685144845205,0.0,0.0,0.0,200.01613459066866,12028.348923987673,0.0,0.0,18130.807162670062
t83,3591.756959246515,0.0,0.0,0.0,0.0,2310.685144845205,0.0,0.0,0.0,175.52517972453657,14758.886516473756,0.0,0.0,20836.853800290013
t84,3591.756959246515,0.0,0.0,0.0,0.0,2310.685144845205,0.0,0.0,0.0,26.605187923768085,16186.98245220123,0.0,0.0,22116.029744216714
t85,3591.756959246515,0.0,0.0,0.0,0.0,2310.685144845205,0.0,0.0,0.0,11.40837233080934,15848.575708888331,0.0,0.0,21762.426185310862
t86,3591.756959246515,0.0,0.0,0.0,0.0,2310.685144845205,0.0,0.0,0.0,6.899676872278643,15507.002498045604,0.0,0.0,21416.3442790096
t87,3591.756959246515,0.0,0.0,0.0,0.0,2310.685144845205,0.0,0.0,0.0,5.160192429556123,13277.93760471893,0.0,0.0,19185.539901240205
t88,3591.756959246515,0.0,0.0,0.0,0.0,2310.685144845205,0.0,0.0,0.0,10.85585472030501,8475.296094546184,0.0,0.0,14388.594053358209
t89,3591.756959246515,0.0,0.0,430.5040517633887,201.96546528170043,5178.03938931019,0.0,0.0,0.0,13.079088904408831,1732.1164376843076,3227.5386078094893,0.0,14375.0
t90,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,31.537975879032704,0.0,5349.432055181308,0.0,15138.999999999996
t91,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,96.26971113144387,0.0,5167.700319928899,0.0,15021.999999999998
t92,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,112.6119880202059,0.0,4801.358043040137,0.0,14671.999999999998
t93,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,140.63922122691497,0.0,4211.330809833429,0.0,14110.0
t94,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,173.6589509989335,0.0,3250.3110800614104,0.0,13182.0
t95,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,150.22972803165794,0.0,2090.740303028685,0.0,11999.0
t96,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,168.11735380119535,0.0,976.8526772591476,0.0,10903.0
t97,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,125.89243128737508,0.0,320.0775997729679,0.0,10204.0
t98,3591.756959246515,0.0,0.0,672.6625808802949,143.90039401321155,5178.03938931019,0.0,0.0,0.0,250.2605805807725,0.0,0.0,0.0,9836.619904030984
t99,3591.756959246515,0.0,0.0,672.6625808802949,143.90039401321155,5178.03938931019,0.0,0.0,0.0,186.29565503637423,0.0,0.0,0.0,9772.654978486586
t100,3591.756959246515,0.0,0.0,672.6625808802949,143.90039401321155,5178.03938931019,0.0,0.0,0.0,215.8916217712249,0.0,0.0,0.0,9802.250945221436
t101,3591.756959246515,0.0,0.0,672.6625808802949,219.74533729939844,5178.03938931019,0.0,0.0,0.0,191.7957332636015,0.0,0.0,0.0,9854.0
t102,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,120.95875194652581,0.0,783.0112791138174,0.0,10662.0
t103,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,52.67185014586745,0.0,2387.2981809144712,0.0,12197.999999999995
t104,3591.756959246515,0.0,0.0,672.6625808802949,315.5710395026569,5178.03938931019,0.0,0.0,0.0,77.2942654201243,0.0,3263.6757656402187,0.0,13098.999999999998
t105,3591.756959246515,0.0,0.0,430.5040517633887,201.96546528170043,5178.03938931019,0.0,0.0,0.0,91.50642156757532,3081.775259088951,618.4524537416789,0.0,13194.0
t106,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,93.3543863716057,7119.44442049787,0.0,0.0,15982.595155426181
t107,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,93.12410623052182,10787.858197003652,0.0,0.0,19650.77865179088
t108,3591.756959246515,0.0,0.0,0.0,0.0,5041.279925455298,0.0,0.0,0.0,85.95440274484716,14117.04559155534,0.0,0.0,22836.036879002
t109,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,128.59770593358553,12929.531498588909,0.0,0.0,21827.9255530792
t110,3591.756959246515,0.0,0.0,0.0,0.0,2361.1859615254466,0.0,0.0,0.0,211.22516212746086,11265.99591945293,0.0,0.0,17430.16400235235
t111,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,176.45077539221808,9810.132381548477,0.0,0.0,18756.3795054974
t112,3591.756959246515,0.0,0.0,0.0,0.0,4953.875468537726,0.0,0.0,0.0,322.53687224484867,7910.546078918547,0.0,0.0,16778.715378947636
t113,3591.756959246515,0.0,0.0,209.2770805401517,0.0,5178.03938931019,0.0,0.0,0.0,273.50404685245894,3528.5942567008965,794.8282673497877,0.0,13576.0
t114,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,309.3579102236272,0.0,5057.85030287568,0.0,14464.0
t115,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,274.95642769376354,0.0,5039.251785405544,0.0,14411.0
t116,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,196.50142888757546,0.0,4790.706784211732,0.0,14084.0
t117,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,163.80261373099165,0.0,4297.405599368316,0.0,13558.0
t118,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,27.110845362463834,0.0,3564.097367736844,0.0,12688.0
t119,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,105.67822908330481,0.0,2317.529984016003,0.0,11520.0
t120,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,59.965460969256945,0.0,1355.2427521300508,0.0,10512.0
t121,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,89.71071029226005,0.0,665.4975028070631,0.0,9852.000000000015
t122,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,60.9759571627247,0.0,335.2322559365821,0.0,9493.0
t123,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,26.10946058370717,0.0,187.0987525155997,0.0,9310.0
t124,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,35.05431183785403,0.0,132.15390126145394,0.0,9264.0
t125,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,62.20728386179508,0.0,331.0009292375127,0.0,9490.0
t126,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,74.60585360812921,0.0,1119.6023594911774,0.0,10290.999999999998
t127,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,92.50080960167907,0.0,2610.7074034976285,0.0,11800.0
t128,3591.756959246515,0.0,0.0,326.995438343987,0.0,5178.03938931019,0.0,0.0,0.0,75.74046339076516,0.0,3529.4677497085427,0.0,12702.0
t129,3591.756959246515,0.0,0.0,209.2770805401517,0.0,5178.03938931019,0.0,0.0,0.0,173.50656594629663,3615.917987778996,39.502017177849666,0.0,12807.999999999998
t130,3591.756959246515,0.0,0.0,0.0,0.0,2361.1859615254466,0.0,0.0,0.0,215.2610715712104,9060.402234129118,0.0,0.0,15228.60622647229
t131,3591.756959246515,0.0,0.0,0.0,0.0,2361.1859615254466,0.0,0.0,0.0,113.46050175161872,13321.029143499116,0.0,0.0,19387.432566022697
t132,3591.756959246515,0.0,0.0,0.0,0.0,2361.1859615254466,0.0,0.0,0.0,82.07378167867435,15062.012537865845,0.0,0.0,21097.029240316482
t133,3591.756959246515,0.0,0.0,0.0,0.0,2361.1859615254466,0.0,0.0,0.0,96.31611770810552,13754.973712435794,0.0,0.0,19804.23275091586
t134,3591.756959246515,0.0,0.0,0.0,0.0,2361.1859615254466,0.0,0.0,0.0,138.70687350131655,10861.821958910512,0.0,0.0,16953.47175318379
t135,3591.756959246515,0.0,0.0,0.0,0.0,2361.1859615254466,0.0,0.0,0.0,91.42374634480957,8348.738806268948,0.0,0.0,14393.10547338572
t136,3591.756959246515,0.0,0.0,0.0,0.0,4527.211448197447,0.0,0.0,0.0,68.71441996805716,4838.346207370082,0.0,0.0,13026.029034782103
t137,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,108.02500077493642,955.9131579368345,3022.2654927315234,0.0,12856.0
t138,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,118.51847090413548,0.0,4646.68518053916,0.0,13535.0
t139,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,118.297069848546,0.0,4428.906581594749,0.0,13317.0
t140,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,113.32385976966543,0.0,4050.8797916736294,0.0,12934.0
t141,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,209.5696552155223,0.0,3442.6339962277725,0.0,12422.0
t142,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,254.1524063953566,0.0,2731.051245047938,0.0,11755.0
t143,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,335.6761984267232,0.0,1743.5274530165716,0.0,10849.0
t144,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,293.38388542416396,0.0,854.8197660191308,0.0,9918.0
t145,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,251.77654929779692,0.0,175.42710214549788,0.0,9197.0
t146,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,327.0754749541302,0.0,0.0,0.0,9096.871823510835
t147,3591.756959246515,0.0,0.0,0.0,0.0,4685.546660971153,0.0,0.0,0.0,303.69637978233186,0.0,0.0,0.0,8581.0
t148,3591.756959246515,0.0,0.0,0.0,0.0,4635.648052734792,0.0,0.0,0.0,265.5949880186934,0.0,0.0,0.0,8493.0
t149,3591.756959246515,0.0,0.0,0.0,0.0,4785.482935049475,0.0,0.0,0.0,200.76010570401039,0.0,0.0,0.0,8578.0
t150,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,106.57846056382532,0.0,28.6251908794693,0.0,8905.0
t151,3591.756959246515,0.0,0.0,0.0,0.0,5178.03938931019,0.0,0.0,0.0,90.28805947125852,0.0,635.9155919720363,0.0,9496.0
t152,3591.756959246515,0.0,0.0,0.0,0.0,4106.273363240748,0.0,0.0,0.0,109.88463498582227,0.0,2309.0850425269155,0.0,10117.0
t153,3591.756959246515,0.0,0.0,0.0,0.0,792.3281540822263,0.0,0.0,0.0,171.88128633046654,6198.033600340792,0.0,0.0,10754.0
t154,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6804331537467,11170.615321657739,0.0,0.0,15034.052714058
t155,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9807148342026,13588.1187259439,0.0,0.0,17479.85640002462
t156,2855.057142190865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.8771165077666,15380.993915722473,0.0,0.0,18441.928174421104
t157,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.59239870785223,15857.781617186482,0.0,0.0,19647.13097514085
t158,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.50643000916813,15256.698010632153,0.0,0.0,19101.961399887838
t159,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.1560987378388,13089.92989203088,0.0,0.0,16997.842950015234
t160,3591.756959246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1113963929235,8615.954156908578,0.0,0.0,12475.822512548017
t161,3591.756959246515,0.0,0.0,0.0,0.0,2241.8055009193718,0.0,0.0,0.0,181.98423632569393,2369.5327207433256,3065.9205827650944,0.0,11451.0
t162,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,262.5889331661747,0.0,4878.833012400795,0.0,12236.000000000004
t163,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,396.24114623078503,0.0,4601.180799336182,0.0,12092.0
t164,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,383.2017935256399,0.0,4226.220152041326,0.0,11704.0
t165,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,390.87774633634353,0.0,3850.544199230623,0.0,11336.0
t166,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,377.3816478155186,0.0,3334.040297751448,0.0,10806.0
t167,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,485.92811152833747,0.0,2530.4938340386293,0.0,10111.0
t168,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,486.98257800258216,0.0,1767.4393675643846,0.0,9349.0
t169,3591.756959246515,0.0,0.0,0.0,0.0,3502.821095186518,0.0,0.0,0.0,519.7207579478163,0.0,1093.7011876191505,0.0,8708.0
