Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t31,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t32,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1902.4968271689768,0.0,0.0,0.0,0.0,0.0,0.0
t33,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t34,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t35,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t36,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t37,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t38,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t39,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t40,4912.080262946628,0.0,0.0,0.0,0.0,0.0,1335.8962491938676,0.0,0.0,0.0,0.0,0.0,0.0
t41,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t42,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t43,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t44,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t45,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t46,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t47,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t48,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t49,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t50,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t51,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t52,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t53,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t54,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t55,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t56,4912.080262946628,0.0,0.0,0.0,0.0,669.6606752889543,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t57,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2581.512536898342,0.0,0.0,0.0,0.0,0.0,0.0
t58,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2382.376967012232,0.0,0.0,0.0,0.0,0.0,0.0
t59,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2382.376967012232,0.0,0.0,0.0,0.0,0.0,0.0
t60,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2382.376967012232,0.0,0.0,0.0,0.0,0.0,0.0
t61,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2382.376967012232,0.0,0.0,0.0,0.0,0.0,0.0
t62,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2382.376967012232,0.0,0.0,0.0,0.0,0.0,0.0
t63,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2382.376967012232,0.0,0.0,0.0,0.0,0.0,0.0
t64,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2382.376967012232,0.0,0.0,0.0,0.0,0.0,0.0
t65,4912.080262946628,0.0,0.0,0.0,0.0,1871.510351823831,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t66,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t67,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t68,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t69,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t70,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t71,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t72,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t73,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t74,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t75,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t76,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t77,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t78,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t79,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t80,4912.080262946628,0.0,0.0,67.33207724711454,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t81,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t82,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t83,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t84,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t85,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t86,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t87,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t88,4912.080262946628,0.0,0.0,0.0,0.0,1677.7512580418027,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t89,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t90,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t91,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t92,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t93,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t94,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t95,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t96,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t97,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t98,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t99,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t100,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t101,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t102,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t103,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t104,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697871,0.0,0.0,0.0,0.0,0.0,0.0
t105,4912.080262946628,0.0,0.0,163.87402619265868,0.0,2051.2163034629684,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t106,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t107,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t108,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t109,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t110,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t111,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t112,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t113,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t114,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t115,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t116,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t117,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t118,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t119,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t120,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t121,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t122,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t123,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t124,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t125,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t126,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t127,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t128,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t129,4912.080262946628,0.0,0.0,0.0,0.0,1903.8107802437362,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t130,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t131,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t132,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t133,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t134,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t135,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t136,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t137,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t138,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t139,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t140,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t141,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t142,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t143,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t144,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t145,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t146,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t147,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t148,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t149,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t150,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t151,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t152,4912.080262946628,0.0,0.0,0.0,0.0,805.060895539364,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t153,4818.673824179738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,4818.673824179738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,4818.673824179738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,4038.642152302887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,4912.080262946628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t162,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t163,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t164,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t165,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t166,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t167,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t168,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t169,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t170,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t171,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t172,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t173,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t174,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t175,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t176,4912.080262946628,0.0,0.0,0.0,0.0,0.0,2115.0436290612133,0.0,0.0,0.0,0.0,0.0,0.0
t177,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t178,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t179,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t180,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t181,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t182,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t183,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t184,4912.080262946628,0.0,0.0,0.0,0.0,0.0,223.34368313340147,0.0,0.0,0.0,0.0,0.0,0.0
t185,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697857,0.0,0.0,0.0,0.0,0.0,0.0
t186,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697857,0.0,0.0,0.0,0.0,0.0,0.0
t187,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697857,0.0,0.0,0.0,0.0,0.0,0.0
t188,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t189,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t190,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t191,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.6950636978827,0.0,0.0,0.0,0.0,0.0,0.0
t192,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.6950636978827,0.0,0.0,0.0,0.0,0.0,0.0
t193,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.6950636978827,0.0,0.0,0.0,0.0,0.0,0.0
t194,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.6950636978827,0.0,0.0,0.0,0.0,0.0,0.0
t195,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.6950636978827,0.0,0.0,0.0,0.0,0.0,0.0
t196,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.6950636978827,0.0,0.0,0.0,0.0,0.0,0.0
t197,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t198,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t199,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t200,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t201,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t202,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
t203,4912.080262946628,0.0,0.0,0.0,0.0,784.1097339485021,2601.695063697869,0.0,0.0,0.0,0.0,0.0,0.0
