BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t111,13828.428551463783,0.0,-1145.428551463784,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,13287.253981846392,0.0,-522.2539818463927,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13511.284691404458,64.71530859553955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,13196.95169188461,1267.0483081153905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,14411.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,14084.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,13558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,12688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,11520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,10512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,10418.782314014465,0.0,-566.782314014465,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,10786.81444981154,0.0,-1293.8144498115403,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,10994.133862553124,0.0,-1684.1338625531248,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,11080.91873300309,0.0,-1816.9187330030911,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,11606.449337394546,0.0,-2116.4493373945434,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,10240.615863960751,50.384136039264405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,10627.933526524486,1172.0664734755144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,10997.046364448524,1704.9536355514758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,11957.58685879214,850.4131412078622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,12821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,12829.71530859554,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,12640.71530859554,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,13702.998723262222,0.0,-1334.9987232622238,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,14260.389418279583,0.0,-2001.3894182795832,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13661.996775512249,0.0,-1572.9967755122495,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12714.077292806678,0.0,-567.0772928066784,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,12614.637748808658,241.36225119134093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,12051.847101931313,1483.152898068687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,12821.661045367116,495.33895463288343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,12300.951822667324,633.0481773326754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,12422.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,11755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,10913.71530859554,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,9918.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,9261.71530859554,0.0,-64.71530859553955,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8798.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8622.120097998666,0.0,-41.12009799866694,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,10408.134164202815,0.0,-1915.134164202814,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,12803.982645831013,0.0,-4225.982645831013,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,11794.706745042526,0.0,-2889.7067450425257,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,11235.426468809417,0.0,-1739.4264688094172,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,11462.891069308307,0.0,-1345.8910693083064,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11609.840051673313,0.0,-855.8400516733118,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,14454.238431430387,0.0,-3314.238431430387,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,14935.232298818273,0.0,-3687.232298818273,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,15564.67584500769,0.0,-4407.67584500769,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,16266.266490973672,0.0,-5313.266490973672,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,15774.514566667405,0.0,-5053.514566667405,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,15318.559038168112,0.0,-4760.559038168112,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13591.986077050475,0.0,-2920.9860770504747,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,13087.112063539318,0.0,-1636.112063539318,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,12955.052605503177,0.0,-719.0526055031769,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,13352.013031450238,0.0,-1260.0130314502385,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,13217.014344083627,0.0,-1513.0143440836273,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,13101.301183483673,0.0,-1765.3011834836725,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,13016.123440264262,0.0,-2210.123440264262,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,13017.730567494818,0.0,-2906.7305674948184,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,12755.768828914364,0.0,-3406.7688289143643,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,12450.414655108932,0.0,-3742.4146551089325,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,12730.054793225489,0.0,-4392.0547932254885,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,12456.843164031152,0.0,-4338.843164031152,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,12816.839663675453,0.0,-4756.839663675453,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,12834.518063211557,0.0,-4713.518063211557,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,12752.554574453256,0.0,-4395.554574453256,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,12660.948322311626,0.0,-3846.948322311626,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,12472.613257752531,0.0,-3178.6132577525314,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12595.235479844363,0.0,-2635.235479844363,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,14128.108967674461,0.0,-3652.108967674461,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,16268.128939824092,0.0,-5467.1289398240915,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16344.636552712913,0.0,-5340.636552712914,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,16083.688535244924,0.0,-5043.6885352449235,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,16508.36630085241,0.0,-5529.366300852409,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,14401.497055878219,0.0,-3461.497055878219,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,11158.058328151743,0.0,-65.05832815174347,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11992.99820802228,51.001791977720245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,11718.689012410585,1315.3109875894152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,12072.257003132667,941.7429968673332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,11922.794170691059,755.2058293089411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,12298.584537441526,0.0,-60.584537441525754,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,11561.250869152676,0.0,-45.25086915267633,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,10967.036221306746,0.0,-401.03622130674546,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,11299.395897799695,0.0,-1565.395897799696,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,11434.227492602366,0.0,-2244.2274926023647,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,11122.44480987471,0.0,-2195.44480987471,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8835.502760795065,0.0,-6.502760795064432,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8863.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8910.826198453064,273.17380154693615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,9068.324667047445,1037.675332952554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,9206.53760887517,2559.4623911248323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,9927.54044062702,2796.459559372978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,10751.408383612725,2066.5916163872607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,11175.228610324655,1656.7713896753519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,12942.771835130405,0.0,-117.7718351304054,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,15705.321287904131,0.0,-2991.3212879041325,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,15957.871423230292,0.0,-3458.8714232302937,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,16233.034000921776,0.0,-3868.0340009217907,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,14679.344434387283,0.0,-2486.3444343872848,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,13157.306628197208,0.0,-923.3066281972123,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13056.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,13711.315236120583,455.6847638794061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,13213.10579464856,918.8942053514395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,12745.43177055708,1007.5682294429199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,12996.143618523649,206.85638147635223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,12657.69484657091,0.0,-362.69484657090925,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,11863.77399467678,0.0,-725.7739946767806,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,12090.378934185024,0.0,-1975.3789341850234,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,12333.055145998816,0.0,-2889.055145998816,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,12389.30459906824,0.0,-3279.3045990682394,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,10648.785808377266,0.0,-1722.7858083772653,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,10079.862768760824,0.0,-1166.862768760825,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,10348.253016263498,0.0,-1177.2530162634946,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,10022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,11632.016763254753,4.983236745247056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,11600.483445704653,897.516554295349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,11639.072473143244,904.927526856757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,12088.116990945924,518.8830090540749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,12748.04506053295,0.0,-258.0450605329488,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,13334.581977020509,0.0,-1050.5819770205076,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,13631.316430715919,0.0,-1451.316430715918,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,12883.95749792101,0.0,-813.9574979210098,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,12397.075849711338,0.0,-244.0758497113393,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,13420.16570136699,432.8342986330107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,12451.067981342374,1299.9320186576529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,13396.058792908665,13.941207091334945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,12851.242661750548,55.757338249451664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,12056.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,11211.046291164326,0.0,-276.0462911643267,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,11884.432600766839,0.0,-1924.4326007668756,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,10468.553510647957,0.0,-1126.5535106479672,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9636.061605220511,0.0,-604.0616052204764,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,10235.520062217493,0.0,-1346.5200622175053,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9311.237650490217,0.0,-101.237650490216,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,10130.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,10287.286946273249,1464.7130537267512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,10032.429477552289,2578.5705224477097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,10208.97363385151,2403.026366148488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,10306.202568266128,2230.7974317338703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,10869.557049496529,1622.4429505034732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,11065.481682151894,1326.5183178481057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,11679.156800088473,538.8431999115273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,11710.598571062921,437.4014289370789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,11574.050436698397,458.9495633016031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
t256,11758.49751081955,355.50248918044963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12114.0
