BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t47,8661.254306267529,2042.7456937324714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8663.506169518834,1103.4938304811649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8641.550970354056,505.4490296459498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8463.84994521494,372.1500547850587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8401.30303719299,285.69696280700896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8419.59842400174,285.4015759982593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8440.258376553627,576.7416234463728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8463.970406081637,1481.0295939183611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8427.73698685413,3155.263013145869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8155.228245966955,4346.771754033045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16838.655656395586,0.0,-4094.6556563955855,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19077.942811654215,0.0,-6218.942811654216,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20330.710159245562,0.0,-7451.710159245563,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,20715.341763449982,0.0,-7888.341763449981,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,19979.63262293404,0.0,-7171.632622934039,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19049.843485833804,0.0,-6289.843485833804,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16178.288392836788,0.0,-3240.288392836788,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9979.057429201646,5070.942570798359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10122.473524499732,4957.526475500268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9995.875096108086,4830.124903891913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10090.433357875594,4253.566642124406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10071.004528057463,3426.9954719425377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10204.394130411663,2163.605869588336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10114.24564374741,1263.7543562525893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10352.47997690073,411.52002309926866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10189.88406151707,250.11593848292887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10094.49164566433,181.5083543356696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10141.419824611117,153.580175388881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10126.472102974323,447.52789702567543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10019.73283571715,1427.267164282849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10008.132479367316,3028.8675206326834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9919.280198461343,3982.7198015386566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18226.56684787927,0.0,-4344.5668478792695,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20724.713477172096,0.0,-6872.713477172094,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,21872.823529317957,0.0,-8156.823529317958,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21541.9944590168,0.0,-8022.994459016804,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21220.677117249834,0.0,-7817.677117249834,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19156.025433197992,0.0,-5858.025433197999,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14718.614028516024,0.0,-1282.6140285160236,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11287.880140070632,3087.1198599293616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9765.578199791647,5373.421800208353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9840.930741592394,5181.069258407608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9859.954364203139,4812.045635796863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9892.580142788134,4217.419857211869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9931.017557731311,3250.9824422686897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9903.74420415737,2095.2557958426296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9924.56672750329,978.4332724967098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9875.41378534363,328.58621465637043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9933.00655513645,0.0,-102.0065551364496,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9858.546636719779,0.0,-216.54663671978813,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9892.998537504234,0.0,-285.9985375042346,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9864.949135786248,0.0,-10.949135786247979,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9869.670616597832,792.3293834021679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9790.179597203503,2407.820402796497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9818.841915136962,3280.15808486304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12628.058910734953,565.9410892650476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15078.439709085975,0.0,-1826.4397090859734,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18472.67513196138,0.0,-5279.675131961381,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21544.935263172058,0.0,-8536.935263172058,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20495.729524886596,0.0,-7648.729524886592,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19052.59002583707,0.0,-6268.590025837071,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17664.951817878446,0.0,-4981.951817878446,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16077.25741394622,0.0,-3312.2574139462185,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13001.08900896086,574.9109910391409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9777.7016633556,4686.298336644401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9737.655785700194,4673.344214299801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9646.328347095785,4437.671652904214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9608.264500571073,3949.735499428928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9449.14514204252,3238.85485795748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9540.603405024587,1979.3965949754129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9487.390351848886,1024.609648151114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9522.016028640142,329.9839713598576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9488.566644379294,4.433355620705697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9504.43285494259,786.56714505741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9525.263911213035,2274.7360887869645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9505.753624897856,3196.2463751021446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12647.22392067109,160.7760793289101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16515.350059224224,0.0,-3694.3500592242226,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20339.344349593957,0.0,-7574.344349593958,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21913.796868155692,0.0,-9337.796868155692,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20720.93014531194,0.0,-8352.930145311942,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18093.147999866655,0.0,-5834.147999866651,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15712.66873416314,0.0,-3623.66873416314,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12437.95208177892,0.0,-290.9520817789203,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9329.123108202479,3526.876891797522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8456.800514321898,5078.199485678104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8456.542787069084,4860.457212930918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8450.753601611725,4483.246398388275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8562.790847271852,3859.209152728148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8614.688476908545,3140.3115230914564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8709.58821847806,2139.4117815219415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8660.356828790314,1257.643171209686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8611.92280299985,585.0771970001504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8699.576338332135,98.42366166786485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8552.535878125367,25.464121874633463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8442.90145654503,462.0985434549698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8423.938221209348,1072.061778790653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7220.317943507371,2896.682056492624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,12821.195831599865,0.0,-1681.195831599865,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17741.405186847067,0.0,-6493.405186847067,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,18510.83611360075,0.0,-7353.836113600752,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,19815.817483255043,0.0,-8862.817483255043,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19324.703204108468,0.0,-8603.703204108468,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17392.65051810036,0.0,-6834.650518100358,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13196.806554838426,0.0,-2525.8065548384247,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8670.1576158298,2780.842384170201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7332.796889737068,4903.203110262932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7488.37798040989,4603.62201959011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7473.199206568295,4230.800793431705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7482.134585061934,3853.865414938067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7466.424125208322,3339.575874791678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7592.780261226468,2518.2197387735323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7594.0077384255455,1754.992261574454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7632.117408484342,1075.882591515658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7662.176956013068,675.8230439869324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7686.562159326734,431.4378406732658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7630.603884216336,429.3961157836643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7592.418110515987,528.5818894840131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7576.434488530238,780.5655114697623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7512.604342174456,1301.3956578255438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6652.581083386498,2641.418916613502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11456.94061384617,0.0,-1496.94061384617,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15129.980863396577,0.0,-4653.9808633965795,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,16895.951510079907,0.0,-6094.951510079904,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15598.430292608718,0.0,-4594.430292608718,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19139.13841189873,0.0,-8099.13841189873,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18487.561896565883,0.0,-7508.561896565883,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17367.66461581423,0.0,-6427.664615814228,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14572.746688139761,0.0,-3479.7466881397613,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11764.380702589908,279.6192974100934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8578.863011235793,4455.136988764206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8521.772676634637,4492.227323365358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8483.109677328779,4194.89032267122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8527.523371942376,3710.476628057623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8494.63898852694,3021.361011473059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8515.994869329896,2050.0051306701034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8416.895034835032,1317.1049651649682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8487.419442619466,702.5805573805337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8424.220936894713,502.7790631052867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8392.461834280859,436.5381657191405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8371.30396497734,491.69603502266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8372.776133629994,811.2238663700055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8387.281767721965,1718.7182322780345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8397.880541239267,3368.1194587607324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8426.853881328005,4297.146118671994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15781.07488696535,0.0,-2949.074886965351,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16935.611443205045,0.0,-4110.611443205044,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17294.910624483466,0.0,-4580.910624483465,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19787.094369555125,0.0,-7288.094369555126,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22106.745425240493,0.0,-9741.745425240495,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20747.3210144311,0.0,-8554.3210144311,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17116.805851062072,0.0,-4882.805851062072,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13304.851277407328,0.0,-247.85127740732696,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8814.08830454197,5352.911695458031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8984.116752065831,5147.883247934171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8934.549693538149,4818.450306461853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8905.613719490186,4297.386280509817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8910.287801838604,3384.7121981613973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8885.029651645373,2252.970348354628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8967.092760892487,1147.9072391075138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8894.433880121656,549.5661198783455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8821.585288962986,288.41471103701747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8859.116366761997,66.88363323800365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8851.268923266794,61.73107673320561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8686.258820369043,484.74117963095796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8697.223617345018,1324.7763826549826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8673.382120281054,2963.617879718947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8790.329133993846,3707.670866006155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13246.178411196952,0.0,-702.1784111969514,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15440.033252815185,0.0,-2833.033252815185,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17079.918485615322,0.0,-4467.918485615324,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18802.5531291865,0.0,-6312.553129186499,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20708.348311437963,0.0,-8424.348311437961,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20673.839836525636,0.0,-8493.839836525634,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18602.623837638534,0.0,-6532.623837638533,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16741.919627933894,0.0,-4588.919627933891,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12404.916684833943,543.0833151660581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8870.756122187062,4982.243877812939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8963.486383334272,4787.5136166657285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8864.282166776888,4545.717833223111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8843.704403876525,4063.295596123474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8836.95553209887,3219.04446790113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8843.81784688193,2091.18215311807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8898.881545676131,1061.1184543238687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8755.925225922061,586.0747740779389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8708.048929225353,323.9510707746467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8644.763133964045,244.23686603595525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8626.020600200693,302.9793997993056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8640.113440730322,569.8865592696784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8668.37748468754,1461.6225153124606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8661.217025326847,3090.782974673153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8634.11030939249,3976.8896906075097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16362.386853115695,0.0,-3825.3868531156954,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,17909.466560527864,0.0,-5417.466560527863,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19023.182873698544,0.0,-6631.182873698546,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19412.395257321852,0.0,-7194.395257321851,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19707.3281200852,0.0,-7559.3281200852,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
