Time_Index,res_hydro_1,natural_gas_ccs_2,solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,fusion_2,float_offshore_wind_2,comm_solar_pv_2,res_solar_pv_2
105,0.262,1,0.3556690285865965,0.6049314526520958,1,0.81,1,1,0.552743642,1,1,0.81,0.2083204310292922,0.1892667330692959
106,0.262,1,0.6006474295532802,0.551168623246701,1,0.81,1,1,0.552743642,1,1,0.81,0.3518077801669212,0.3196302392979954
107,0.262,1,0.8256,0.5834234385069228,1,0.81,1,1,0.552743642,1,1,0.81,0.4835657142857142,0.4393371428571427
108,0.262,1,0.8256,0.5253393304668919,1,0.753904457469063,1,1,0.552743642,1,1,0.753904457469063,0.4835657142857142,0.4393371428571427
109,0.262,1,0.8256,0.4612170984275627,1,0.6524484299767039,1,1,0.552743642,1,1,0.6524484299767039,0.4835657142857142,0.4393371428571427
110,0.262,1,0.8256,0.4153940144823098,1,0.442381983268864,1,1,0.552743642,1,1,0.442381983268864,0.4835657142857142,0.4393371428571427
111,0.262,1,0.656752706799965,0.2649870982873367,1,0.3832271660239567,1,1,0.552743642,1,1,0.3832271660239567,0.3846694425542651,0.3494862618328384
112,0.262,1,0.3460879203007594,0.2903519206231205,1,0.323837910107584,1,1,0.552743642,1,1,0.323837910107584,0.2027086390333019,0.1841682147314755
113,0.262,1,0.0,0.1880214418018597,1,0.3118308911262035,1,1,0.552743642,1,1,0.3118308911262035,0.0,0.0
114,0.262,1,0.0,0.1241332928168713,1,0.2447004628375946,1,1,0.552743642,1,1,0.2447004628375946,0.0,0.0
115,0.262,1,0.0,0.178139185812665,1,0.2492256691409317,1,1,0.552743642,1,1,0.2492256691409317,0.0,0.0
116,0.262,1,0.0,0.1885537648463337,1,0.2182115044359165,1,1,0.552743642,1,1,0.2182115044359165,0.0,0.0
117,0.262,1,0.0,0.2369904148788757,1,0.0995863054180906,1,1,0.552743642,1,1,0.0995863054180906,0.0,0.0
118,0.262,1,0.0,0.2025546473190626,1,0.1047405046926072,1,1,0.552743642,1,1,0.1047405046926072,0.0,0.0
119,0.262,1,0.0,0.2602063144064155,1,0.1228850784374059,1,1,0.552743642,1,1,0.1228850784374059,0.0,0.0
120,0.262,1,0.0,0.2419940440749707,1,0.1246308409021955,1,1,0.552743642,1,1,0.1246308409021955,0.0,0.0
121,0.262,1,0.0,0.2070120754357033,1,0.1076319734864047,1,1,0.552743642,1,1,0.1076319734864047,0.0,0.0
122,0.262,1,0.0,0.342944808028154,1,0.1090806405118601,1,1,0.552743642,1,1,0.1090806405118601,0.0,0.0
123,0.262,1,0.0,0.3440447314139212,1,0.0957837295704877,1,1,0.552743642,1,1,0.0957837295704877,0.0,0.0
124,0.262,1,0.0,0.4592584730062159,1,0.0773044089095259,1,1,0.552743642,1,1,0.0773044089095259,0.0,0.0
125,0.262,1,0.0,0.3614058835141718,1,0.1280565443079352,1,1,0.552743642,1,1,0.1280565443079352,0.0,0.0
126,0.262,1,0.0,0.287978808938929,1,0.1067153492077726,1,1,0.552743642,1,1,0.1067153492077726,0.0,0.0
127,0.262,1,0.0,0.3890437517169867,1,0.122681644387765,1,1,0.552743642,1,1,0.122681644387765,0.0,0.0
128,0.262,1,0.0696384770054053,0.3681752011216107,1,0.1247029461608557,1,1,0.552743642,1,1,0.1247029461608557,0.0407882508174516,0.0370576181207335
129,0.262,1,0.3389114011731283,0.4075026730895287,1,0.1616737656752553,1,1,0.552743642,1,1,0.1616737656752553,0.1985052492585465,0.1803492813385575
130,0.262,1,0.57762478407879,0.4391533740407762,1,0.1286973797373566,1,1,0.552743642,1,1,0.1286973797373566,0.338323087817577,0.3073789029562132
131,0.262,1,0.8039369976578007,0.2621638973668614,1,0.135808592972241,1,1,0.552743642,1,1,0.135808592972241,0.470877384342426,0.4278093308964724
132,0.262,1,0.8256,0.1008066694696895,1,0.2189622524560647,1,1,0.552743642,1,1,0.2189622524560647,0.4835657142857142,0.4393371428571427
133,0.262,1,0.8256,0.1520349079311814,1,0.2127461315482519,1,1,0.552743642,1,1,0.2127461315482519,0.4835657142857142,0.4393371428571427
134,0.262,1,0.8256,0.3245361590495668,1,0.2627891376397941,1,1,0.552743642,1,1,0.2627891376397941,0.4835657142857142,0.4393371428571427
135,0.262,1,0.630390937415042,0.3633119902226943,1,0.3599141250765356,1,1,0.552743642,1,1,0.3599141250765356,0.3692289776288103,0.3354580345530044
136,0.262,1,0.3284908531791638,0.4386408691482288,1,0.403338237251178,1,1,0.552743642,1,1,0.403338237251178,0.1924017854335102,0.1748040611560549
137,0.262,1,0.0,0.3471392574246008,1,0.403695210246385,1,1,0.552743642,1,1,0.403695210246385,0.0,0.0
138,0.262,1,0.0,0.295868853164985,1,0.4538976488267341,1,1,0.552743642,1,1,0.4538976488267341,0.0,0.0
139,0.262,1,0.0,0.2756164096372219,1,0.5098760791908145,1,1,0.552743642,1,1,0.5098760791908145,0.0,0.0
140,0.262,1,0.0,0.2844137800337508,1,0.4905916642332983,1,1,0.552743642,1,1,0.4905916642332983,0.0,0.0
141,0.262,1,0.0,0.4109693921517617,1,0.4599353471121291,1,1,0.552743642,1,1,0.4599353471121291,0.0,0.0
142,0.262,1,0.0,0.4268720305453454,1,0.4561489028101289,1,1,0.552743642,1,1,0.4561489028101289,0.0,0.0
143,0.262,1,0.0,0.3559023959622892,1,0.3952693797330826,1,1,0.552743642,1,1,0.3952693797330826,0.0,0.0
144,0.262,1,0.0,0.4487660090752761,1,0.3515036331637886,1,1,0.552743642,1,1,0.3515036331637886,0.0,0.0
145,0.262,1,0.0,0.3462119697928341,1,0.2769336713265446,1,1,0.552743642,1,1,0.2769336713265446,0.0,0.0
146,0.262,1,0.0,0.3692880131120127,1,0.2625296948424325,1,1,0.552743642,1,1,0.2625296948424325,0.0,0.0
147,0.262,1,0.0,0.4434290407086967,1,0.2426157607236995,1,1,0.552743642,1,1,0.2426157607236995,0.0,0.0
148,0.262,1,0.0,0.3790784350807016,1,0.2526639140945068,1,1,0.552743642,1,1,0.2526639140945068,0.0,0.0
149,0.262,1,0.0,0.3240625583219138,1,0.1885184816347582,1,1,0.552743642,1,1,0.1885184816347582,0.0,0.0
150,0.262,1,0.0,0.3685999152539196,1,0.166504706400335,1,1,0.552743642,1,1,0.166504706400335,0.0,0.0
151,0.262,1,0.0,0.4004312294501658,1,0.1152516779037137,1,1,0.552743642,1,1,0.1152516779037137,0.0,0.0
152,0.262,1,0.0530027285927773,0.2947008041554223,1,0.1106538970272514,1,1,0.552743642,1,1,0.1106538970272514,0.0310444553186267,0.0282050234297279
153,0.262,1,0.3248927742316944,0.2233044014630332,1,0.1076901951037751,1,1,0.552743642,1,1,0.1076901951037751,0.1902943391928495,0.172889369144723
154,0.262,1,0.5355889549601709,0.1798080436242051,1,0.0544829313950017,1,1,0.552743642,1,1,0.0544829313950017,0.3137021021909572,0.2850098367466623
155,0.262,1,0.6977820679415088,0.0579456758456386,1,0.0532381732038118,1,1,0.552743642,1,1,0.0532381732038118,0.4087009255085979,0.3713197432974456
156,0.262,1,0.82014747047976,0.0158309385433002,1,0.0209409588124696,1,1,0.552743642,1,1,0.0209409588124696,0.4803720898524308,0.4364356182195865
157,0.262,1,0.8256,0.0,1,0.0165917993140673,1,1,0.552743642,1,1,0.0165917993140673,0.4835657142857142,0.4393371428571427
158,0.262,1,0.7995130470248526,0.00275319,1,0.0,1,1,0.552743642,1,1,0.0,0.4682862132574136,0.4254551571667965
159,0.262,1,0.5980475040636077,0.0274266,1,0.0,1,1,0.552743642,1,1,0.0,0.3502849666658273,0.3182467075195626
160,0.262,1,0.3204867297449192,0.0392096699999999,1,0.0,1,1,0.552743642,1,1,0.0,0.1877136559934526,0.1705447240428319
161,0.262,1,0.0,0.0863105589031059,1,0.0190190603855836,1,1,0.552743642,1,1,0.0190190603855836,0.0,0.0
162,0.262,1,0.0,0.0296656845125885,1,0.0310696355905539,1,1,0.552743642,1,1,0.0310696355905539,0.0,0.0
163,0.262,1,0.0,0.0189622697587995,1,0.0216049342798215,1,1,0.552743642,1,1,0.0216049342798215,0.0,0.0
164,0.262,1,0.0,0.0919751848796649,1,0.1310925101376371,1,1,0.552743642,1,1,0.1310925101376371,0.0,0.0
165,0.262,1,0.0,0.0969652774183476,1,0.0826221932677212,1,1,0.552743642,1,1,0.0826221932677212,0.0,0.0
166,0.262,1,0.0,0.0551134714089444,1,0.0556968509688791,1,1,0.552743642,1,1,0.0556968509688791,0.0,0.0
167,0.262,1,0.0,0.0612497277891116,1,0.0413282789054969,1,1,0.552743642,1,1,0.0413282789054969,0.0,0.0
168,0.262,1,0.0,0.1196375560584042,1,0.0756189018326461,1,1,0.552743642,1,1,0.0756189018326461,0.0,0.0
169,0.262,1,0.0,0.20207801443794,1,0.1644722474472686,1,1,0.552743642,1,1,0.1644722474472686,0.0,0.0
170,0.262,1,0.0,0.1942851466795265,1,0.2129190220626593,1,1,0.552743642,1,1,0.2129190220626593,0.0,0.0
171,0.262,1,0.0,0.2663694493606182,1,0.2671472126387969,1,1,0.552743642,1,1,0.2671472126387969,0.0,0.0
172,0.262,1,0.0,0.2565567096374872,1,0.2718293003480914,1,1,0.552743642,1,1,0.2718293003480914,0.0,0.0
173,0.262,1,0.0,0.2985900891174197,1,0.2687495009219003,1,1,0.552743642,1,1,0.2687495009219003,0.0,0.0
174,0.262,1,0.0,0.1630345438712826,1,0.1786108148042456,1,1,0.552743642,1,1,0.1786108148042456,0.0,0.0
175,0.262,1,0.0,0.1744060325399283,1,0.4571553144457395,1,1,0.552743642,1,1,0.4571553144457395,0.0,0.0
176,0.262,1,0.0336471060725406,0.2397251854573979,1,0.5505528843738723,1,1,0.552743642,1,1,0.5505528843738723,0.0197075906996309,0.0179050671600305
177,0.262,1,0.2296925346271244,0.3407313614171032,1,0.5110223453843701,1,1,0.552743642,1,1,0.5110223453843701,0.13453419885303,0.1222292416408626
178,0.262,1,0.078025404032109,0.2320808835118899,1,0.4068914549452967,1,1,0.552743642,1,1,0.4068914549452967,0.0457005937902352,0.0415206614313722
179,0.262,1,0.0817030183457544,0.2074789131923654,1,0.4446723274040844,1,1,0.552743642,1,1,0.4446723274040844,0.0478546250310847,0.043477677619705
180,0.262,1,0.0934040730895771,0.2313748324563132,1,0.3840945780361311,1,1,0.552743642,1,1,0.3840945780361311,0.0547080999524665,0.0497043103226678
181,0.262,1,0.0774032547740689,0.3169374774823401,1,0.5244451328827736,1,1,0.552743642,1,1,0.5244451328827736,0.0453361920819546,0.0411895891476295
182,0.262,1,0.0732739357395719,0.3883882346265073,1,0.5540838061096187,1,1,0.552743642,1,1,0.5540838061096187,0.0429175909331778,0.0389922015185578
183,0.262,1,0.0486684921146786,0.4217521024237713,1,0.600502610293794,1,1,0.552743642,1,1,0.600502610293794,0.0285058310957403,0.0258985904467396
184,0.262,1,0.0172791925944517,0.3735057196372219,1,0.6768073652922044,1,1,0.552743642,1,1,0.6768073652922044,0.0101206699481788,0.0091949989163332
185,0.262,1,0.0,0.4162712070784667,1,0.7091601359560165,1,1,0.552743642,1,1,0.7091601359560165,0.0,0.0
186,0.262,1,0.0,0.4789193711361456,1,0.6543367164264454,1,1,0.552743642,1,1,0.6543367164264454,0.0,0.0
187,0.262,1,0.0,0.4154546101844665,1,0.7050220309151145,1,1,0.552743642,1,1,0.7050220309151145,0.0,0.0
188,0.262,1,0.0,0.3924721888191951,1,0.7037537854819766,1,1,0.552743642,1,1,0.7037537854819766,0.0,0.0
189,0.262,1,0.0,0.342124979020472,1,0.7436199161277962,1,1,0.552743642,1,1,0.7436199161277962,0.0,0.0
190,0.262,1,0.0,0.3076286484188614,1,0.6891669434409362,1,1,0.552743642,1,1,0.6891669434409362,0.0,0.0
191,0.262,1,0.0,0.2415173302591335,1,0.6452482359164965,1,1,0.552743642,1,1,0.6452482359164965,0.0,0.0
192,0.262,1,0.0,0.2463053356719334,1,0.5752560454403487,1,1,0.552743642,1,1,0.5752560454403487,0.0,0.0
193,0.262,1,0.0,0.2172978541957959,1,0.6145240360169298,1,1,0.552743642,1,1,0.6145240360169298,0.0,0.0
194,0.262,1,0.0,0.2107480041918801,1,0.5416876276787758,1,1,0.552743642,1,1,0.5416876276787758,0.0,0.0
195,0.262,1,0.0,0.2533212208764694,1,0.6403189959006859,1,1,0.552743642,1,1,0.6403189959006859,0.0,0.0
196,0.262,1,0.0,0.2996375500445982,1,0.500587924770652,1,1,0.552743642,1,1,0.500587924770652,0.0,0.0
197,0.262,1,0.0,0.3425963266686792,1,0.4755909198957129,1,1,0.552743642,1,1,0.4755909198957129,0.0,0.0
198,0.262,1,0.0,0.219734437932199,1,0.4240479318145876,1,1,0.552743642,1,1,0.4240479318145876,0.0,0.0
199,0.262,1,0.0,0.2307452410413439,1,0.2758030067606399,1,1,0.552743642,1,1,0.2758030067606399,0.0,0.0
200,0.262,1,0.00765249126372,0.2563819464726564,1,0.2474808470122574,1,1,0.552743642,1,1,0.2474808470122574,0.0044821734544645,0.0040722185653367
201,0.262,1,0.165223796921497,0.2324334846101406,1,0.2215162504303127,1,1,0.552743642,1,1,0.2215162504303127,0.0967739381968768,0.0879226633617965
202,0.262,1,0.3162143342652547,0.1688213998059938,1,0.141998275099692,1,1,0.552743642,1,1,0.141998275099692,0.185211252926792,0.168271199305439
203,0.262,1,0.4182079957417725,0.1345021294112163,1,0.156775542250572,1,1,0.552743642,1,1,0.156775542250572,0.2449503975058952,0.2225463977340145
204,0.262,1,0.1618112282142167,0.0397732086353699,1,0.1897103624066433,1,1,0.552743642,1,1,0.1897103624066433,0.0947751479540412,0.0861066892997081
205,0.262,1,0.0996546831543498,0.0201480960759548,1,0.1943124079750572,1,1,0.552743642,1,1,0.1943124079750572,0.0583691715618334,0.0530305278214218
206,0.262,1,0.0690066010024218,0.03718548,1,0.2812139560787086,1,1,0.552743642,1,1,0.2812139560787086,0.0404181520157041,0.0367213698191458
207,0.262,1,0.0454446367412236,0.1044400920644525,1,0.3530544613707626,1,1,0.552743642,1,1,0.3530544613707626,0.0266175729484309,0.0241830388372939
